Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,22611.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,24411.0
Sinovac,13,3.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,50615.0
Sinovac,14,10.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,147502.0
Sinovac,15,39.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,178441.0
Sinovac,16,59.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,187175.0
Sinovac,17,130.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,83043.0
Sinovac,18,47671.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,103593.0
Sinovac,19,66503.0
AstraZeneca,20,987.0
CanSino,20,0.0
Pfizer,20,57464.0
Sinovac,20,139759.0
AstraZeneca,21,1059.0
CanSino,21,0.0
Pfizer,21,46868.0
Sinovac,21,150529.0
AstraZeneca,22,1495.0
CanSino,22,0.0
Pfizer,22,47606.0
Sinovac,22,154815.0
AstraZeneca,23,13830.0
CanSino,23,0.0
Pfizer,23,78187.0
Sinovac,23,104749.0
AstraZeneca,24,20418.0
CanSino,24,0.0
Pfizer,24,84947.0
Sinovac,24,106777.0
AstraZeneca,25,19259.0
CanSino,25,0.0
Pfizer,25,74111.0
Sinovac,25,127942.0
AstraZeneca,26,20538.0
CanSino,26,0.0
Pfizer,26,68010.0
Sinovac,26,153390.0
AstraZeneca,27,18575.0
CanSino,27,0.0
Pfizer,27,70021.0
Sinovac,27,156851.0
AstraZeneca,28,16790.0
CanSino,28,0.0
Pfizer,28,80838.0
Sinovac,28,154447.0
AstraZeneca,29,15407.0
CanSino,29,0.0
Pfizer,29,78771.0
Sinovac,29,164100.0
AstraZeneca,30,13949.0
CanSino,30,0.0
Pfizer,30,86873.0
Sinovac,30,167795.0
AstraZeneca,31,13235.0
CanSino,31,0.0
Pfizer,31,91226.0
Sinovac,31,167133.0
AstraZeneca,32,9423.0
CanSino,32,0.0
Pfizer,32,86753.0
Sinovac,32,169157.0
AstraZeneca,33,8232.0
CanSino,33,0.0
Pfizer,33,79799.0
Sinovac,33,166124.0
AstraZeneca,34,7732.0
CanSino,34,0.0
Pfizer,34,73631.0
Sinovac,34,163570.0
AstraZeneca,35,6354.0
CanSino,35,0.0
Pfizer,35,59737.0
Sinovac,35,171973.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,53488.0
Sinovac,36,172226.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,49173.0
Sinovac,37,172186.0
AstraZeneca,38,5991.0
CanSino,38,0.0
Pfizer,38,50255.0
Sinovac,38,179860.0
AstraZeneca,39,6319.0
CanSino,39,0.0
Pfizer,39,51112.0
Sinovac,39,183903.0
AstraZeneca,40,7323.0
CanSino,40,0.0
Pfizer,40,48851.0
Sinovac,40,171916.0
AstraZeneca,41,8924.0
CanSino,41,0.0
Pfizer,41,46515.0
Sinovac,41,166731.0
AstraZeneca,42,10047.0
CanSino,42,0.0
Pfizer,42,43119.0
Sinovac,42,160444.0
AstraZeneca,43,14242.0
CanSino,43,0.0
Pfizer,43,42443.0
Sinovac,43,152802.0
AstraZeneca,44,16763.0
CanSino,44,0.0
Pfizer,44,43177.0
Sinovac,44,150690.0
AstraZeneca,45,16459.0
CanSino,45,0.0
Pfizer,45,64715.0
Sinovac,45,139544.0
AstraZeneca,46,11028.0
CanSino,46,0.0
Pfizer,46,67507.0
Sinovac,46,147522.0
AstraZeneca,47,8405.0
CanSino,47,0.0
Pfizer,47,51158.0
Sinovac,47,168242.0
AstraZeneca,48,5803.0
CanSino,48,0.0
Pfizer,48,83967.0
Sinovac,48,138589.0
AstraZeneca,49,5287.0
CanSino,49,0.0
Pfizer,49,81114.0
Sinovac,49,137869.0
AstraZeneca,50,4607.0
CanSino,50,0.0
Pfizer,50,70929.0
Sinovac,50,143012.0
AstraZeneca,51,4191.0
CanSino,51,0.0
Pfizer,51,65136.0
Sinovac,51,141826.0
AstraZeneca,52,4044.0
CanSino,52,0.0
Pfizer,52,50984.0
Sinovac,52,161734.0
AstraZeneca,53,3969.0
CanSino,53,0.0
Pfizer,53,53328.0
Sinovac,53,163523.0
AstraZeneca,54,3749.0
CanSino,54,0.0
Pfizer,54,56945.0
Sinovac,54,161417.0
AstraZeneca,55,3688.0
CanSino,55,0.0
Pfizer,55,53460.0
Sinovac,55,166640.0
AstraZeneca,56,3340.0
CanSino,56,0.0
Pfizer,56,50457.0
Sinovac,56,169557.0
AstraZeneca,57,3131.0
CanSino,57,0.0
Pfizer,57,52444.0
Sinovac,57,165181.0
AstraZeneca,58,3051.0
CanSino,58,0.0
Pfizer,58,50341.0
Sinovac,58,167771.0
AstraZeneca,59,2600.0
CanSino,59,0.0
Pfizer,59,45361.0
Sinovac,59,163294.0
AstraZeneca,60,2315.0
CanSino,60,0.0
Pfizer,60,20637.0
Sinovac,60,186854.0
AstraZeneca,61,1985.0
CanSino,61,0.0
Pfizer,61,16968.0
Sinovac,61,175594.0
AstraZeneca,62,1751.0
CanSino,62,0.0
Pfizer,62,15501.0
Sinovac,62,171675.0
AstraZeneca,63,1491.0
CanSino,63,0.0
Pfizer,63,14839.0
Sinovac,63,168174.0
AstraZeneca,64,1441.0
CanSino,64,0.0
Pfizer,64,11695.0
