Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,19.0
Campaña SARS-CoV-2 (Sinovac),6,166972.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,13.0
Campaña SARS-CoV-2 (Sinovac),7,182143.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,26.0
Campaña SARS-CoV-2 (Sinovac),8,184661.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,34.0
Campaña SARS-CoV-2 (Sinovac),9,192069.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,34.0
Campaña SARS-CoV-2 (Sinovac),10,199451.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,95.0
Campaña SARS-CoV-2 (Sinovac),11,206251.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,37989.0
Campaña SARS-CoV-2 (Sinovac),12,197989.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,39803.0
Campaña SARS-CoV-2 (Sinovac),13,184413.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,108588.0
Campaña SARS-CoV-2 (Sinovac),14,126808.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,162289.0
Campaña SARS-CoV-2 (Sinovac),15,66822.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,187657.0
Campaña SARS-CoV-2 (Sinovac),16,42401.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,194448.0
Campaña SARS-CoV-2 (Sinovac),17,31980.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,86013.0
Campaña SARS-CoV-2 (Sinovac),18,81594.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,106212.0
Campaña SARS-CoV-2 (Sinovac),19,96486.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,60137.0
Campaña SARS-CoV-2 (Sinovac),20,170192.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,49778.0
Campaña SARS-CoV-2 (Sinovac),21,181042.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50688.0
Campaña SARS-CoV-2 (Sinovac),22,186663.0
Campaña SARS-CoV-2 (AstraZeneca),23,13823.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,81360.0
Campaña SARS-CoV-2 (Sinovac),23,135690.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,88369.0
Campaña SARS-CoV-2 (Sinovac),24,138163.0
Campaña SARS-CoV-2 (AstraZeneca),25,19264.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,77633.0
Campaña SARS-CoV-2 (Sinovac),25,159243.0
Campaña SARS-CoV-2 (AstraZeneca),26,20543.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,71743.0
Campaña SARS-CoV-2 (Sinovac),26,184586.0
Campaña SARS-CoV-2 (AstraZeneca),27,18589.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,73886.0
Campaña SARS-CoV-2 (Sinovac),27,188198.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,84798.0
Campaña SARS-CoV-2 (Sinovac),28,185034.0
Campaña SARS-CoV-2 (AstraZeneca),29,15415.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,82843.0
Campaña SARS-CoV-2 (Sinovac),29,194213.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,90884.0
Campaña SARS-CoV-2 (Sinovac),30,197182.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,95330.0
Campaña SARS-CoV-2 (Sinovac),31,195711.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,90666.0
Campaña SARS-CoV-2 (Sinovac),32,195901.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83409.0
Campaña SARS-CoV-2 (Sinovac),33,190546.0
Campaña SARS-CoV-2 (AstraZeneca),34,7727.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77063.0
Campaña SARS-CoV-2 (Sinovac),34,185958.0
Campaña SARS-CoV-2 (AstraZeneca),35,6360.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62818.0
Campaña SARS-CoV-2 (Sinovac),35,192762.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56378.0
Campaña SARS-CoV-2 (Sinovac),36,191538.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51676.0
Campaña SARS-CoV-2 (Sinovac),37,190407.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52615.0
Campaña SARS-CoV-2 (Sinovac),38,197755.0
Campaña SARS-CoV-2 (AstraZeneca),39,6327.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53210.0
Campaña SARS-CoV-2 (Sinovac),39,201288.0
Campaña SARS-CoV-2 (AstraZeneca),40,7329.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50678.0
Campaña SARS-CoV-2 (Sinovac),40,187730.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48053.0
Campaña SARS-CoV-2 (Sinovac),41,181594.0
Campaña SARS-CoV-2 (AstraZeneca),42,10053.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44429.0
Campaña SARS-CoV-2 (Sinovac),42,173634.0
Campaña SARS-CoV-2 (AstraZeneca),43,14257.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43710.0
Campaña SARS-CoV-2 (Sinovac),43,164982.0
Campaña SARS-CoV-2 (AstraZeneca),44,16798.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44277.0
Campaña SARS-CoV-2 (Sinovac),44,162314.0
Campaña SARS-CoV-2 (AstraZeneca),45,17947.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65640.0
Campaña SARS-CoV-2 (Sinovac),45,149456.0
Campaña SARS-CoV-2 (AstraZeneca),46,12647.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68442.0
Campaña SARS-CoV-2 (Sinovac),46,157636.0
Campaña SARS-CoV-2 (AstraZeneca),47,9960.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51984.0
Campaña SARS-CoV-2 (Sinovac),47,177999.0
Campaña SARS-CoV-2 (AstraZeneca),48,7246.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84828.0
Campaña SARS-CoV-2 (Sinovac),48,147702.0
Campaña SARS-CoV-2 (AstraZeneca),49,6705.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81938.0
Campaña SARS-CoV-2 (Sinovac),49,146777.0
Campaña SARS-CoV-2 (AstraZeneca),50,5892.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71686.0
Campaña SARS-CoV-2 (Sinovac),50,150681.0
Campaña SARS-CoV-2 (AstraZeneca),51,5388.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65808.0
Campaña SARS-CoV-2 (Sinovac),51,148933.0
Campaña SARS-CoV-2 (AstraZeneca),52,5202.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51617.0
