Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,18.0
Campaña SARS-CoV-2 (Sinovac),6,153263.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,12.0
Campaña SARS-CoV-2 (Sinovac),7,170736.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,24.0
Campaña SARS-CoV-2 (Sinovac),8,174959.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,29.0
Campaña SARS-CoV-2 (Sinovac),9,181964.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,32.0
Campaña SARS-CoV-2 (Sinovac),10,189153.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,89.0
Campaña SARS-CoV-2 (Sinovac),11,196542.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,36692.0
Campaña SARS-CoV-2 (Sinovac),12,192645.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,38763.0
Campaña SARS-CoV-2 (Sinovac),13,180310.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,107817.0
Campaña SARS-CoV-2 (Sinovac),14,123784.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,161700.0
Campaña SARS-CoV-2 (Sinovac),15,64900.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,187176.0
Campaña SARS-CoV-2 (Sinovac),16,40822.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,194027.0
Campaña SARS-CoV-2 (Sinovac),17,30720.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85711.0
Campaña SARS-CoV-2 (Sinovac),18,80591.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105941.0
Campaña SARS-CoV-2 (Sinovac),19,95660.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59848.0
Campaña SARS-CoV-2 (Sinovac),20,169304.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,49452.0
Campaña SARS-CoV-2 (Sinovac),21,180088.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50343.0
Campaña SARS-CoV-2 (Sinovac),22,185656.0
Campaña SARS-CoV-2 (AstraZeneca),23,13822.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,81030.0
Campaña SARS-CoV-2 (Sinovac),23,134615.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,88044.0
Campaña SARS-CoV-2 (Sinovac),24,137090.0
Campaña SARS-CoV-2 (AstraZeneca),25,19264.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,77258.0
Campaña SARS-CoV-2 (Sinovac),25,158117.0
Campaña SARS-CoV-2 (AstraZeneca),26,20542.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,71359.0
Campaña SARS-CoV-2 (Sinovac),26,183421.0
Campaña SARS-CoV-2 (AstraZeneca),27,18588.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,73471.0
Campaña SARS-CoV-2 (Sinovac),27,187030.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,84391.0
Campaña SARS-CoV-2 (Sinovac),28,183888.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,82448.0
Campaña SARS-CoV-2 (Sinovac),29,193056.0
Campaña SARS-CoV-2 (AstraZeneca),30,13949.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,90534.0
Campaña SARS-CoV-2 (Sinovac),30,196063.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94914.0
Campaña SARS-CoV-2 (Sinovac),31,194549.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,90299.0
Campaña SARS-CoV-2 (Sinovac),32,194799.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83077.0
Campaña SARS-CoV-2 (Sinovac),33,189556.0
Campaña SARS-CoV-2 (AstraZeneca),34,7727.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76729.0
Campaña SARS-CoV-2 (Sinovac),34,185098.0
Campaña SARS-CoV-2 (AstraZeneca),35,6362.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62537.0
Campaña SARS-CoV-2 (Sinovac),35,191953.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56092.0
Campaña SARS-CoV-2 (Sinovac),36,190717.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51425.0
Campaña SARS-CoV-2 (Sinovac),37,189668.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52380.0
Campaña SARS-CoV-2 (Sinovac),38,196941.0
Campaña SARS-CoV-2 (AstraZeneca),39,6327.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52980.0
Campaña SARS-CoV-2 (Sinovac),39,200549.0
Campaña SARS-CoV-2 (AstraZeneca),40,7329.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50435.0
Campaña SARS-CoV-2 (Sinovac),40,187089.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47859.0
Campaña SARS-CoV-2 (Sinovac),41,180998.0
Campaña SARS-CoV-2 (AstraZeneca),42,10051.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44255.0
Campaña SARS-CoV-2 (Sinovac),42,173090.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43530.0
Campaña SARS-CoV-2 (Sinovac),43,164480.0
Campaña SARS-CoV-2 (AstraZeneca),44,16798.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44127.0
Campaña SARS-CoV-2 (Sinovac),44,161796.0
Campaña SARS-CoV-2 (AstraZeneca),45,17900.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65469.0
Campaña SARS-CoV-2 (Sinovac),45,149032.0
Campaña SARS-CoV-2 (AstraZeneca),46,12596.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68299.0
Campaña SARS-CoV-2 (Sinovac),46,157230.0
Campaña SARS-CoV-2 (AstraZeneca),47,9902.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51841.0
Campaña SARS-CoV-2 (Sinovac),47,177545.0
Campaña SARS-CoV-2 (AstraZeneca),48,7198.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84685.0
Campaña SARS-CoV-2 (Sinovac),48,147299.0
Campaña SARS-CoV-2 (AstraZeneca),49,6641.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81793.0
Campaña SARS-CoV-2 (Sinovac),49,146326.0
Campaña SARS-CoV-2 (AstraZeneca),50,5827.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71561.0
Campaña SARS-CoV-2 (Sinovac),50,150331.0
Campaña SARS-CoV-2 (AstraZeneca),51,5338.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65685.0
Campaña SARS-CoV-2 (Sinovac),51,148577.0
Campaña SARS-CoV-2 (AstraZeneca),52,5159.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51506.0
