Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28701.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32134.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,102922.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158132.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184392.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191554.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84253.0
Campaña SARS-CoV-2 (Sinovac),18,64299.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104720.0
Campaña SARS-CoV-2 (Sinovac),19,82019.0
Campaña SARS-CoV-2 (AstraZeneca),20,986.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58599.0
Campaña SARS-CoV-2 (Sinovac),20,154895.0
Campaña SARS-CoV-2 (AstraZeneca),21,1060.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48057.0
Campaña SARS-CoV-2 (Sinovac),21,165570.0
Campaña SARS-CoV-2 (AstraZeneca),22,1495.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48920.0
Campaña SARS-CoV-2 (Sinovac),22,170236.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79564.0
Campaña SARS-CoV-2 (Sinovac),23,119382.0
Campaña SARS-CoV-2 (AstraZeneca),24,20425.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86435.0
Campaña SARS-CoV-2 (Sinovac),24,121474.0
Campaña SARS-CoV-2 (AstraZeneca),25,19259.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75572.0
Campaña SARS-CoV-2 (Sinovac),25,142317.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69681.0
Campaña SARS-CoV-2 (Sinovac),26,167468.0
Campaña SARS-CoV-2 (AstraZeneca),27,18582.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,71817.0
Campaña SARS-CoV-2 (Sinovac),27,170928.0
Campaña SARS-CoV-2 (AstraZeneca),28,16792.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82637.0
Campaña SARS-CoV-2 (Sinovac),28,167980.0
Campaña SARS-CoV-2 (AstraZeneca),29,15410.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,80770.0
Campaña SARS-CoV-2 (Sinovac),29,177055.0
Campaña SARS-CoV-2 (AstraZeneca),30,13947.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,88911.0
Campaña SARS-CoV-2 (Sinovac),30,180427.0
Campaña SARS-CoV-2 (AstraZeneca),31,13241.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93332.0
Campaña SARS-CoV-2 (Sinovac),31,179182.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88744.0
Campaña SARS-CoV-2 (Sinovac),32,180286.0
Campaña SARS-CoV-2 (AstraZeneca),33,8235.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81641.0
Campaña SARS-CoV-2 (Sinovac),33,176239.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75458.0
Campaña SARS-CoV-2 (Sinovac),34,172811.0
Campaña SARS-CoV-2 (AstraZeneca),35,6359.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61363.0
Campaña SARS-CoV-2 (Sinovac),35,180556.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,54967.0
Campaña SARS-CoV-2 (Sinovac),36,180184.0
Campaña SARS-CoV-2 (AstraZeneca),37,5727.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50396.0
Campaña SARS-CoV-2 (Sinovac),37,179698.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51371.0
Campaña SARS-CoV-2 (Sinovac),38,187385.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52086.0
Campaña SARS-CoV-2 (Sinovac),39,191181.0
Campaña SARS-CoV-2 (AstraZeneca),40,7327.0
CanSino,40,0.0
