Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,26937.0
Sinovac,12,3.0
,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,29978.0
Sinovac,13,4.0
,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,100157.0
Sinovac,14,11.0
,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,156725.0
Sinovac,15,45.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,183371.0
Sinovac,16,68.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,190654.0
Sinovac,17,146.0
,17,0.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,83960.0
Sinovac,18,48975.0
,18,0.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,104358.0
Sinovac,19,67578.0
,19,0.0
AstraZeneca,20,987.0
CanSino,20,0.0
Pfizer,20,58169.0
Sinovac,20,140831.0
,20,0.0
AstraZeneca,21,1059.0
CanSino,21,0.0
Pfizer,21,47566.0
Sinovac,21,151567.0
,21,0.0
AstraZeneca,22,1496.0
CanSino,22,0.0
Pfizer,22,48308.0
Sinovac,22,155936.0
,22,0.0
AstraZeneca,23,13830.0
CanSino,23,0.0
Pfizer,23,78831.0
Sinovac,23,105791.0
,23,0.0
AstraZeneca,24,20424.0
CanSino,24,0.0
Pfizer,24,85637.0
Sinovac,24,107809.0
,24,0.0
AstraZeneca,25,19257.0
CanSino,25,0.0
Pfizer,25,74801.0
Sinovac,25,128996.0
,25,0.0
AstraZeneca,26,20539.0
CanSino,26,0.0
Pfizer,26,68731.0
Sinovac,26,154436.0
,26,0.0
AstraZeneca,27,18576.0
CanSino,27,0.0
Pfizer,27,70752.0
Sinovac,27,157884.0
,27,0.0
AstraZeneca,28,16792.0
CanSino,28,0.0
Pfizer,28,81480.0
Sinovac,28,155517.0
,28,0.0
AstraZeneca,29,15408.0
CanSino,29,0.0
Pfizer,29,79458.0
Sinovac,29,165133.0
,29,0.0
AstraZeneca,30,13951.0
CanSino,30,0.0
Pfizer,30,87507.0
Sinovac,30,168837.0
,30,0.0
AstraZeneca,31,13233.0
CanSino,31,0.0
Pfizer,31,91807.0
Sinovac,31,168103.0
,31,0.0
AstraZeneca,32,9424.0
CanSino,32,0.0
Pfizer,32,87343.0
Sinovac,32,170037.0
,32,0.0
AstraZeneca,33,8235.0
CanSino,33,0.0
Pfizer,33,80352.0
Sinovac,33,166978.0
,33,0.0
AstraZeneca,34,7727.0
CanSino,34,0.0
Pfizer,34,74147.0
Sinovac,34,164301.0
,34,0.0
AstraZeneca,35,6359.0
CanSino,35,0.0
Pfizer,35,60211.0
Sinovac,35,172653.0
,35,0.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,53912.0
Sinovac,36,172927.0
,36,0.0
AstraZeneca,37,5727.0
CanSino,37,0.0
Pfizer,37,49546.0
Sinovac,37,172802.0
,37,0.0
AstraZeneca,38,5991.0
CanSino,38,0.0
Pfizer,38,50616.0
Sinovac,38,180459.0
,38,0.0
AstraZeneca,39,6318.0
CanSino,39,0.0
Pfizer,39,51493.0
Sinovac,39,184460.0
,39,0.0
AstraZeneca,40,7325.0
CanSino,40,0.0
Pfizer,40,49186.0
Sinovac,40,172456.0
,40,0.0
AstraZeneca,41,8925.0
CanSino,41,0.0
Pfizer,41,46817.0
Sinovac,41,167200.0
,41,0.0
AstraZeneca,42,10045.0
CanSino,42,0.0
Pfizer,42,43382.0
Sinovac,42,160850.0
,42,0.0
AstraZeneca,43,14241.0
CanSino,43,0.0
Pfizer,43,42674.0
Sinovac,43,153180.0
,43,0.0
AstraZeneca,44,16766.0
CanSino,44,0.0
Pfizer,44,43436.0
Sinovac,44,151062.0
,44,0.0
AstraZeneca,45,16606.0
CanSino,45,0.0
Pfizer,45,64918.0
Sinovac,45,139831.0
,45,0.0
AstraZeneca,46,11206.0
CanSino,46,0.0
Pfizer,46,67718.0
Sinovac,46,147836.0
,46,0.0
AstraZeneca,47,8571.0
CanSino,47,0.0
Pfizer,47,51360.0
Sinovac,47,168520.0
,47,0.0
AstraZeneca,48,5932.0
CanSino,48,0.0
Pfizer,48,84144.0
Sinovac,48,138850.0
,48,0.0
AstraZeneca,49,5466.0
CanSino,49,0.0
Pfizer,49,81291.0
Sinovac,49,138117.0
,49,0.0
AstraZeneca,50,4730.0
CanSino,50,0.0
Pfizer,50,71110.0
Sinovac,50,143256.0
,50,0.0
AstraZeneca,51,4308.0
CanSino,51,0.0
Pfizer,51,65265.0
Sinovac,51,142034.0
,51,0.0
AstraZeneca,52,4159.0
CanSino,52,0.0
Pfizer,52,51117.0
Sinovac,52,161930.0
,52,0.0
AstraZeneca,53,4107.0
CanSino,53,0.0
Pfizer,53,53466.0
Sinovac,53,163743.0
,53,0.0
AstraZeneca,54,3866.0
CanSino,54,0.0
Pfizer,54,57078.0
Sinovac,54,161617.0
,54,0.0
AstraZeneca,55,3843.0
CanSino,55,0.0
Pfizer,55,53572.0
Sinovac,55,166804.0
,55,0.0
AstraZeneca,56,3505.0
CanSino,56,0.0
Pfizer,56,50578.0
Sinovac,56,169706.0
,56,0.0
AstraZeneca,57,3315.0
CanSino,57,0.0
Pfizer,57,52525.0
Sinovac,57,165312.0
,57,0.0
AstraZeneca,58,3205.0
CanSino,58,0.0
