Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,1677.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,2292.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,3007.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,27.0
Campaña SARS-CoV-2 (Sinovac),6,198828.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,203644.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,37.0
Campaña SARS-CoV-2 (Sinovac),8,203227.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,36.0
Campaña SARS-CoV-2 (Sinovac),9,210947.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,41.0
Campaña SARS-CoV-2 (Sinovac),10,218429.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,128.0
Campaña SARS-CoV-2 (Sinovac),11,224066.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,42117.0
Campaña SARS-CoV-2 (Sinovac),12,206629.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,43306.0
Campaña SARS-CoV-2 (Sinovac),13,191263.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,111615.0
Campaña SARS-CoV-2 (Sinovac),14,132031.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,164541.0
Campaña SARS-CoV-2 (Sinovac),15,70786.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189647.0
Campaña SARS-CoV-2 (Sinovac),16,45537.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,196203.0
Campaña SARS-CoV-2 (Sinovac),17,34752.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,87531.0
Campaña SARS-CoV-2 (Sinovac),18,83790.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107763.0
Campaña SARS-CoV-2 (Sinovac),19,98593.0
Campaña SARS-CoV-2 (AstraZeneca),20,991.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61775.0
Campaña SARS-CoV-2 (Sinovac),20,172493.0
Campaña SARS-CoV-2 (AstraZeneca),21,1057.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,51516.0
Campaña SARS-CoV-2 (Sinovac),21,183512.0
Campaña SARS-CoV-2 (AstraZeneca),22,1487.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52479.0
Campaña SARS-CoV-2 (Sinovac),22,189275.0
Campaña SARS-CoV-2 (AstraZeneca),23,13816.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83235.0
Campaña SARS-CoV-2 (Sinovac),23,138289.0
Campaña SARS-CoV-2 (AstraZeneca),24,20445.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,90271.0
Campaña SARS-CoV-2 (Sinovac),24,140841.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,79574.0
Campaña SARS-CoV-2 (Sinovac),25,162088.0
Campaña SARS-CoV-2 (AstraZeneca),26,20548.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,73735.0
Campaña SARS-CoV-2 (Sinovac),26,187398.0
Campaña SARS-CoV-2 (AstraZeneca),27,18592.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75913.0
Campaña SARS-CoV-2 (Sinovac),27,191063.0
Campaña SARS-CoV-2 (AstraZeneca),28,16797.0
CanSino,28,0.0
