Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,12944.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13803.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,14613.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,15913.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,18825.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,113724.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,72424.0
Sinovac,18,43583.0
AstraZeneca,19,984.0
CanSino,19,0.0
Pfizer,19,95276.0
Sinovac,19,62799.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,50666.0
Sinovac,20,136413.0
AstraZeneca,21,1063.0
CanSino,21,0.0
Pfizer,21,40488.0
Sinovac,21,147229.0
AstraZeneca,22,1500.0
CanSino,22,0.0
Pfizer,22,41214.0
Sinovac,22,151622.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,72502.0
Sinovac,23,101834.0
AstraZeneca,24,20407.0
CanSino,24,0.0
Pfizer,24,79395.0
Sinovac,24,103890.0
AstraZeneca,25,19239.0
CanSino,25,0.0
Pfizer,25,68479.0
Sinovac,25,125089.0
AstraZeneca,26,20542.0
CanSino,26,0.0
Pfizer,26,62663.0
Sinovac,26,150531.0
AstraZeneca,27,18564.0
CanSino,27,0.0
Pfizer,27,64765.0
Sinovac,27,153965.0
AstraZeneca,28,16770.0
CanSino,28,0.0
Pfizer,28,75656.0
Sinovac,28,151572.0
AstraZeneca,29,15396.0
CanSino,29,0.0
Pfizer,29,73622.0
Sinovac,29,161154.0
AstraZeneca,30,13946.0
CanSino,30,0.0
Pfizer,30,81701.0
Sinovac,30,164924.0
AstraZeneca,31,13238.0
CanSino,31,0.0
Pfizer,31,86328.0
Sinovac,31,164459.0
AstraZeneca,32,9421.0
CanSino,32,0.0
Pfizer,32,82017.0
Sinovac,32,166493.0
AstraZeneca,33,8224.0
CanSino,33,0.0
Pfizer,33,75483.0
Sinovac,33,163775.0
AstraZeneca,34,7727.0
CanSino,34,0.0
Pfizer,34,69710.0
Sinovac,34,161424.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,55988.0
Sinovac,35,169910.0
AstraZeneca,36,5888.0
CanSino,36,0.0
Pfizer,36,49886.0
Sinovac,36,170272.0
AstraZeneca,37,5730.0
CanSino,37,0.0
Pfizer,37,45965.0
Sinovac,37,170409.0
AstraZeneca,38,5993.0
CanSino,38,0.0
Pfizer,38,47090.0
Sinovac,38,178198.0
AstraZeneca,39,6310.0
CanSino,39,0.0
Pfizer,39,47884.0
Sinovac,39,182151.0
AstraZeneca,40,7327.0
CanSino,40,0.0
Pfizer,40,45960.0
Sinovac,40,170404.0
AstraZeneca,41,8921.0
CanSino,41,0.0
Pfizer,41,43823.0
Sinovac,41,165348.0
AstraZeneca,42,10039.0
CanSino,42,0.0
Pfizer,42,40694.0
Sinovac,42,159208.0
AstraZeneca,43,14229.0
CanSino,43,0.0
Pfizer,43,40139.0
Sinovac,43,151606.0
AstraZeneca,44,16734.0
CanSino,44,0.0
Pfizer,44,40978.0
Sinovac,44,149599.0
AstraZeneca,45,16018.0
CanSino,45,0.0
Pfizer,45,62861.0
Sinovac,45,138666.0
AstraZeneca,46,10537.0
CanSino,46,0.0
Pfizer,46,65655.0
Sinovac,46,146659.0
AstraZeneca,47,7901.0
CanSino,47,0.0
Pfizer,47,49360.0
Sinovac,47,167361.0
AstraZeneca,48,5334.0
CanSino,48,0.0
Pfizer,48,82294.0
Sinovac,48,137750.0
AstraZeneca,49,4866.0
CanSino,49,0.0
Pfizer,49,79537.0
Sinovac,49,137084.0
AstraZeneca,50,4200.0
CanSino,50,0.0
Pfizer,50,69431.0
Sinovac,50,142285.0
AstraZeneca,51,3821.0
CanSino,51,0.0
Pfizer,51,63727.0
Sinovac,51,141183.0
AstraZeneca,52,3670.0
CanSino,52,0.0
Pfizer,52,49630.0
Sinovac,52,161066.0
AstraZeneca,53,3623.0
CanSino,53,0.0
Pfizer,53,51987.0
Sinovac,53,162769.0
AstraZeneca,54,3406.0
CanSino,54,0.0
Pfizer,54,55647.0
Sinovac,54,160807.0
AstraZeneca,55,3211.0
CanSino,55,0.0
Pfizer,55,52287.0
Sinovac,55,166070.0
AstraZeneca,56,2917.0
CanSino,56,0.0
Pfizer,56,49292.0
Sinovac,56,169030.0
AstraZeneca,57,2744.0
CanSino,57,0.0
Pfizer,57,51409.0
Sinovac,57,164714.0
AstraZeneca,58,2648.0
CanSino,58,0.0
Pfizer,58,49311.0
Sinovac,58,167259.0
AstraZeneca,59,2263.0
CanSino,59,0.0
Pfizer,59,44483.0
Sinovac,59,162837.0
AstraZeneca,60,1955.0
CanSino,60,0.0
Pfizer,60,19751.0
Sinovac,60,186394.0
AstraZeneca,61,1720.0
CanSino,61,0.0
Pfizer,61,16127.0
Sinovac,61,175150.0
AstraZeneca,62,1508.0
CanSino,62,0.0
Pfizer,62,14695.0
Sinovac,62,171275.0
AstraZeneca,63,1266.0
CanSino,63,0.0
Pfizer,63,14176.0
Sinovac,63,167811.0
AstraZeneca,64,1230.0
CanSino,64,0.0
Pfizer,64,11092.0
