Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,8.0
Campaña SARS-CoV-2 (Sinovac),6,86031.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,10.0
Campaña SARS-CoV-2 (Sinovac),7,98258.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,13.0
Campaña SARS-CoV-2 (Sinovac),8,105575.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,19.0
Campaña SARS-CoV-2 (Sinovac),9,110070.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,23.0
Campaña SARS-CoV-2 (Sinovac),10,114979.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,53.0
Campaña SARS-CoV-2 (Sinovac),11,123737.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,32002.0
Campaña SARS-CoV-2 (Sinovac),12,164721.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,34996.0
Campaña SARS-CoV-2 (Sinovac),13,160980.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105132.0
Campaña SARS-CoV-2 (Sinovac),14,111942.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159778.0
Campaña SARS-CoV-2 (Sinovac),15,58095.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185700.0
Campaña SARS-CoV-2 (Sinovac),16,35870.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192719.0
Campaña SARS-CoV-2 (Sinovac),17,26707.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84769.0
Campaña SARS-CoV-2 (Sinovac),18,77924.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105157.0
Campaña SARS-CoV-2 (Sinovac),19,93292.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59033.0
Campaña SARS-CoV-2 (Sinovac),20,166825.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48571.0
Campaña SARS-CoV-2 (Sinovac),21,177502.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49444.0
Campaña SARS-CoV-2 (Sinovac),22,183020.0
Campaña SARS-CoV-2 (AstraZeneca),23,13825.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80147.0
Campaña SARS-CoV-2 (Sinovac),23,131943.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87074.0
Campaña SARS-CoV-2 (Sinovac),24,134228.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,76234.0
Campaña SARS-CoV-2 (Sinovac),25,155307.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70353.0
Campaña SARS-CoV-2 (Sinovac),26,180452.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72485.0
Campaña SARS-CoV-2 (Sinovac),27,184072.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83350.0
Campaña SARS-CoV-2 (Sinovac),28,180933.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81475.0
Campaña SARS-CoV-2 (Sinovac),29,190022.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89567.0
Campaña SARS-CoV-2 (Sinovac),30,193163.0
Campaña SARS-CoV-2 (AstraZeneca),31,13241.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93947.0
Campaña SARS-CoV-2 (Sinovac),31,191722.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89377.0
Campaña SARS-CoV-2 (Sinovac),32,192191.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82198.0
Campaña SARS-CoV-2 (Sinovac),33,187026.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75965.0
Campaña SARS-CoV-2 (Sinovac),34,182822.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61826.0
Campaña SARS-CoV-2 (Sinovac),35,189779.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55416.0
Campaña SARS-CoV-2 (Sinovac),36,188736.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50806.0
Campaña SARS-CoV-2 (Sinovac),37,187727.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51755.0
Campaña SARS-CoV-2 (Sinovac),38,195162.0
Campaña SARS-CoV-2 (AstraZeneca),39,6325.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52411.0
Campaña SARS-CoV-2 (Sinovac),39,198781.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49898.0
Campaña SARS-CoV-2 (Sinovac),40,185353.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47359.0
Campaña SARS-CoV-2 (Sinovac),41,179454.0
Campaña SARS-CoV-2 (AstraZeneca),42,10048.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43821.0
Campaña SARS-CoV-2 (Sinovac),42,171718.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43044.0
Campaña SARS-CoV-2 (Sinovac),43,163186.0
Campaña SARS-CoV-2 (AstraZeneca),44,16792.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43719.0
Campaña SARS-CoV-2 (Sinovac),44,160611.0
Campaña SARS-CoV-2 (AstraZeneca),45,17638.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65142.0
Campaña SARS-CoV-2 (Sinovac),45,148072.0
Campaña SARS-CoV-2 (AstraZeneca),46,12301.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67933.0
Campaña SARS-CoV-2 (Sinovac),46,156271.0
Campaña SARS-CoV-2 (AstraZeneca),47,9622.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51522.0
Campaña SARS-CoV-2 (Sinovac),47,176596.0
Campaña SARS-CoV-2 (AstraZeneca),48,6931.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84337.0
Campaña SARS-CoV-2 (Sinovac),48,146411.0
Campaña SARS-CoV-2 (AstraZeneca),49,6400.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81476.0
Campaña SARS-CoV-2 (Sinovac),49,145467.0
Campaña SARS-CoV-2 (AstraZeneca),50,5569.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71296.0
Campaña SARS-CoV-2 (Sinovac),50,149647.0
Campaña SARS-CoV-2 (AstraZeneca),51,5107.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65408.0
Campaña SARS-CoV-2 (Sinovac),51,147880.0
Campaña SARS-CoV-2 (AstraZeneca),52,4948.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51249.0
