Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28650.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32041.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,102845.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158069.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184313.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191508.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84233.0
Campaña SARS-CoV-2 (Sinovac),18,61582.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104693.0
Campaña SARS-CoV-2 (Sinovac),19,79368.0
Campaña SARS-CoV-2 (AstraZeneca),20,986.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58594.0
Campaña SARS-CoV-2 (Sinovac),20,152127.0
Campaña SARS-CoV-2 (AstraZeneca),21,1060.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48039.0
Campaña SARS-CoV-2 (Sinovac),21,162948.0
Campaña SARS-CoV-2 (AstraZeneca),22,1496.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48892.0
Campaña SARS-CoV-2 (Sinovac),22,167514.0
Campaña SARS-CoV-2 (AstraZeneca),23,13828.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79543.0
Campaña SARS-CoV-2 (Sinovac),23,116624.0
Campaña SARS-CoV-2 (AstraZeneca),24,20425.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86415.0
Campaña SARS-CoV-2 (Sinovac),24,118710.0
Campaña SARS-CoV-2 (AstraZeneca),25,19259.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75552.0
Campaña SARS-CoV-2 (Sinovac),25,139698.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69655.0
Campaña SARS-CoV-2 (Sinovac),26,164793.0
Campaña SARS-CoV-2 (AstraZeneca),27,18582.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,71781.0
Campaña SARS-CoV-2 (Sinovac),27,168233.0
Campaña SARS-CoV-2 (AstraZeneca),28,16792.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82605.0
Campaña SARS-CoV-2 (Sinovac),28,165338.0
Campaña SARS-CoV-2 (AstraZeneca),29,15410.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,80735.0
Campaña SARS-CoV-2 (Sinovac),29,174456.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,88869.0
Campaña SARS-CoV-2 (Sinovac),30,177961.0
Campaña SARS-CoV-2 (AstraZeneca),31,13240.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93299.0
Campaña SARS-CoV-2 (Sinovac),31,176776.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88722.0
Campaña SARS-CoV-2 (Sinovac),32,177936.0
Campaña SARS-CoV-2 (AstraZeneca),33,8234.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81611.0
Campaña SARS-CoV-2 (Sinovac),33,174219.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75426.0
Campaña SARS-CoV-2 (Sinovac),34,170931.0
Campaña SARS-CoV-2 (AstraZeneca),35,6359.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61334.0
Campaña SARS-CoV-2 (Sinovac),35,178788.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,54948.0
Campaña SARS-CoV-2 (Sinovac),36,178587.0
Campaña SARS-CoV-2 (AstraZeneca),37,5727.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50382.0
Campaña SARS-CoV-2 (Sinovac),37,178168.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51354.0
Campaña SARS-CoV-2 (Sinovac),38,185822.0
Campaña SARS-CoV-2 (AstraZeneca),39,6325.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52075.0
Campaña SARS-CoV-2 (Sinovac),39,189684.0
Campaña SARS-CoV-2 (AstraZeneca),40,7327.0
CanSino,40,0.0
