Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,5639.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,6006.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,6433.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,7169.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,5056.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,5369.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,48282.0
Sinovac,18,42262.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,79982.0
Sinovac,19,61840.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,41530.0
Sinovac,20,135793.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,32948.0
Sinovac,21,146683.0
AstraZeneca,22,1502.0
CanSino,22,0.0
Pfizer,22,34289.0
Sinovac,22,151034.0
AstraZeneca,23,13823.0
CanSino,23,0.0
Pfizer,23,67004.0
Sinovac,23,101326.0
AstraZeneca,24,20412.0
CanSino,24,0.0
Pfizer,24,74011.0
Sinovac,24,103374.0
AstraZeneca,25,19238.0
CanSino,25,0.0
Pfizer,25,63064.0
Sinovac,25,124534.0
AstraZeneca,26,20535.0
CanSino,26,0.0
Pfizer,26,57503.0
Sinovac,26,149995.0
AstraZeneca,27,18559.0
CanSino,27,0.0
Pfizer,27,59817.0
Sinovac,27,153355.0
AstraZeneca,28,16760.0
CanSino,28,0.0
Pfizer,28,70746.0
Sinovac,28,150990.0
AstraZeneca,29,15380.0
CanSino,29,0.0
Pfizer,29,68717.0
Sinovac,29,160619.0
AstraZeneca,30,13932.0
CanSino,30,0.0
Pfizer,30,77045.0
Sinovac,30,164365.0
AstraZeneca,31,13237.0
CanSino,31,0.0
Pfizer,31,81780.0
Sinovac,31,163915.0
AstraZeneca,32,9417.0
CanSino,32,0.0
Pfizer,32,77878.0
Sinovac,32,165944.0
AstraZeneca,33,8230.0
CanSino,33,0.0
Pfizer,33,71643.0
Sinovac,33,163289.0
AstraZeneca,34,7719.0
CanSino,34,0.0
Pfizer,34,66174.0
Sinovac,34,160967.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,52666.0
Sinovac,35,169520.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,46853.0
Sinovac,36,169915.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,43035.0
Sinovac,37,170074.0
AstraZeneca,38,5997.0
CanSino,38,0.0
Pfizer,38,44300.0
Sinovac,38,177871.0
AstraZeneca,39,6307.0
CanSino,39,0.0
Pfizer,39,45014.0
Sinovac,39,181848.0
AstraZeneca,40,7333.0
CanSino,40,0.0
Pfizer,40,43515.0
Sinovac,40,170135.0
AstraZeneca,41,8917.0
CanSino,41,0.0
Pfizer,41,41531.0
Sinovac,41,165125.0
AstraZeneca,42,10034.0
CanSino,42,0.0
Pfizer,42,38573.0
Sinovac,42,159019.0
AstraZeneca,43,14220.0
CanSino,43,0.0
Pfizer,43,38261.0
Sinovac,43,151429.0
AstraZeneca,44,16706.0
CanSino,44,0.0
Pfizer,44,39139.0
Sinovac,44,149422.0
AstraZeneca,45,15694.0
CanSino,45,0.0
Pfizer,45,61268.0
Sinovac,45,138526.0
AstraZeneca,46,10199.0
CanSino,46,0.0
Pfizer,46,64091.0
Sinovac,46,146499.0
AstraZeneca,47,7572.0
CanSino,47,0.0
Pfizer,47,47876.0
Sinovac,47,167232.0
AstraZeneca,48,5060.0
CanSino,48,0.0
Pfizer,48,80879.0
Sinovac,48,137608.0
AstraZeneca,49,4562.0
CanSino,49,0.0
Pfizer,49,78255.0
Sinovac,49,136958.0
AstraZeneca,50,3961.0
CanSino,50,0.0
Pfizer,50,68217.0
Sinovac,50,142135.0
AstraZeneca,51,3590.0
CanSino,51,0.0
Pfizer,51,62613.0
Sinovac,51,141047.0
AstraZeneca,52,3445.0
CanSino,52,0.0
Pfizer,52,48522.0
Sinovac,52,160942.0
AstraZeneca,53,3411.0
CanSino,53,0.0
Pfizer,53,50939.0
Sinovac,53,162656.0
AstraZeneca,54,3184.0
CanSino,54,0.0
Pfizer,54,54610.0
Sinovac,54,160685.0
AstraZeneca,55,2992.0
CanSino,55,0.0
Pfizer,55,51328.0
Sinovac,55,165933.0
AstraZeneca,56,2736.0
CanSino,56,0.0
Pfizer,56,48400.0
Sinovac,56,168913.0
AstraZeneca,57,2553.0
CanSino,57,0.0
Pfizer,57,50529.0
Sinovac,57,164592.0
AstraZeneca,58,2453.0
CanSino,58,0.0
Pfizer,58,48445.0
Sinovac,58,167146.0
AstraZeneca,59,2114.0
CanSino,59,0.0
Pfizer,59,43703.0
Sinovac,59,162715.0
AstraZeneca,60,1821.0
CanSino,60,0.0
Pfizer,60,18923.0
Sinovac,60,186205.0
AstraZeneca,61,1570.0
CanSino,61,0.0
Pfizer,61,15229.0
Sinovac,61,174969.0
AstraZeneca,62,1383.0
CanSino,62,0.0
Pfizer,62,13841.0
Sinovac,62,171108.0
AstraZeneca,63,1178.0
CanSino,63,0.0
Pfizer,63,13451.0
Sinovac,63,167643.0
AstraZeneca,64,1106.0
CanSino,64,0.0
Pfizer,64,10361.0
