Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,20178.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,21576.0
Sinovac,13,2.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,23715.0
Sinovac,14,10.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,116658.0
Sinovac,15,36.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,162359.0
Sinovac,16,56.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,177506.0
Sinovac,17,120.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,81872.0
Sinovac,18,45565.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,102611.0
Sinovac,19,64562.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,56703.0
Sinovac,20,138009.0
AstraZeneca,21,1060.0
CanSino,21,0.0
Pfizer,21,46101.0
Sinovac,21,148857.0
AstraZeneca,22,1495.0
CanSino,22,0.0
Pfizer,22,46772.0
Sinovac,22,153139.0
AstraZeneca,23,13830.0
CanSino,23,0.0
Pfizer,23,77427.0
Sinovac,23,103168.0
AstraZeneca,24,20417.0
CanSino,24,0.0
Pfizer,24,84208.0
Sinovac,24,105211.0
AstraZeneca,25,19253.0
CanSino,25,0.0
Pfizer,25,73342.0
Sinovac,25,126395.0
AstraZeneca,26,20539.0
CanSino,26,0.0
Pfizer,26,67251.0
Sinovac,26,151905.0
AstraZeneca,27,18576.0
CanSino,27,0.0
Pfizer,27,69335.0
Sinovac,27,155331.0
AstraZeneca,28,16787.0
CanSino,28,0.0
Pfizer,28,80097.0
Sinovac,28,152958.0
AstraZeneca,29,15401.0
CanSino,29,0.0
Pfizer,29,78055.0
Sinovac,29,162497.0
AstraZeneca,30,13947.0
CanSino,30,0.0
Pfizer,30,86133.0
Sinovac,30,166283.0
AstraZeneca,31,13233.0
CanSino,31,0.0
Pfizer,31,90533.0
Sinovac,31,165719.0
AstraZeneca,32,9421.0
CanSino,32,0.0
Pfizer,32,86117.0
Sinovac,32,167740.0
AstraZeneca,33,8232.0
CanSino,33,0.0
Pfizer,33,79225.0
Sinovac,33,164863.0
AstraZeneca,34,7732.0
CanSino,34,0.0
Pfizer,34,73137.0
Sinovac,34,162422.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,59231.0
Sinovac,35,170862.0
AstraZeneca,36,5888.0
CanSino,36,0.0
Pfizer,36,52990.0
Sinovac,36,171189.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,48718.0
Sinovac,37,171213.0
AstraZeneca,38,5994.0
CanSino,38,0.0
Pfizer,38,49855.0
Sinovac,38,178987.0
AstraZeneca,39,6316.0
CanSino,39,0.0
Pfizer,39,50655.0
Sinovac,39,182981.0
AstraZeneca,40,7326.0
CanSino,40,0.0
Pfizer,40,48473.0
Sinovac,40,171089.0
AstraZeneca,41,8924.0
CanSino,41,0.0
Pfizer,41,46164.0
Sinovac,41,165932.0
AstraZeneca,42,10047.0
CanSino,42,0.0
Pfizer,42,42786.0
Sinovac,42,159757.0
AstraZeneca,43,14240.0
CanSino,43,0.0
Pfizer,43,42105.0
Sinovac,43,152123.0
AstraZeneca,44,16756.0
CanSino,44,0.0
Pfizer,44,42886.0
Sinovac,44,150067.0
AstraZeneca,45,16314.0
CanSino,45,0.0
Pfizer,45,64481.0
Sinovac,45,139032.0
AstraZeneca,46,10863.0
CanSino,46,0.0
Pfizer,46,67258.0
Sinovac,46,147029.0
AstraZeneca,47,8225.0
CanSino,47,0.0
Pfizer,47,50942.0
Sinovac,47,167773.0
AstraZeneca,48,5621.0
CanSino,48,0.0
Pfizer,48,83764.0
Sinovac,48,138125.0
AstraZeneca,49,5150.0
CanSino,49,0.0
Pfizer,49,80912.0
Sinovac,49,137421.0
AstraZeneca,50,4465.0
CanSino,50,0.0
Pfizer,50,70728.0
Sinovac,50,142599.0
AstraZeneca,51,4074.0
CanSino,51,0.0
Pfizer,51,64962.0
Sinovac,51,141459.0
AstraZeneca,52,3923.0
CanSino,52,0.0
Pfizer,52,50820.0
Sinovac,52,161337.0
AstraZeneca,53,3828.0
CanSino,53,0.0
Pfizer,53,53167.0
Sinovac,53,163098.0
AstraZeneca,54,3630.0
CanSino,54,0.0
Pfizer,54,56775.0
Sinovac,54,161069.0
AstraZeneca,55,3540.0
CanSino,55,0.0
Pfizer,55,53312.0
Sinovac,55,166308.0
AstraZeneca,56,3197.0
CanSino,56,0.0
Pfizer,56,50311.0
Sinovac,56,169245.0
AstraZeneca,57,3006.0
CanSino,57,0.0
Pfizer,57,52331.0
Sinovac,57,164931.0
AstraZeneca,58,2918.0
CanSino,58,0.0
Pfizer,58,50223.0
Sinovac,58,167475.0
AstraZeneca,59,2471.0
CanSino,59,0.0
Pfizer,59,45258.0
Sinovac,59,163044.0
AstraZeneca,60,2196.0
CanSino,60,0.0
Pfizer,60,20536.0
Sinovac,60,186593.0
AstraZeneca,61,1893.0
CanSino,61,0.0
Pfizer,61,16862.0
Sinovac,61,175367.0
AstraZeneca,62,1663.0
CanSino,62,0.0
Pfizer,62,15402.0
Sinovac,62,171465.0
AstraZeneca,63,1416.0
CanSino,63,0.0
Pfizer,63,14760.0
Sinovac,63,168008.0
AstraZeneca,64,1369.0
CanSino,64,0.0
Pfizer,64,11625.0
