Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,91302.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,110686.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,132872.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,27.0
Campaña SARS-CoV-2 (Sinovac),6,232036.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,219022.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,42.0
Campaña SARS-CoV-2 (Sinovac),8,216009.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,34.0
Campaña SARS-CoV-2 (Sinovac),9,222933.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,45.0
Campaña SARS-CoV-2 (Sinovac),10,230208.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,154.0
Campaña SARS-CoV-2 (Sinovac),11,235061.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,46587.0
Campaña SARS-CoV-2 (Sinovac),12,210576.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,46868.0
Campaña SARS-CoV-2 (Sinovac),13,194054.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,114697.0
Campaña SARS-CoV-2 (Sinovac),14,134332.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,167177.0
Campaña SARS-CoV-2 (Sinovac),15,72806.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,191907.0
Campaña SARS-CoV-2 (Sinovac),16,47236.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,198363.0
Campaña SARS-CoV-2 (Sinovac),17,36324.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,89265.0
Campaña SARS-CoV-2 (Sinovac),18,85063.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,109488.0
Campaña SARS-CoV-2 (Sinovac),19,99869.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,990.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,63570.0
Campaña SARS-CoV-2 (Sinovac),20,173844.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1057.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,53526.0
Campaña SARS-CoV-2 (Sinovac),21,185152.0
,21,0.0
