Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,5213.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,5554.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,5962.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,6655.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,4693.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,5041.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,46127.0
Sinovac,18,42104.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,78468.0
Sinovac,19,61695.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,41020.0
Sinovac,20,135738.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,32604.0
Sinovac,21,146625.0
AstraZeneca,22,1502.0
CanSino,22,0.0
Pfizer,22,33979.0
Sinovac,22,150979.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,66779.0
Sinovac,23,101300.0
AstraZeneca,24,20412.0
CanSino,24,0.0
Pfizer,24,73785.0
Sinovac,24,103334.0
AstraZeneca,25,19239.0
CanSino,25,0.0
Pfizer,25,62849.0
Sinovac,25,124494.0
AstraZeneca,26,20534.0
CanSino,26,0.0
Pfizer,26,57270.0
Sinovac,26,149955.0
AstraZeneca,27,18560.0
CanSino,27,0.0
Pfizer,27,59598.0
Sinovac,27,153312.0
AstraZeneca,28,16760.0
CanSino,28,0.0
Pfizer,28,70536.0
Sinovac,28,150951.0
AstraZeneca,29,15379.0
CanSino,29,0.0
Pfizer,29,68498.0
Sinovac,29,160573.0
AstraZeneca,30,13932.0
CanSino,30,0.0
Pfizer,30,76833.0
Sinovac,30,164309.0
AstraZeneca,31,13237.0
CanSino,31,0.0
Pfizer,31,81581.0
Sinovac,31,163867.0
AstraZeneca,32,9418.0
CanSino,32,0.0
Pfizer,32,77696.0
Sinovac,32,165902.0
AstraZeneca,33,8229.0
CanSino,33,0.0
Pfizer,33,71482.0
Sinovac,33,163254.0
AstraZeneca,34,7719.0
CanSino,34,0.0
Pfizer,34,66014.0
Sinovac,34,160936.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,52541.0
Sinovac,35,169487.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,46725.0
Sinovac,36,169894.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,42918.0
Sinovac,37,170046.0
AstraZeneca,38,5997.0
CanSino,38,0.0
Pfizer,38,44211.0
Sinovac,38,177844.0
AstraZeneca,39,6309.0
CanSino,39,0.0
Pfizer,39,44878.0
Sinovac,39,181824.0
AstraZeneca,40,7335.0
CanSino,40,0.0
Pfizer,40,43430.0
Sinovac,40,170122.0
AstraZeneca,41,8918.0
CanSino,41,0.0
Pfizer,41,41439.0
Sinovac,41,165101.0
AstraZeneca,42,10031.0
CanSino,42,0.0
Pfizer,42,38497.0
Sinovac,42,159007.0
AstraZeneca,43,14226.0
CanSino,43,0.0
Pfizer,43,38193.0
Sinovac,43,151412.0
AstraZeneca,44,16705.0
CanSino,44,0.0
Pfizer,44,39051.0
Sinovac,44,149409.0
AstraZeneca,45,15667.0
CanSino,45,0.0
Pfizer,45,61196.0
Sinovac,45,138515.0
AstraZeneca,46,10174.0
CanSino,46,0.0
Pfizer,46,64023.0
Sinovac,46,146480.0
AstraZeneca,47,7536.0
CanSino,47,0.0
Pfizer,47,47813.0
Sinovac,47,167218.0
AstraZeneca,48,5042.0
CanSino,48,0.0
Pfizer,48,80827.0
Sinovac,48,137595.0
AstraZeneca,49,4542.0
CanSino,49,0.0
Pfizer,49,78207.0
Sinovac,49,136947.0
AstraZeneca,50,3934.0
CanSino,50,0.0
Pfizer,50,68169.0
Sinovac,50,142119.0
AstraZeneca,51,3569.0
CanSino,51,0.0
Pfizer,51,62565.0
Sinovac,51,141035.0
AstraZeneca,52,3428.0
CanSino,52,0.0
Pfizer,52,48476.0
Sinovac,52,160937.0
AstraZeneca,53,3399.0
CanSino,53,0.0
Pfizer,53,50895.0
Sinovac,53,162648.0
AstraZeneca,54,3172.0
CanSino,54,0.0
Pfizer,54,54577.0
Sinovac,54,160677.0
AstraZeneca,55,2975.0
CanSino,55,0.0
Pfizer,55,51290.0
Sinovac,55,165928.0
AstraZeneca,56,2725.0
CanSino,56,0.0
Pfizer,56,48364.0
Sinovac,56,168908.0
AstraZeneca,57,2544.0
CanSino,57,0.0
Pfizer,57,50499.0
Sinovac,57,164579.0
AstraZeneca,58,2439.0
CanSino,58,0.0
Pfizer,58,48412.0
Sinovac,58,167133.0
AstraZeneca,59,2099.0
CanSino,59,0.0
Pfizer,59,43666.0
Sinovac,59,162705.0
AstraZeneca,60,1809.0
CanSino,60,0.0
Pfizer,60,18873.0
Sinovac,60,186194.0
AstraZeneca,61,1561.0
CanSino,61,0.0
Pfizer,61,15189.0
Sinovac,61,174961.0
AstraZeneca,62,1377.0
CanSino,62,0.0
Pfizer,62,13808.0
Sinovac,62,171097.0
AstraZeneca,63,1175.0
CanSino,63,0.0
Pfizer,63,13420.0
Sinovac,63,167633.0
AstraZeneca,64,1101.0
CanSino,64,0.0
Pfizer,64,10325.0
