Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,12011.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,12752.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,13537.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,14707.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,14698.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,108981.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,69601.0
Sinovac,18,43496.0
AstraZeneca,19,984.0
CanSino,19,0.0
Pfizer,19,93299.0
Sinovac,19,62718.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,49186.0
Sinovac,20,136347.0
AstraZeneca,21,1064.0
CanSino,21,0.0
Pfizer,21,39208.0
Sinovac,21,147169.0
AstraZeneca,22,1500.0
CanSino,22,0.0
Pfizer,22,39939.0
Sinovac,22,151546.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,71487.0
Sinovac,23,101783.0
AstraZeneca,24,20410.0
CanSino,24,0.0
Pfizer,24,78460.0
Sinovac,24,103822.0
AstraZeneca,25,19238.0
CanSino,25,0.0
Pfizer,25,67454.0
Sinovac,25,125021.0
AstraZeneca,26,20542.0
CanSino,26,0.0
Pfizer,26,61675.0
Sinovac,26,150465.0
AstraZeneca,27,18564.0
CanSino,27,0.0
Pfizer,27,63797.0
Sinovac,27,153876.0
AstraZeneca,28,16766.0
CanSino,28,0.0
Pfizer,28,74725.0
Sinovac,28,151503.0
AstraZeneca,29,15395.0
CanSino,29,0.0
Pfizer,29,72670.0
Sinovac,29,161085.0
AstraZeneca,30,13943.0
CanSino,30,0.0
Pfizer,30,80817.0
Sinovac,30,164859.0
AstraZeneca,31,13239.0
CanSino,31,0.0
Pfizer,31,85467.0
Sinovac,31,164394.0
AstraZeneca,32,9422.0
CanSino,32,0.0
Pfizer,32,81261.0
Sinovac,32,166433.0
AstraZeneca,33,8226.0
CanSino,33,0.0
Pfizer,33,74783.0
Sinovac,33,163720.0
AstraZeneca,34,7723.0
CanSino,34,0.0
Pfizer,34,68983.0
Sinovac,34,161376.0
AstraZeneca,35,6351.0
CanSino,35,0.0
Pfizer,35,55402.0
Sinovac,35,169858.0
AstraZeneca,36,5888.0
CanSino,36,0.0
Pfizer,36,49313.0
Sinovac,36,170234.0
AstraZeneca,37,5732.0
CanSino,37,0.0
Pfizer,37,45417.0
Sinovac,37,170380.0
AstraZeneca,38,5993.0
CanSino,38,0.0
Pfizer,38,46588.0
Sinovac,38,178156.0
AstraZeneca,39,6307.0
CanSino,39,0.0
Pfizer,39,47350.0
Sinovac,39,182113.0
AstraZeneca,40,7330.0
CanSino,40,0.0
Pfizer,40,45492.0
Sinovac,40,170381.0
AstraZeneca,41,8920.0
CanSino,41,0.0
Pfizer,41,43406.0
Sinovac,41,165319.0
AstraZeneca,42,10037.0
CanSino,42,0.0
Pfizer,42,40300.0
Sinovac,42,159187.0
AstraZeneca,43,14229.0
CanSino,43,0.0
Pfizer,43,39819.0
Sinovac,43,151580.0
AstraZeneca,44,16728.0
CanSino,44,0.0
Pfizer,44,40655.0
Sinovac,44,149578.0
AstraZeneca,45,15956.0
CanSino,45,0.0
Pfizer,45,62567.0
Sinovac,45,138647.0
AstraZeneca,46,10489.0
CanSino,46,0.0
Pfizer,46,65383.0
Sinovac,46,146642.0
AstraZeneca,47,7846.0
CanSino,47,0.0
Pfizer,47,49079.0
Sinovac,47,167352.0
AstraZeneca,48,5286.0
CanSino,48,0.0
Pfizer,48,82043.0
Sinovac,48,137733.0
AstraZeneca,49,4813.0
CanSino,49,0.0
Pfizer,49,79314.0
Sinovac,49,137071.0
AstraZeneca,50,4164.0
CanSino,50,0.0
Pfizer,50,69222.0
Sinovac,50,142270.0
AstraZeneca,51,3783.0
CanSino,51,0.0
Pfizer,51,63529.0
Sinovac,51,141163.0
AstraZeneca,52,3648.0
CanSino,52,0.0
Pfizer,52,49448.0
Sinovac,52,161056.0
AstraZeneca,53,3598.0
CanSino,53,0.0
Pfizer,53,51823.0
Sinovac,53,162754.0
AstraZeneca,54,3372.0
CanSino,54,0.0
Pfizer,54,55457.0
Sinovac,54,160792.0
AstraZeneca,55,3173.0
CanSino,55,0.0
Pfizer,55,52111.0
Sinovac,55,166054.0
AstraZeneca,56,2879.0
CanSino,56,0.0
Pfizer,56,49149.0
Sinovac,56,169012.0
AstraZeneca,57,2717.0
CanSino,57,0.0
Pfizer,57,51271.0
Sinovac,57,164701.0
AstraZeneca,58,2616.0
CanSino,58,0.0
Pfizer,58,49171.0
Sinovac,58,167246.0
AstraZeneca,59,2238.0
CanSino,59,0.0
Pfizer,59,44360.0
Sinovac,59,162824.0
AstraZeneca,60,1932.0
CanSino,60,0.0
Pfizer,60,19637.0
Sinovac,60,186372.0
AstraZeneca,61,1696.0
CanSino,61,0.0
Pfizer,61,16008.0
Sinovac,61,175131.0
AstraZeneca,62,1484.0
CanSino,62,0.0
Pfizer,62,14571.0
Sinovac,62,171254.0
AstraZeneca,63,1256.0
CanSino,63,0.0
Pfizer,63,14081.0
Sinovac,63,167792.0
AstraZeneca,64,1204.0
CanSino,64,0.0
Pfizer,64,11004.0
