Fabricante,Edad,Primera Dosis
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,14496.0
Sinovac,18,31561.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,15645.0
Sinovac,19,40349.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,31221.0
Sinovac,20,129436.0
AstraZeneca,21,1066.0
CanSino,21,0.0
Pfizer,21,26119.0
Sinovac,21,141937.0
AstraZeneca,22,1501.0
CanSino,22,0.0
Pfizer,22,29454.0
Sinovac,22,147972.0
AstraZeneca,23,13827.0
CanSino,23,0.0
Pfizer,23,63670.0
Sinovac,23,99381.0
AstraZeneca,24,20416.0
CanSino,24,0.0
Pfizer,24,70938.0
Sinovac,24,101535.0
AstraZeneca,25,19241.0
CanSino,25,0.0
Pfizer,25,60031.0
Sinovac,25,122720.0
AstraZeneca,26,20535.0
CanSino,26,0.0
Pfizer,26,54739.0
Sinovac,26,148312.0
AstraZeneca,27,18560.0
CanSino,27,0.0
Pfizer,27,57191.0
Sinovac,27,151743.0
AstraZeneca,28,16759.0
CanSino,28,0.0
Pfizer,28,68093.0
Sinovac,28,149194.0
AstraZeneca,29,15379.0
CanSino,29,0.0
Pfizer,29,66117.0
Sinovac,29,158850.0
AstraZeneca,30,13938.0
CanSino,30,0.0
Pfizer,30,74523.0
Sinovac,30,162720.0
AstraZeneca,31,13238.0
CanSino,31,0.0
Pfizer,31,79373.0
Sinovac,31,162413.0
AstraZeneca,32,9415.0
CanSino,32,0.0
Pfizer,32,75580.0
Sinovac,32,164550.0
AstraZeneca,33,8229.0
CanSino,33,0.0
Pfizer,33,69557.0
Sinovac,33,161980.0
AstraZeneca,34,7717.0
CanSino,34,0.0
Pfizer,34,64185.0
Sinovac,34,159707.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,50853.0
Sinovac,35,168387.0
AstraZeneca,36,5889.0
CanSino,36,0.0
Pfizer,36,45181.0
Sinovac,36,168871.0
AstraZeneca,37,5723.0
CanSino,37,0.0
Pfizer,37,41517.0
Sinovac,37,169105.0
AstraZeneca,38,6000.0
CanSino,38,0.0
Pfizer,38,42824.0
Sinovac,38,176882.0
AstraZeneca,39,6305.0
CanSino,39,0.0
Pfizer,39,43457.0
Sinovac,39,180896.0
AstraZeneca,40,7331.0
CanSino,40,0.0
Pfizer,40,42220.0
Sinovac,40,169329.0
AstraZeneca,41,8913.0
CanSino,41,0.0
Pfizer,41,40289.0
Sinovac,41,164416.0
AstraZeneca,42,10037.0
CanSino,42,0.0
Pfizer,42,37432.0
Sinovac,42,158339.0
AstraZeneca,43,14206.0
CanSino,43,0.0
Pfizer,43,37219.0
Sinovac,43,150771.0
AstraZeneca,44,16664.0
CanSino,44,0.0
Pfizer,44,38152.0
Sinovac,44,148821.0
AstraZeneca,45,15535.0
CanSino,45,0.0
Pfizer,45,60336.0
Sinovac,45,137884.0
AstraZeneca,46,10013.0
CanSino,46,0.0
Pfizer,46,63198.0
Sinovac,46,145922.0
AstraZeneca,47,7389.0
CanSino,47,0.0
Pfizer,47,47043.0
Sinovac,47,166638.0
AstraZeneca,48,4888.0
CanSino,48,0.0
Pfizer,48,80099.0
Sinovac,48,137079.0
AstraZeneca,49,4400.0
CanSino,49,0.0
Pfizer,49,77513.0
Sinovac,49,136484.0
AstraZeneca,50,3837.0
CanSino,50,0.0
Pfizer,50,67491.0
Sinovac,50,141652.0
AstraZeneca,51,3441.0
CanSino,51,0.0
Pfizer,51,61988.0
Sinovac,51,140596.0
AstraZeneca,52,3311.0
CanSino,52,0.0
Pfizer,52,47935.0
Sinovac,52,160490.0
AstraZeneca,53,3257.0
CanSino,53,0.0
Pfizer,53,50367.0
Sinovac,53,162221.0
AstraZeneca,54,3082.0
CanSino,54,0.0
Pfizer,54,54028.0
Sinovac,54,160258.0
AstraZeneca,55,2877.0
CanSino,55,0.0
Pfizer,55,50759.0
Sinovac,55,165538.0
AstraZeneca,56,2628.0
CanSino,56,0.0
Pfizer,56,47831.0
Sinovac,56,168546.0
AstraZeneca,57,2464.0
CanSino,57,0.0
Pfizer,57,50050.0
Sinovac,57,164230.0
AstraZeneca,58,2352.0
CanSino,58,0.0
Pfizer,58,47949.0
Sinovac,58,166815.0
AstraZeneca,59,2026.0
CanSino,59,0.0
Pfizer,59,43282.0
Sinovac,59,162399.0
AstraZeneca,60,1754.0
CanSino,60,0.0
Pfizer,60,18437.0
Sinovac,60,185862.0
AstraZeneca,61,1516.0
CanSino,61,0.0
Pfizer,61,14775.0
Sinovac,61,174671.0
AstraZeneca,62,1316.0
CanSino,62,0.0
Pfizer,62,13383.0
Sinovac,62,170821.0
AstraZeneca,63,1131.0
CanSino,63,0.0
Pfizer,63,13078.0
Sinovac,63,167373.0
AstraZeneca,64,1051.0
CanSino,64,0.0
Pfizer,64,9999.0
Sinovac,64,161980.0
AstraZeneca,65,813.0
CanSino,65,0.0
Pfizer,65,6656.0
Sinovac,65,158410.0
AstraZeneca,66,641.0
CanSino,66,0.0
Pfizer,66,5246.0
Sinovac,66,145809.0
AstraZeneca,67,534.0
CanSino,67,0.0
Pfizer,67,4669.0
Sinovac,67,145241.0
AstraZeneca,68,488.0
CanSino,68,0.0
Pfizer,68,4117.0
Sinovac,68,133473.0
AstraZeneca,69,472.0
CanSino,69,0.0
Pfizer,69,3450.0
Sinovac,69,124452.0
AstraZeneca,70,353.0
CanSino,70,0.0
Pfizer,70,3046.0
Sinovac,70,118028.0
AstraZeneca,71,392.0
CanSino,71,0.0
Pfizer,71,2615.0
Sinovac,71,113684.0
AstraZeneca,72,307.0
CanSino,72,0.0
Pfizer,72,2307.0
Sinovac,72,109426.0
AstraZeneca,73,276.0
CanSino,73,0.0
Pfizer,73,2150.0
Sinovac,73,103619.0
AstraZeneca,74,233.0
CanSino,74,0.0
Pfizer,74,2024.0
Sinovac,74,97489.0
AstraZeneca,75,209.0
CanSino,75,0.0
Pfizer,75,1778.0
Sinovac,75,92071.0
AstraZeneca,76,185.0
CanSino,76,0.0
Pfizer,76,1677.0
Sinovac,76,86800.0
AstraZeneca,77,139.0
CanSino,77,0.0
Pfizer,77,1442.0
Sinovac,77,78956.0
AstraZeneca,78,121.0
CanSino,78,0.0
Pfizer,78,1408.0
Sinovac,78,74285.0
AstraZeneca,79,116.0
