Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,22.0
Campaña SARS-CoV-2 (Sinovac),6,190834.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,199058.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,33.0
Campaña SARS-CoV-2 (Sinovac),8,199332.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,35.0
Campaña SARS-CoV-2 (Sinovac),9,206997.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,39.0
Campaña SARS-CoV-2 (Sinovac),10,214507.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,118.0
Campaña SARS-CoV-2 (Sinovac),11,220337.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,40957.0
Campaña SARS-CoV-2 (Sinovac),12,205067.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,42313.0
Campaña SARS-CoV-2 (Sinovac),13,190057.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,110677.0
Campaña SARS-CoV-2 (Sinovac),14,131133.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,163825.0
Campaña SARS-CoV-2 (Sinovac),15,70036.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189025.0
Campaña SARS-CoV-2 (Sinovac),16,44899.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,195638.0
Campaña SARS-CoV-2 (Sinovac),17,34130.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,87052.0
Campaña SARS-CoV-2 (Sinovac),18,83357.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107229.0
Campaña SARS-CoV-2 (Sinovac),19,98122.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61204.0
Campaña SARS-CoV-2 (Sinovac),20,171979.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,50960.0
Campaña SARS-CoV-2 (Sinovac),21,183012.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,51856.0
Campaña SARS-CoV-2 (Sinovac),22,188696.0
Campaña SARS-CoV-2 (AstraZeneca),23,13824.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,82602.0
Campaña SARS-CoV-2 (Sinovac),23,137752.0
Campaña SARS-CoV-2 (AstraZeneca),24,20434.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,89637.0
Campaña SARS-CoV-2 (Sinovac),24,140282.0
Campaña SARS-CoV-2 (AstraZeneca),25,19262.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,78928.0
Campaña SARS-CoV-2 (Sinovac),25,161467.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,73087.0
Campaña SARS-CoV-2 (Sinovac),26,186784.0
Campaña SARS-CoV-2 (AstraZeneca),27,18590.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75290.0
Campaña SARS-CoV-2 (Sinovac),27,190449.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,86121.0
Campaña SARS-CoV-2 (Sinovac),28,187239.0
Campaña SARS-CoV-2 (AstraZeneca),29,15415.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84135.0
Campaña SARS-CoV-2 (Sinovac),29,196309.0
Campaña SARS-CoV-2 (AstraZeneca),30,13949.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,92228.0
Campaña SARS-CoV-2 (Sinovac),30,199365.0
Campaña SARS-CoV-2 (AstraZeneca),31,13242.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,96555.0
Campaña SARS-CoV-2 (Sinovac),31,197702.0
Campaña SARS-CoV-2 (AstraZeneca),32,9421.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91951.0
Campaña SARS-CoV-2 (Sinovac),32,197845.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84498.0
Campaña SARS-CoV-2 (Sinovac),33,192372.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78106.0
Campaña SARS-CoV-2 (Sinovac),34,187611.0
Campaña SARS-CoV-2 (AstraZeneca),35,6360.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63726.0
Campaña SARS-CoV-2 (Sinovac),35,194265.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57273.0
Campaña SARS-CoV-2 (Sinovac),36,192975.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52507.0
Campaña SARS-CoV-2 (Sinovac),37,191727.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53383.0
Campaña SARS-CoV-2 (Sinovac),38,199038.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53997.0
Campaña SARS-CoV-2 (Sinovac),39,202603.0
Campaña SARS-CoV-2 (AstraZeneca),40,7331.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51414.0
Campaña SARS-CoV-2 (Sinovac),40,188909.0
Campaña SARS-CoV-2 (AstraZeneca),41,8920.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48713.0
Campaña SARS-CoV-2 (Sinovac),41,182578.0
Campaña SARS-CoV-2 (AstraZeneca),42,10053.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45052.0
Campaña SARS-CoV-2 (Sinovac),42,174671.0
