Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,1.0
Campaña SARS-CoV-2 (Sinovac),6,2339.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,2.0
Campaña SARS-CoV-2 (Sinovac),7,2802.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,6.0
Campaña SARS-CoV-2 (Sinovac),8,3459.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,6.0
Campaña SARS-CoV-2 (Sinovac),9,3954.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,4.0
Campaña SARS-CoV-2 (Sinovac),10,4383.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,18.0
Campaña SARS-CoV-2 (Sinovac),11,5023.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29454.0
Campaña SARS-CoV-2 (Sinovac),12,5256.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33070.0
Campaña SARS-CoV-2 (Sinovac),13,71386.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103948.0
Campaña SARS-CoV-2 (Sinovac),14,75341.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158975.0
Campaña SARS-CoV-2 (Sinovac),15,39112.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185066.0
Campaña SARS-CoV-2 (Sinovac),16,21958.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192176.0
Campaña SARS-CoV-2 (Sinovac),17,16355.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84436.0
Campaña SARS-CoV-2 (Sinovac),18,74022.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104913.0
Campaña SARS-CoV-2 (Sinovac),19,90258.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58778.0
Campaña SARS-CoV-2 (Sinovac),20,163672.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48275.0
Campaña SARS-CoV-2 (Sinovac),21,174294.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49176.0
Campaña SARS-CoV-2 (Sinovac),22,179671.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79836.0
Campaña SARS-CoV-2 (Sinovac),23,128539.0
Campaña SARS-CoV-2 (AstraZeneca),24,20427.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86733.0
Campaña SARS-CoV-2 (Sinovac),24,130817.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75905.0
Campaña SARS-CoV-2 (Sinovac),25,151837.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70018.0
Campaña SARS-CoV-2 (Sinovac),26,176850.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72134.0
Campaña SARS-CoV-2 (Sinovac),27,180420.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83001.0
Campaña SARS-CoV-2 (Sinovac),28,177311.0
Campaña SARS-CoV-2 (AstraZeneca),29,15413.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81117.0
Campaña SARS-CoV-2 (Sinovac),29,186398.0
Campaña SARS-CoV-2 (AstraZeneca),30,13952.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89250.0
Campaña SARS-CoV-2 (Sinovac),30,189545.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93637.0
Campaña SARS-CoV-2 (Sinovac),31,188117.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89063.0
Campaña SARS-CoV-2 (Sinovac),32,188683.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81929.0
Campaña SARS-CoV-2 (Sinovac),33,183811.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75689.0
Campaña SARS-CoV-2 (Sinovac),34,179849.0
Campaña SARS-CoV-2 (AstraZeneca),35,6362.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61576.0
Campaña SARS-CoV-2 (Sinovac),35,187030.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55162.0
Campaña SARS-CoV-2 (Sinovac),36,186185.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50582.0
Campaña SARS-CoV-2 (Sinovac),37,185268.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51528.0
Campaña SARS-CoV-2 (Sinovac),38,192876.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52220.0
Campaña SARS-CoV-2 (Sinovac),39,196593.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49746.0
Campaña SARS-CoV-2 (Sinovac),40,183396.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47189.0
Campaña SARS-CoV-2 (Sinovac),41,177601.0
Campaña SARS-CoV-2 (AstraZeneca),42,10046.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43685.0
Campaña SARS-CoV-2 (Sinovac),42,170114.0
Campaña SARS-CoV-2 (AstraZeneca),43,14255.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42890.0
Campaña SARS-CoV-2 (Sinovac),43,161749.0
Campaña SARS-CoV-2 (AstraZeneca),44,16790.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43596.0
Campaña SARS-CoV-2 (Sinovac),44,159245.0
Campaña SARS-CoV-2 (AstraZeneca),45,17335.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65028.0
Campaña SARS-CoV-2 (Sinovac),45,146972.0
Campaña SARS-CoV-2 (AstraZeneca),46,11998.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67826.0
Campaña SARS-CoV-2 (Sinovac),46,155079.0
Campaña SARS-CoV-2 (AstraZeneca),47,9323.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51451.0
Campaña SARS-CoV-2 (Sinovac),47,175534.0
Campaña SARS-CoV-2 (AstraZeneca),48,6616.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84229.0
Campaña SARS-CoV-2 (Sinovac),48,145393.0
Campaña SARS-CoV-2 (AstraZeneca),49,6145.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81378.0
Campaña SARS-CoV-2 (Sinovac),49,144482.0
Campaña SARS-CoV-2 (AstraZeneca),50,5317.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71194.0
Campaña SARS-CoV-2 (Sinovac),50,148850.0
Campaña SARS-CoV-2 (AstraZeneca),51,4869.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65336.0
Campaña SARS-CoV-2 (Sinovac),51,147069.0
Campaña SARS-CoV-2 (AstraZeneca),52,4739.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51180.0
