Fabricante,Edad,Primera Dosis
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,0.0
Sinovac,15,0.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,0.0
Sinovac,16,0.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,0.0
Sinovac,17,0.0
,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,14606.0
Sinovac,18,31739.0
,18,0.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,17012.0
Sinovac,19,41618.0
,19,0.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,31962.0
Sinovac,20,132136.0
,20,0.0
AstraZeneca,21,1066.0
CanSino,21,0.0
Pfizer,21,26732.0
Sinovac,21,144202.0
,21,0.0
AstraZeneca,22,1501.0
CanSino,22,0.0
Pfizer,22,29847.0
Sinovac,22,149213.0
,22,0.0
AstraZeneca,23,13827.0
CanSino,23,0.0
Pfizer,23,63859.0
Sinovac,23,100080.0
,23,0.0
AstraZeneca,24,20416.0
CanSino,24,0.0
Pfizer,24,71150.0
Sinovac,24,102185.0
,24,0.0
AstraZeneca,25,19241.0
CanSino,25,0.0
Pfizer,25,60245.0
Sinovac,25,123324.0
,25,0.0
AstraZeneca,26,20535.0
CanSino,26,0.0
Pfizer,26,54924.0
Sinovac,26,148846.0
,26,0.0
AstraZeneca,27,18560.0
CanSino,27,0.0
Pfizer,27,57374.0
Sinovac,27,152236.0
,27,0.0
AstraZeneca,28,16759.0
CanSino,28,0.0
Pfizer,28,68259.0
Sinovac,28,149755.0
,28,0.0
AstraZeneca,29,15379.0
CanSino,29,0.0
Pfizer,29,66281.0
Sinovac,29,159364.0
,29,0.0
AstraZeneca,30,13938.0
CanSino,30,0.0
Pfizer,30,74697.0
Sinovac,30,163238.0
,30,0.0
AstraZeneca,31,13238.0
CanSino,31,0.0
Pfizer,31,79522.0
Sinovac,31,162867.0
,31,0.0
AstraZeneca,32,9415.0
CanSino,32,0.0
Pfizer,32,75737.0
Sinovac,32,164978.0
,32,0.0
AstraZeneca,33,8230.0
CanSino,33,0.0
Pfizer,33,69698.0
Sinovac,33,162326.0
,33,0.0
AstraZeneca,34,7717.0
CanSino,34,0.0
Pfizer,34,64319.0
Sinovac,34,160062.0
,34,0.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,50967.0
Sinovac,35,168680.0
,35,0.0
AstraZeneca,36,5889.0
CanSino,36,0.0
Pfizer,36,45293.0
Sinovac,36,169175.0
,36,0.0
AstraZeneca,37,5722.0
CanSino,37,0.0
Pfizer,37,41606.0
Sinovac,37,169371.0
,37,0.0
AstraZeneca,38,6001.0
CanSino,38,0.0
Pfizer,38,42923.0
Sinovac,38,177137.0
,38,0.0
AstraZeneca,39,6305.0
CanSino,39,0.0
Pfizer,39,43553.0
Sinovac,39,181174.0
,39,0.0
AstraZeneca,40,7333.0
CanSino,40,0.0
Pfizer,40,42294.0
Sinovac,40,169582.0
,40,0.0
AstraZeneca,41,8911.0
CanSino,41,0.0
Pfizer,41,40389.0
Sinovac,41,164619.0
,41,0.0
AstraZeneca,42,10037.0
CanSino,42,0.0
Pfizer,42,37500.0
Sinovac,42,158555.0
,42,0.0
AstraZeneca,43,14206.0
CanSino,43,0.0
Pfizer,43,37290.0
Sinovac,43,150982.0
,43,0.0
AstraZeneca,44,16666.0
CanSino,44,0.0
Pfizer,44,38217.0
Sinovac,44,149021.0
,44,0.0
AstraZeneca,45,15542.0
CanSino,45,0.0
Pfizer,45,60395.0
Sinovac,45,138088.0
,45,0.0
AstraZeneca,46,10021.0
CanSino,46,0.0
Pfizer,46,63258.0
Sinovac,46,146097.0
,46,0.0
AstraZeneca,47,7395.0
CanSino,47,0.0
Pfizer,47,47091.0
Sinovac,47,166816.0
,47,0.0
AstraZeneca,48,4898.0
CanSino,48,0.0
Pfizer,48,80155.0
Sinovac,48,137240.0
,48,0.0
AstraZeneca,49,4414.0
CanSino,49,0.0
Pfizer,49,77551.0
Sinovac,49,136615.0
,49,0.0
AstraZeneca,50,3844.0
CanSino,50,0.0
Pfizer,50,67531.0
Sinovac,50,141799.0
,50,0.0
AstraZeneca,51,3444.0
CanSino,51,0.0
Pfizer,51,62035.0
Sinovac,51,140728.0
,51,0.0
AstraZeneca,52,3317.0
CanSino,52,0.0
Pfizer,52,47967.0
Sinovac,52,160611.0
,52,0.0
AstraZeneca,53,3269.0
CanSino,53,0.0
Pfizer,53,50409.0
Sinovac,53,162346.0
,53,0.0
AstraZeneca,54,3086.0
CanSino,54,0.0
Pfizer,54,54065.0
Sinovac,54,160358.0
,54,0.0
AstraZeneca,55,2884.0
CanSino,55,0.0
Pfizer,55,50793.0
Sinovac,55,165654.0
,55,0.0
AstraZeneca,56,2631.0
CanSino,56,0.0
Pfizer,56,47864.0
Sinovac,56,168654.0
,56,0.0
AstraZeneca,57,2465.0
CanSino,57,0.0
Pfizer,57,50074.0
Sinovac,57,164328.0
,57,0.0
AstraZeneca,58,2353.0
CanSino,58,0.0
Pfizer,58,47975.0
Sinovac,58,166900.0
,58,0.0
AstraZeneca,59,2033.0
CanSino,59,0.0
Pfizer,59,43312.0
Sinovac,59,162498.0
,59,0.0
AstraZeneca,60,1757.0
CanSino,60,0.0
Pfizer,60,18460.0
Sinovac,60,185934.0
,60,0.0
AstraZeneca,61,1516.0
CanSino,61,0.0
Pfizer,61,14800.0
Sinovac,61,174741.0
,61,0.0
AstraZeneca,62,1318.0
CanSino,62,0.0
Pfizer,62,13399.0
Sinovac,62,170865.0
,62,0.0
AstraZeneca,63,1135.0
CanSino,63,0.0
Pfizer,63,13092.0
Sinovac,63,167420.0
,63,0.0
AstraZeneca,64,1052.0
CanSino,64,0.0
Pfizer,64,10012.0
Sinovac,64,162033.0
,64,0.0
AstraZeneca,65,814.0
CanSino,65,0.0
Pfizer,65,6669.0
Sinovac,65,158443.0
,65,0.0
AstraZeneca,66,643.0
CanSino,66,0.0
Pfizer,66,5253.0
Sinovac,66,145838.0
,66,0.0
AstraZeneca,67,535.0
CanSino,67,0.0
Pfizer,67,4682.0
Sinovac,67,145271.0
,67,0.0
AstraZeneca,68,489.0
CanSino,68,0.0
Pfizer,68,4129.0
Sinovac,68,133495.0
,68,0.0
AstraZeneca,69,472.0
CanSino,69,0.0
Pfizer,69,3458.0
Sinovac,69,124470.0
,69,0.0
AstraZeneca,70,353.0
CanSino,70,0.0
Pfizer,70,3047.0
Sinovac,70,118051.0
,70,0.0
AstraZeneca,71,392.0
CanSino,71,0.0
Pfizer,71,2620.0
Sinovac,71,113700.0
,71,0.0
AstraZeneca,72,307.0
CanSino,72,0.0
Pfizer,72,2310.0
Sinovac,72,109437.0
,72,0.0
AstraZeneca,73,276.0
CanSino,73,0.0
Pfizer,73,2158.0
Sinovac,73,103632.0
,73,0.0
AstraZeneca,74,233.0
CanSino,74,0.0
Pfizer,74,2027.0
Sinovac,74,97511.0
,74,0.0
AstraZeneca,75,209.0
CanSino,75,0.0
Pfizer,75,1781.0
Sinovac,75,92081.0
,75,0.0
AstraZeneca,76,185.0
CanSino,76,0.0
Pfizer,76,1678.0
Sinovac,76,86807.0
,76,0.0
AstraZeneca,77,140.0
CanSino,77,0.0
Pfizer,77,1446.0
Sinovac,77,78964.0
,77,0.0
AstraZeneca,78,121.0
CanSino,78,0.0
Pfizer,78,1410.0
Sinovac,78,74292.0
,78,0.0
AstraZeneca,79,116.0
CanSino,79,0.0
Pfizer,79,1175.0
Sinovac,79,67691.0
,79,0.0
AstraZeneca,80,105.0
CanSino,80,0.0
Pfizer,80,1042.0
Sinovac,80,63924.0
,80,0.0
AstraZeneca,81,83.0
CanSino,81,0.0
Pfizer,81,911.0
Sinovac,81,56181.0
,81,0.0
AstraZeneca,82,62.0
CanSino,82,0.0
Pfizer,82,747.0
Sinovac,82,48847.0
,82,0.0
AstraZeneca,83,54.0
CanSino,83,0.0
Pfizer,83,683.0
Sinovac,83,44334.0
,83,0.0
AstraZeneca,84,45.0
CanSino,84,0.0
Pfizer,84,618.0
Sinovac,84,40311.0
,84,0.0
AstraZeneca,85,25.0
CanSino,85,0.0
Pfizer,85,538.0
Sinovac,85,35833.0
,85,0.0
AstraZeneca,86,32.0
CanSino,86,0.0
Pfizer,86,487.0
Sinovac,86,32123.0
,86,0.0
AstraZeneca,87,25.0
CanSino,87,0.0
Pfizer,87,404.0
Sinovac,87,27675.0
,87,0.0
AstraZeneca,88,14.0
CanSino,88,0.0
Pfizer,88,327.0
Sinovac,88,25625.0
,88,0.0
AstraZeneca,89,18.0
CanSino,89,0.0
Pfizer,89,253.0
Sinovac,89,22175.0
,89,0.0
AstraZeneca,90,9.0
CanSino,90,0.0
Pfizer,90,251.0
Sinovac,90,20209.0
,90,0.0
AstraZeneca,91,12.0
CanSino,91,0.0
Pfizer,91,211.0
Sinovac,91,16338.0
,91,0.0
AstraZeneca,92,6.0
CanSino,92,0.0
Pfizer,92,128.0
Sinovac,92,13275.0
,92,0.0
AstraZeneca,93,2.0
CanSino,93,0.0
Pfizer,93,102.0
Sinovac,93,10151.0
,93,0.0
AstraZeneca,94,3.0
CanSino,94,0.0
Pfizer,94,75.0
Sinovac,94,7276.0
,94,0.0
AstraZeneca,95,3.0
CanSino,95,0.0
Pfizer,95,57.0
Sinovac,95,5361.0
,95,0.0
AstraZeneca,96,0.0
CanSino,96,0.0
Pfizer,96,44.0
Sinovac,96,4221.0
,96,0.0
AstraZeneca,97,4.0
CanSino,97,0.0
Pfizer,97,23.0
Sinovac,97,2872.0
,97,0.0
AstraZeneca,98,1.0
CanSino,98,0.0
Pfizer,98,22.0
Sinovac,98,2057.0
,98,0.0
AstraZeneca,99,0.0
CanSino,99,0.0
Pfizer,99,11.0
Sinovac,99,1374.0
,99,0.0
AstraZeneca,100,0.0
CanSino,100,0.0
Pfizer,100,8.0
Sinovac,100,895.0
,100,0.0
AstraZeneca,101,0.0
CanSino,101,0.0
Pfizer,101,4.0
Sinovac,101,535.0
,101,0.0
AstraZeneca,102,0.0
CanSino,102,0.0
Pfizer,102,2.0
Sinovac,102,338.0
,102,0.0
AstraZeneca,103,0.0
CanSino,103,0.0
Pfizer,103,4.0
Sinovac,103,202.0
,103,0.0
AstraZeneca,104,0.0
CanSino,104,0.0
Pfizer,104,1.0
Sinovac,104,112.0
,104,0.0
AstraZeneca,105,0.0
CanSino,105,0.0
Pfizer,105,0.0
Sinovac,105,72.0
,105,0.0
AstraZeneca,106,0.0
CanSino,106,0.0
Pfizer,106,1.0
Sinovac,106,28.0
,106,0.0
AstraZeneca,107,0.0
CanSino,107,0.0
Pfizer,107,0.0
Sinovac,107,25.0
,107,0.0
AstraZeneca,108,0.0
CanSino,108,0.0
Pfizer,108,1.0
Sinovac,108,19.0
,108,0.0
AstraZeneca,109,0.0
CanSino,109,0.0
Pfizer,109,0.0
Sinovac,109,8.0
,109,0.0
AstraZeneca,110,0.0
CanSino,110,0.0
Pfizer,110,0.0
Sinovac,110,8.0
,110,0.0
AstraZeneca,111,0.0
CanSino,111,0.0
Pfizer,111,0.0
Sinovac,111,1.0
,111,0.0
AstraZeneca,112,0.0
CanSino,112,0.0
Pfizer,112,0.0
Sinovac,112,1.0
,112,0.0
AstraZeneca,113,0.0
CanSino,113,0.0
Pfizer,113,0.0
Sinovac,113,0.0
,113,0.0
AstraZeneca,114,0.0
CanSino,114,0.0
Pfizer,114,0.0
Sinovac,114,0.0
,114,0.0
AstraZeneca,115,0.0
CanSino,115,0.0
Pfizer,115,0.0
Sinovac,115,0.0
,115,0.0
AstraZeneca,116,0.0
CanSino,116,0.0
Pfizer,116,0.0
Sinovac,116,1.0
,116,0.0
AstraZeneca,117,0.0
CanSino,117,0.0
Pfizer,117,0.0
Sinovac,117,0.0
,117,0.0
AstraZeneca,118,0.0
CanSino,118,0.0
Pfizer,118,0.0
Sinovac,118,0.0
,118,0.0
AstraZeneca,119,0.0
CanSino,119,0.0
Pfizer,119,0.0
Sinovac,119,0.0
,119,0.0
AstraZeneca,120,0.0
CanSino,120,0.0
Pfizer,120,0.0
Sinovac,120,0.0
,120,0.0
AstraZeneca,121,0.0
CanSino,121,0.0
Pfizer,121,1.0
Sinovac,121,3.0
,121,0.0
AstraZeneca,122,0.0
CanSino,122,0.0
Pfizer,122,0.0
Sinovac,122,0.0
,122,0.0
AstraZeneca,123,0.0
CanSino,123,0.0
Pfizer,123,0.0
Sinovac,123,0.0
,123,0.0
AstraZeneca,124,0.0
CanSino,124,0.0
Pfizer,124,0.0
Sinovac,124,1.0
,124,0.0
AstraZeneca,125,0.0
CanSino,125,0.0
Pfizer,125,0.0
Sinovac,125,0.0
,125,0.0
AstraZeneca,126,0.0
CanSino,126,0.0
Pfizer,126,0.0
Sinovac,126,0.0
,126,0.0
AstraZeneca,127,0.0
CanSino,127,0.0
Pfizer,127,0.0
Sinovac,127,0.0
,127,0.0
AstraZeneca,128,0.0
CanSino,128,0.0
Pfizer,128,0.0
Sinovac,128,0.0
,128,0.0
AstraZeneca,129,0.0
CanSino,129,0.0
Pfizer,129,0.0
Sinovac,129,0.0
,129,0.0
AstraZeneca,130,0.0
CanSino,130,0.0
Pfizer,130,0.0
Sinovac,130,0.0
,130,0.0
AstraZeneca,131,0.0
CanSino,131,0.0
Pfizer,131,0.0
Sinovac,131,0.0
,131,0.0
AstraZeneca,132,0.0
CanSino,132,0.0
Pfizer,132,0.0
Sinovac,132,0.0
,132,0.0
AstraZeneca,133,0.0
CanSino,133,0.0
Pfizer,133,0.0
Sinovac,133,0.0
,133,0.0
AstraZeneca,134,0.0
CanSino,134,0.0
Pfizer,134,0.0
Sinovac,134,1.0
,134,0.0
AstraZeneca,135,0.0
CanSino,135,0.0
Pfizer,135,0.0
Sinovac,135,0.0
,135,0.0
AstraZeneca,136,0.0
CanSino,136,0.0
Pfizer,136,0.0
Sinovac,136,0.0
,136,0.0
AstraZeneca,137,0.0
CanSino,137,0.0
Pfizer,137,0.0
Sinovac,137,0.0
,137,0.0
AstraZeneca,138,0.0
