Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,20842.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,22372.0
Sinovac,13,3.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,26495.0
Sinovac,14,10.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,128302.0
Sinovac,15,37.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,168253.0
Sinovac,16,57.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,180918.0
Sinovac,17,123.0
AstraZeneca,18,1051.0
CanSino,18,0.0
Pfizer,18,82260.0
Sinovac,18,46254.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,102910.0
Sinovac,19,65130.0
AstraZeneca,20,987.0
CanSino,20,0.0
Pfizer,20,56976.0
Sinovac,20,138540.0
AstraZeneca,21,1060.0
CanSino,21,0.0
Pfizer,21,46356.0
Sinovac,21,149382.0
AstraZeneca,22,1494.0
CanSino,22,0.0
Pfizer,22,47060.0
Sinovac,22,153625.0
AstraZeneca,23,13831.0
CanSino,23,0.0
Pfizer,23,77667.0
Sinovac,23,103642.0
AstraZeneca,24,20417.0
CanSino,24,0.0
Pfizer,24,84454.0
Sinovac,24,105688.0
AstraZeneca,25,19255.0
CanSino,25,0.0
Pfizer,25,73592.0
Sinovac,25,126873.0
AstraZeneca,26,20539.0
CanSino,26,0.0
Pfizer,26,67488.0
Sinovac,26,152350.0
AstraZeneca,27,18574.0
CanSino,27,0.0
Pfizer,27,69551.0
Sinovac,27,155817.0
AstraZeneca,28,16789.0
CanSino,28,0.0
Pfizer,28,80351.0
Sinovac,28,153396.0
AstraZeneca,29,15402.0
CanSino,29,0.0
Pfizer,29,78280.0
Sinovac,29,162955.0
AstraZeneca,30,13949.0
CanSino,30,0.0
Pfizer,30,86362.0
Sinovac,30,166713.0
AstraZeneca,31,13233.0
CanSino,31,0.0
Pfizer,31,90753.0
Sinovac,31,166159.0
AstraZeneca,32,9421.0
CanSino,32,0.0
Pfizer,32,86341.0
Sinovac,32,168173.0
AstraZeneca,33,8232.0
CanSino,33,0.0
Pfizer,33,79424.0
Sinovac,33,165223.0
AstraZeneca,34,7731.0
CanSino,34,0.0
Pfizer,34,73308.0
Sinovac,34,162742.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,59396.0
Sinovac,35,171198.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,53131.0
Sinovac,36,171514.0
AstraZeneca,37,5729.0
CanSino,37,0.0
Pfizer,37,48865.0
Sinovac,37,171525.0
AstraZeneca,38,5991.0
CanSino,38,0.0
Pfizer,38,49982.0
Sinovac,38,179248.0
AstraZeneca,39,6317.0
CanSino,39,0.0
Pfizer,39,50834.0
Sinovac,39,183258.0
AstraZeneca,40,7326.0
CanSino,40,0.0
Pfizer,40,48597.0
Sinovac,40,171349.0
AstraZeneca,41,8926.0
CanSino,41,0.0
Pfizer,41,46280.0
Sinovac,41,166170.0
AstraZeneca,42,10048.0
CanSino,42,0.0
Pfizer,42,42891.0
Sinovac,42,159975.0
AstraZeneca,43,14241.0
CanSino,43,0.0
Pfizer,43,42211.0
Sinovac,43,152321.0
AstraZeneca,44,16758.0
CanSino,44,0.0
Pfizer,44,42984.0
Sinovac,44,150257.0
AstraZeneca,45,16356.0
CanSino,45,0.0
Pfizer,45,64554.0
Sinovac,45,139200.0
AstraZeneca,46,10910.0
CanSino,46,0.0
Pfizer,46,67338.0
Sinovac,46,147179.0
AstraZeneca,47,8279.0
CanSino,47,0.0
Pfizer,47,51013.0
Sinovac,47,167911.0
AstraZeneca,48,5661.0
CanSino,48,0.0
Pfizer,48,83837.0
Sinovac,48,138266.0
AstraZeneca,49,5183.0
CanSino,49,0.0
Pfizer,49,80980.0
Sinovac,49,137548.0
AstraZeneca,50,4497.0
CanSino,50,0.0
Pfizer,50,70792.0
Sinovac,50,142704.0
AstraZeneca,51,4106.0
CanSino,51,0.0
Pfizer,51,65019.0
Sinovac,51,141562.0
AstraZeneca,52,3948.0
CanSino,52,0.0
Pfizer,52,50866.0
Sinovac,52,161455.0
AstraZeneca,53,3864.0
CanSino,53,0.0
Pfizer,53,53240.0
Sinovac,53,163220.0
AstraZeneca,54,3661.0
CanSino,54,0.0
Pfizer,54,56847.0
Sinovac,54,161165.0
AstraZeneca,55,3579.0
CanSino,55,0.0
Pfizer,55,53359.0
Sinovac,55,166406.0
AstraZeneca,56,3234.0
CanSino,56,0.0
Pfizer,56,50375.0
Sinovac,56,169339.0
AstraZeneca,57,3034.0
CanSino,57,0.0
Pfizer,57,52372.0
Sinovac,57,165016.0
AstraZeneca,58,2944.0
CanSino,58,0.0
Pfizer,58,50263.0
Sinovac,58,167570.0
AstraZeneca,59,2511.0
CanSino,59,0.0
Pfizer,59,45302.0
Sinovac,59,163130.0
AstraZeneca,60,2229.0
CanSino,60,0.0
Pfizer,60,20565.0
Sinovac,60,186670.0
AstraZeneca,61,1915.0
CanSino,61,0.0
Pfizer,61,16903.0
Sinovac,61,175433.0
AstraZeneca,62,1688.0
CanSino,62,0.0
Pfizer,62,15436.0
Sinovac,62,171527.0
AstraZeneca,63,1436.0
CanSino,63,0.0
Pfizer,63,14793.0
Sinovac,63,168056.0
AstraZeneca,64,1390.0
CanSino,64,0.0
Pfizer,64,11646.0
