Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,16.0
Campaña SARS-CoV-2 (Sinovac),6,158707.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,12.0
Campaña SARS-CoV-2 (Sinovac),7,175226.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,25.0
Campaña SARS-CoV-2 (Sinovac),8,179022.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,32.0
Campaña SARS-CoV-2 (Sinovac),9,186195.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,33.0
Campaña SARS-CoV-2 (Sinovac),10,193389.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,92.0
Campaña SARS-CoV-2 (Sinovac),11,200599.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,37229.0
Campaña SARS-CoV-2 (Sinovac),12,194828.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,39181.0
Campaña SARS-CoV-2 (Sinovac),13,181937.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,108146.0
Campaña SARS-CoV-2 (Sinovac),14,124960.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,161915.0
Campaña SARS-CoV-2 (Sinovac),15,65663.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,187361.0
Campaña SARS-CoV-2 (Sinovac),16,41414.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,194210.0
Campaña SARS-CoV-2 (Sinovac),17,31218.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85831.0
Campaña SARS-CoV-2 (Sinovac),18,80963.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,106058.0
Campaña SARS-CoV-2 (Sinovac),19,95984.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59961.0
Campaña SARS-CoV-2 (Sinovac),20,169658.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,49586.0
Campaña SARS-CoV-2 (Sinovac),21,180462.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50471.0
Campaña SARS-CoV-2 (Sinovac),22,186058.0
Campaña SARS-CoV-2 (AstraZeneca),23,13822.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,81160.0
Campaña SARS-CoV-2 (Sinovac),23,135060.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,88162.0
Campaña SARS-CoV-2 (Sinovac),24,137524.0
Campaña SARS-CoV-2 (AstraZeneca),25,19264.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,77405.0
Campaña SARS-CoV-2 (Sinovac),25,158561.0
Campaña SARS-CoV-2 (AstraZeneca),26,20543.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,71524.0
Campaña SARS-CoV-2 (Sinovac),26,183861.0
Campaña SARS-CoV-2 (AstraZeneca),27,18588.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,73643.0
Campaña SARS-CoV-2 (Sinovac),27,187482.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,84553.0
Campaña SARS-CoV-2 (Sinovac),28,184343.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,82629.0
Campaña SARS-CoV-2 (Sinovac),29,193520.0
Campaña SARS-CoV-2 (AstraZeneca),30,13949.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,90667.0
Campaña SARS-CoV-2 (Sinovac),30,196505.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,95069.0
Campaña SARS-CoV-2 (Sinovac),31,195020.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,90453.0
Campaña SARS-CoV-2 (Sinovac),32,195261.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83206.0
Campaña SARS-CoV-2 (Sinovac),33,189958.0
Campaña SARS-CoV-2 (AstraZeneca),34,7727.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76869.0
Campaña SARS-CoV-2 (Sinovac),34,185454.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62655.0
Campaña SARS-CoV-2 (Sinovac),35,192253.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56206.0
Campaña SARS-CoV-2 (Sinovac),36,191014.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51527.0
Campaña SARS-CoV-2 (Sinovac),37,189952.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52484.0
Campaña SARS-CoV-2 (Sinovac),38,197261.0
Campaña SARS-CoV-2 (AstraZeneca),39,6327.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53072.0
Campaña SARS-CoV-2 (Sinovac),39,200874.0
Campaña SARS-CoV-2 (AstraZeneca),40,7329.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50535.0
Campaña SARS-CoV-2 (Sinovac),40,187325.0
Campaña SARS-CoV-2 (AstraZeneca),41,8926.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47945.0
Campaña SARS-CoV-2 (Sinovac),41,181229.0
Campaña SARS-CoV-2 (AstraZeneca),42,10050.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44329.0
Campaña SARS-CoV-2 (Sinovac),42,173334.0
Campaña SARS-CoV-2 (AstraZeneca),43,14258.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43618.0
Campaña SARS-CoV-2 (Sinovac),43,164686.0
Campaña SARS-CoV-2 (AstraZeneca),44,16796.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44191.0
Campaña SARS-CoV-2 (Sinovac),44,161988.0
Campaña SARS-CoV-2 (AstraZeneca),45,17926.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65551.0
Campaña SARS-CoV-2 (Sinovac),45,149193.0
Campaña SARS-CoV-2 (AstraZeneca),46,12620.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68359.0
Campaña SARS-CoV-2 (Sinovac),46,157396.0
Campaña SARS-CoV-2 (AstraZeneca),47,9937.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51898.0
Campaña SARS-CoV-2 (Sinovac),47,177735.0
Campaña SARS-CoV-2 (AstraZeneca),48,7227.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84752.0
Campaña SARS-CoV-2 (Sinovac),48,147468.0
Campaña SARS-CoV-2 (AstraZeneca),49,6677.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81856.0
Campaña SARS-CoV-2 (Sinovac),49,146514.0
Campaña SARS-CoV-2 (AstraZeneca),50,5864.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71598.0
Campaña SARS-CoV-2 (Sinovac),50,150495.0
Campaña SARS-CoV-2 (AstraZeneca),51,5360.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65736.0
Campaña SARS-CoV-2 (Sinovac),51,148719.0
Campaña SARS-CoV-2 (AstraZeneca),52,5181.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51544.0
