Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,19.0
Campaña SARS-CoV-2 (Sinovac),6,176438.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,13.0
Campaña SARS-CoV-2 (Sinovac),7,189357.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,28.0
Campaña SARS-CoV-2 (Sinovac),8,190952.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,38.0
Campaña SARS-CoV-2 (Sinovac),9,198460.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,31.0
Campaña SARS-CoV-2 (Sinovac),10,205988.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,101.0
Campaña SARS-CoV-2 (Sinovac),11,212447.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,38980.0
Campaña SARS-CoV-2 (Sinovac),12,201259.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,40636.0
Campaña SARS-CoV-2 (Sinovac),13,187031.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,109293.0
Campaña SARS-CoV-2 (Sinovac),14,128776.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,162760.0
Campaña SARS-CoV-2 (Sinovac),15,68193.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,188058.0
Campaña SARS-CoV-2 (Sinovac),16,43461.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,194810.0
Campaña SARS-CoV-2 (Sinovac),17,32845.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,86267.0
Campaña SARS-CoV-2 (Sinovac),18,82300.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,106487.0
Campaña SARS-CoV-2 (Sinovac),19,97159.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,60442.0
Campaña SARS-CoV-2 (Sinovac),20,170883.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,50090.0
Campaña SARS-CoV-2 (Sinovac),21,181835.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,51007.0
Campaña SARS-CoV-2 (Sinovac),22,187478.0
Campaña SARS-CoV-2 (AstraZeneca),23,13824.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,81685.0
Campaña SARS-CoV-2 (Sinovac),23,136490.0
Campaña SARS-CoV-2 (AstraZeneca),24,20433.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,88721.0
Campaña SARS-CoV-2 (Sinovac),24,139020.0
Campaña SARS-CoV-2 (AstraZeneca),25,19264.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,77962.0
Campaña SARS-CoV-2 (Sinovac),25,160113.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,72101.0
Campaña SARS-CoV-2 (Sinovac),26,185460.0
Campaña SARS-CoV-2 (AstraZeneca),27,18589.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,74244.0
Campaña SARS-CoV-2 (Sinovac),27,189110.0
Campaña SARS-CoV-2 (AstraZeneca),28,16798.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,85156.0
Campaña SARS-CoV-2 (Sinovac),28,185922.0
Campaña SARS-CoV-2 (AstraZeneca),29,15415.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,83218.0
Campaña SARS-CoV-2 (Sinovac),29,195049.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,91257.0
Campaña SARS-CoV-2 (Sinovac),30,198060.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,95667.0
Campaña SARS-CoV-2 (Sinovac),31,196512.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91006.0
Campaña SARS-CoV-2 (Sinovac),32,196639.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83721.0
Campaña SARS-CoV-2 (Sinovac),33,191251.0
Campaña SARS-CoV-2 (AstraZeneca),34,7726.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77366.0
Campaña SARS-CoV-2 (Sinovac),34,186620.0
Campaña SARS-CoV-2 (AstraZeneca),35,6360.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63096.0
Campaña SARS-CoV-2 (Sinovac),35,193384.0
Campaña SARS-CoV-2 (AstraZeneca),36,5881.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56623.0
Campaña SARS-CoV-2 (Sinovac),36,192095.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51922.0
Campaña SARS-CoV-2 (Sinovac),37,190949.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52844.0
Campaña SARS-CoV-2 (Sinovac),38,198269.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53439.0
Campaña SARS-CoV-2 (Sinovac),39,201836.0
Campaña SARS-CoV-2 (AstraZeneca),40,7330.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50866.0
Campaña SARS-CoV-2 (Sinovac),40,188174.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48223.0
Campaña SARS-CoV-2 (Sinovac),41,181992.0
Campaña SARS-CoV-2 (AstraZeneca),42,10053.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44605.0
Campaña SARS-CoV-2 (Sinovac),42,174049.0
Campaña SARS-CoV-2 (AstraZeneca),43,14261.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43867.0
Campaña SARS-CoV-2 (Sinovac),43,165360.0
Campaña SARS-CoV-2 (AstraZeneca),44,16800.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44440.0
Campaña SARS-CoV-2 (Sinovac),44,162641.0
Campaña SARS-CoV-2 (AstraZeneca),45,17957.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65784.0
Campaña SARS-CoV-2 (Sinovac),45,149769.0
Campaña SARS-CoV-2 (AstraZeneca),46,12665.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68590.0
Campaña SARS-CoV-2 (Sinovac),46,157946.0
Campaña SARS-CoV-2 (AstraZeneca),47,9978.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52135.0
Campaña SARS-CoV-2 (Sinovac),47,178280.0
Campaña SARS-CoV-2 (AstraZeneca),48,7261.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84967.0
Campaña SARS-CoV-2 (Sinovac),48,147999.0
Campaña SARS-CoV-2 (AstraZeneca),49,6720.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82099.0
Campaña SARS-CoV-2 (Sinovac),49,147081.0
Campaña SARS-CoV-2 (AstraZeneca),50,5907.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71813.0
Campaña SARS-CoV-2 (Sinovac),50,150927.0
Campaña SARS-CoV-2 (AstraZeneca),51,5403.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65910.0
Campaña SARS-CoV-2 (Sinovac),51,149166.0
Campaña SARS-CoV-2 (AstraZeneca),52,5217.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51736.0
