Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29302.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32801.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103612.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158750.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184924.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192069.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84389.0
Campaña SARS-CoV-2 (Sinovac),18,71863.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104884.0
Campaña SARS-CoV-2 (Sinovac),19,88833.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58751.0
Campaña SARS-CoV-2 (Sinovac),20,162063.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48235.0
Campaña SARS-CoV-2 (Sinovac),21,172777.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49118.0
Campaña SARS-CoV-2 (Sinovac),22,178027.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79781.0
Campaña SARS-CoV-2 (Sinovac),23,126938.0
Campaña SARS-CoV-2 (AstraZeneca),24,20426.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86668.0
Campaña SARS-CoV-2 (Sinovac),24,129133.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75833.0
Campaña SARS-CoV-2 (Sinovac),25,150091.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69976.0
Campaña SARS-CoV-2 (Sinovac),26,175179.0
Campaña SARS-CoV-2 (AstraZeneca),27,18585.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72078.0
Campaña SARS-CoV-2 (Sinovac),27,178704.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82930.0
Campaña SARS-CoV-2 (Sinovac),28,175576.0
Campaña SARS-CoV-2 (AstraZeneca),29,15412.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81049.0
Campaña SARS-CoV-2 (Sinovac),29,184672.0
Campaña SARS-CoV-2 (AstraZeneca),30,13953.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89193.0
Campaña SARS-CoV-2 (Sinovac),30,187864.0
Campaña SARS-CoV-2 (AstraZeneca),31,13242.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93580.0
Campaña SARS-CoV-2 (Sinovac),31,186474.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88996.0
Campaña SARS-CoV-2 (Sinovac),32,187070.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81882.0
Campaña SARS-CoV-2 (Sinovac),33,182334.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75642.0
Campaña SARS-CoV-2 (Sinovac),34,178455.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61529.0
Campaña SARS-CoV-2 (Sinovac),35,185795.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55124.0
Campaña SARS-CoV-2 (Sinovac),36,185016.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50541.0
Campaña SARS-CoV-2 (Sinovac),37,184166.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51493.0
Campaña SARS-CoV-2 (Sinovac),38,191836.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52200.0
Campaña SARS-CoV-2 (Sinovac),39,195558.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49725.0
Campaña SARS-CoV-2 (Sinovac),40,182501.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47174.0
Campaña SARS-CoV-2 (Sinovac),41,176784.0
Campaña SARS-CoV-2 (AstraZeneca),42,10047.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43665.0
Campaña SARS-CoV-2 (Sinovac),42,169323.0
Campaña SARS-CoV-2 (AstraZeneca),43,14253.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42870.0
Campaña SARS-CoV-2 (Sinovac),43,161066.0
Campaña SARS-CoV-2 (AstraZeneca),44,16788.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43582.0
Campaña SARS-CoV-2 (Sinovac),44,158652.0
Campaña SARS-CoV-2 (AstraZeneca),45,17190.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65020.0
Campaña SARS-CoV-2 (Sinovac),45,146503.0
Campaña SARS-CoV-2 (AstraZeneca),46,11852.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67815.0
Campaña SARS-CoV-2 (Sinovac),46,154608.0
Campaña SARS-CoV-2 (AstraZeneca),47,9180.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51440.0
Campaña SARS-CoV-2 (Sinovac),47,175040.0
