Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29244.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32727.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103524.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158706.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184870.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192016.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84374.0
Campaña SARS-CoV-2 (Sinovac),18,70682.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104853.0
Campaña SARS-CoV-2 (Sinovac),19,87910.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58735.0
Campaña SARS-CoV-2 (Sinovac),20,161027.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48211.0
Campaña SARS-CoV-2 (Sinovac),21,171721.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49086.0
Campaña SARS-CoV-2 (Sinovac),22,176926.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79748.0
Campaña SARS-CoV-2 (Sinovac),23,125816.0
Campaña SARS-CoV-2 (AstraZeneca),24,20425.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86632.0
Campaña SARS-CoV-2 (Sinovac),24,128037.0
Campaña SARS-CoV-2 (AstraZeneca),25,19260.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75793.0
Campaña SARS-CoV-2 (Sinovac),25,148945.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69934.0
Campaña SARS-CoV-2 (Sinovac),26,174065.0
Campaña SARS-CoV-2 (AstraZeneca),27,18584.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72039.0
Campaña SARS-CoV-2 (Sinovac),27,177514.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82880.0
Campaña SARS-CoV-2 (Sinovac),28,174406.0
Campaña SARS-CoV-2 (AstraZeneca),29,15409.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81012.0
Campaña SARS-CoV-2 (Sinovac),29,183547.0
Campaña SARS-CoV-2 (AstraZeneca),30,13951.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89165.0
Campaña SARS-CoV-2 (Sinovac),30,186722.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93534.0
Campaña SARS-CoV-2 (Sinovac),31,185391.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88955.0
Campaña SARS-CoV-2 (Sinovac),32,185997.0
Campaña SARS-CoV-2 (AstraZeneca),33,8236.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81851.0
Campaña SARS-CoV-2 (Sinovac),33,181468.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75618.0
Campaña SARS-CoV-2 (Sinovac),34,177621.0
Campaña SARS-CoV-2 (AstraZeneca),35,6362.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61510.0
Campaña SARS-CoV-2 (Sinovac),35,185024.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55104.0
Campaña SARS-CoV-2 (Sinovac),36,184342.0
Campaña SARS-CoV-2 (AstraZeneca),37,5727.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50520.0
Campaña SARS-CoV-2 (Sinovac),37,183497.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51473.0
Campaña SARS-CoV-2 (Sinovac),38,191168.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52191.0
Campaña SARS-CoV-2 (Sinovac),39,194928.0
Campaña SARS-CoV-2 (AstraZeneca),40,7325.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49711.0
Campaña SARS-CoV-2 (Sinovac),40,181972.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47166.0
Campaña SARS-CoV-2 (Sinovac),41,176260.0
Campaña SARS-CoV-2 (AstraZeneca),42,10047.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43654.0
Campaña SARS-CoV-2 (Sinovac),42,168832.0
Campaña SARS-CoV-2 (AstraZeneca),43,14251.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42860.0
Campaña SARS-CoV-2 (Sinovac),43,160645.0
Campaña SARS-CoV-2 (AstraZeneca),44,16787.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43572.0
Campaña SARS-CoV-2 (Sinovac),44,158241.0
Campaña SARS-CoV-2 (AstraZeneca),45,17106.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65016.0
Campaña SARS-CoV-2 (Sinovac),45,146202.0
Campaña SARS-CoV-2 (AstraZeneca),46,11746.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67812.0
Campaña SARS-CoV-2 (Sinovac),46,154334.0
Campaña SARS-CoV-2 (AstraZeneca),47,9096.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51435.0
Campaña SARS-CoV-2 (Sinovac),47,174763.0
