Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,28239.0
Sinovac,12,3.0
,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,31607.0
Sinovac,13,4.0
,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,102452.0
Sinovac,14,13.0
,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,157777.0
Sinovac,15,47.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,184020.0
Sinovac,16,71.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,191162.0
Sinovac,17,149.0
,17,0.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,84066.0
Sinovac,18,58157.0
,18,0.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,104469.0
Sinovac,19,76371.0
,19,0.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,58263.0
Sinovac,20,149270.0
,20,0.0
AstraZeneca,21,1059.0
CanSino,21,0.0
Pfizer,21,47679.0
Sinovac,21,160061.0
,21,0.0
AstraZeneca,22,1496.0
CanSino,22,0.0
Pfizer,22,48439.0
Sinovac,22,164571.0
,22,0.0
AstraZeneca,23,13830.0
CanSino,23,0.0
Pfizer,23,78957.0
Sinovac,23,113947.0
,23,0.0
AstraZeneca,24,20424.0
CanSino,24,0.0
Pfizer,24,85780.0
Sinovac,24,115920.0
,24,0.0
AstraZeneca,25,19259.0
CanSino,25,0.0
Pfizer,25,74937.0
Sinovac,25,137034.0
,25,0.0
AstraZeneca,26,20541.0
CanSino,26,0.0
Pfizer,26,68898.0
Sinovac,26,162346.0
,26,0.0
AstraZeneca,27,18578.0
CanSino,27,0.0
Pfizer,27,70929.0
Sinovac,27,165766.0
,27,0.0
AstraZeneca,28,16792.0
CanSino,28,0.0
Pfizer,28,81594.0
Sinovac,28,163122.0
,28,0.0
AstraZeneca,29,15409.0
CanSino,29,0.0
Pfizer,29,79618.0
Sinovac,29,172437.0
,29,0.0
AstraZeneca,30,13951.0
CanSino,30,0.0
Pfizer,30,87670.0
Sinovac,30,175998.0
,30,0.0
AstraZeneca,31,13233.0
CanSino,31,0.0
Pfizer,31,91968.0
Sinovac,31,175067.0
,31,0.0
AstraZeneca,32,9425.0
CanSino,32,0.0
Pfizer,32,87452.0
Sinovac,32,176414.0
,32,0.0
AstraZeneca,33,8234.0
CanSino,33,0.0
Pfizer,33,80455.0
Sinovac,33,172811.0
,33,0.0
AstraZeneca,34,7727.0
CanSino,34,0.0
Pfizer,34,74261.0
Sinovac,34,169637.0
,34,0.0
AstraZeneca,35,6358.0
CanSino,35,0.0
Pfizer,35,60294.0
Sinovac,35,177681.0
,35,0.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,53978.0
Sinovac,36,177501.0
,36,0.0
AstraZeneca,37,5725.0
CanSino,37,0.0
Pfizer,37,49615.0
Sinovac,37,177028.0
,37,0.0
AstraZeneca,38,5990.0
CanSino,38,0.0
Pfizer,38,50675.0
Sinovac,38,184659.0
,38,0.0
AstraZeneca,39,6322.0
CanSino,39,0.0
Pfizer,39,51551.0
Sinovac,39,188464.0
,39,0.0
AstraZeneca,40,7324.0
CanSino,40,0.0
Pfizer,40,49237.0
Sinovac,40,176018.0
,40,0.0
AstraZeneca,41,8924.0
CanSino,41,0.0
Pfizer,41,46858.0
Sinovac,41,170592.0
,41,0.0
AstraZeneca,42,10043.0
CanSino,42,0.0
Pfizer,42,43418.0
Sinovac,42,163849.0
,42,0.0
AstraZeneca,43,14244.0
CanSino,43,0.0
Pfizer,43,42709.0
Sinovac,43,155970.0
,43,0.0
AstraZeneca,44,16768.0
CanSino,44,0.0
Pfizer,44,43468.0
Sinovac,44,153775.0
,44,0.0
AstraZeneca,45,16719.0
CanSino,45,0.0
Pfizer,45,64944.0
Sinovac,45,142292.0
,45,0.0
AstraZeneca,46,11324.0
CanSino,46,0.0
Pfizer,46,67752.0
Sinovac,46,150316.0
,46,0.0
AstraZeneca,47,8682.0
CanSino,47,0.0
Pfizer,47,51376.0
Sinovac,47,170892.0
,47,0.0
AstraZeneca,48,6054.0
CanSino,48,0.0
Pfizer,48,84167.0
Sinovac,48,141055.0
,48,0.0
AstraZeneca,49,5590.0
CanSino,49,0.0
Pfizer,49,81315.0
Sinovac,49,140308.0
,49,0.0
AstraZeneca,50,4817.0
CanSino,50,0.0
Pfizer,50,71137.0
Sinovac,50,145187.0
,50,0.0
AstraZeneca,51,4396.0
CanSino,51,0.0
Pfizer,51,65289.0
Sinovac,51,143664.0
,51,0.0
AstraZeneca,52,4265.0
CanSino,52,0.0
Pfizer,52,51144.0
Sinovac,52,163673.0
,52,0.0
AstraZeneca,53,4211.0
CanSino,53,0.0
Pfizer,53,53486.0
Sinovac,53,165478.0
,53,0.0
AstraZeneca,54,3967.0
CanSino,54,0.0
Pfizer,54,57096.0
Sinovac,54,163254.0
,54,0.0
AstraZeneca,55,3988.0
CanSino,55,0.0
Pfizer,55,53583.0
Sinovac,55,168249.0
,55,0.0
AstraZeneca,56,3629.0
CanSino,56,0.0
Pfizer,56,50596.0
Sinovac,56,171131.0
,56,0.0
AstraZeneca,57,3456.0
CanSino,57,0.0
Pfizer,57,52537.0
Sinovac,57,166640.0
,57,0.0
AstraZeneca,58,3322.0
CanSino,58,0.0
