Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,1.0
Campaña SARS-CoV-2 (Sinovac),3,171529.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,171838.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,854.0
Campaña SARS-CoV-2 (Sinovac),5,193942.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,895.0
Campaña SARS-CoV-2 (Sinovac),6,267955.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,509.0
Campaña SARS-CoV-2 (Sinovac),7,238201.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,402.0
Campaña SARS-CoV-2 (Sinovac),8,231453.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,436.0
Campaña SARS-CoV-2 (Sinovac),9,237114.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,397.0
Campaña SARS-CoV-2 (Sinovac),10,243187.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,521.0
Campaña SARS-CoV-2 (Sinovac),11,246990.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,52643.0
Campaña SARS-CoV-2 (Sinovac),12,213527.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,51757.0
Campaña SARS-CoV-2 (Sinovac),13,196292.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,118617.0
Campaña SARS-CoV-2 (Sinovac),14,136068.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,170763.0
Campaña SARS-CoV-2 (Sinovac),15,74290.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,195103.0
Campaña SARS-CoV-2 (Sinovac),16,48593.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,201301.0
Campaña SARS-CoV-2 (Sinovac),17,37669.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,92303.0
