Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,4.0
Campaña SARS-CoV-2 (Sinovac),6,29283.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,6.0
Campaña SARS-CoV-2 (Sinovac),7,34221.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,9.0
Campaña SARS-CoV-2 (Sinovac),8,36932.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,15.0
Campaña SARS-CoV-2 (Sinovac),9,39543.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,12.0
Campaña SARS-CoV-2 (Sinovac),10,42630.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,34.0
Campaña SARS-CoV-2 (Sinovac),11,49209.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29802.0
Campaña SARS-CoV-2 (Sinovac),12,132392.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33360.0
Campaña SARS-CoV-2 (Sinovac),13,138748.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,104080.0
Campaña SARS-CoV-2 (Sinovac),14,99580.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159051.0
Campaña SARS-CoV-2 (Sinovac),15,51018.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185126.0
Campaña SARS-CoV-2 (Sinovac),16,30942.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192229.0
Campaña SARS-CoV-2 (Sinovac),17,22936.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84484.0
Campaña SARS-CoV-2 (Sinovac),18,76062.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104935.0
Campaña SARS-CoV-2 (Sinovac),19,91799.0
Campaña SARS-CoV-2 (AstraZeneca),20,988.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58814.0
Campaña SARS-CoV-2 (Sinovac),20,165303.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48321.0
Campaña SARS-CoV-2 (Sinovac),21,175936.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49206.0
Campaña SARS-CoV-2 (Sinovac),22,181423.0
Campaña SARS-CoV-2 (AstraZeneca),23,13826.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79888.0
Campaña SARS-CoV-2 (Sinovac),23,130255.0
Campaña SARS-CoV-2 (AstraZeneca),24,20428.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86770.0
Campaña SARS-CoV-2 (Sinovac),24,132548.0
Campaña SARS-CoV-2 (AstraZeneca),25,19262.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75940.0
Campaña SARS-CoV-2 (Sinovac),25,153603.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70060.0
Campaña SARS-CoV-2 (Sinovac),26,178632.0
Campaña SARS-CoV-2 (AstraZeneca),27,18588.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72200.0
Campaña SARS-CoV-2 (Sinovac),27,182225.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83046.0
Campaña SARS-CoV-2 (Sinovac),28,179134.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81179.0
Campaña SARS-CoV-2 (Sinovac),29,188267.0
Campaña SARS-CoV-2 (AstraZeneca),30,13950.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89296.0
Campaña SARS-CoV-2 (Sinovac),30,191369.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93688.0
Campaña SARS-CoV-2 (Sinovac),31,189940.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89113.0
Campaña SARS-CoV-2 (Sinovac),32,190456.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81965.0
Campaña SARS-CoV-2 (Sinovac),33,185428.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75735.0
Campaña SARS-CoV-2 (Sinovac),34,181384.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61629.0
Campaña SARS-CoV-2 (Sinovac),35,188412.0
Campaña SARS-CoV-2 (AstraZeneca),36,5885.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55193.0
Campaña SARS-CoV-2 (Sinovac),36,187478.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50610.0
Campaña SARS-CoV-2 (Sinovac),37,186515.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51557.0
Campaña SARS-CoV-2 (Sinovac),38,194056.0
Campaña SARS-CoV-2 (AstraZeneca),39,6325.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52246.0
Campaña SARS-CoV-2 (Sinovac),39,197690.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49758.0
Campaña SARS-CoV-2 (Sinovac),40,184372.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47217.0
Campaña SARS-CoV-2 (Sinovac),41,178547.0
Campaña SARS-CoV-2 (AstraZeneca),42,10046.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43697.0
Campaña SARS-CoV-2 (Sinovac),42,170882.0
Campaña SARS-CoV-2 (AstraZeneca),43,14257.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42910.0
Campaña SARS-CoV-2 (Sinovac),43,162514.0
Campaña SARS-CoV-2 (AstraZeneca),44,16790.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43612.0
Campaña SARS-CoV-2 (Sinovac),44,159927.0
Campaña SARS-CoV-2 (AstraZeneca),45,17473.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65042.0
Campaña SARS-CoV-2 (Sinovac),45,147519.0
Campaña SARS-CoV-2 (AstraZeneca),46,12142.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67840.0
Campaña SARS-CoV-2 (Sinovac),46,155691.0
Campaña SARS-CoV-2 (AstraZeneca),47,9451.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51458.0
Campaña SARS-CoV-2 (Sinovac),47,176074.0
Campaña SARS-CoV-2 (AstraZeneca),48,6753.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84237.0
Campaña SARS-CoV-2 (Sinovac),48,145899.0
Campaña SARS-CoV-2 (AstraZeneca),49,6265.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81394.0
Campaña SARS-CoV-2 (Sinovac),49,144976.0
Campaña SARS-CoV-2 (AstraZeneca),50,5427.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71210.0
Campaña SARS-CoV-2 (Sinovac),50,149245.0
Campaña SARS-CoV-2 (AstraZeneca),51,4977.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65344.0
Campaña SARS-CoV-2 (Sinovac),51,147490.0
Campaña SARS-CoV-2 (AstraZeneca),52,4845.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51186.0
