Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,15078.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,16075.0
Sinovac,13,2.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,16961.0
Sinovac,14,9.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,19073.0
Sinovac,15,23.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,105612.0
Sinovac,16,37.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,153128.0
Sinovac,17,101.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,74990.0
Sinovac,18,43712.0
AstraZeneca,19,984.0
CanSino,19,0.0
Pfizer,19,97109.0
Sinovac,19,62897.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,52116.0
Sinovac,20,136499.0
AstraZeneca,21,1063.0
CanSino,21,0.0
Pfizer,21,41711.0
Sinovac,21,147308.0
AstraZeneca,22,1498.0
CanSino,22,0.0
Pfizer,22,42526.0
Sinovac,22,151760.0
AstraZeneca,23,13823.0
CanSino,23,0.0
Pfizer,23,73581.0
Sinovac,23,101915.0
AstraZeneca,24,20404.0
CanSino,24,0.0
Pfizer,24,80466.0
Sinovac,24,103963.0
AstraZeneca,25,19235.0
CanSino,25,0.0
Pfizer,25,69557.0
Sinovac,25,125176.0
AstraZeneca,26,20547.0
CanSino,26,0.0
Pfizer,26,63701.0
Sinovac,26,150638.0
AstraZeneca,27,18572.0
CanSino,27,0.0
Pfizer,27,65732.0
Sinovac,27,154085.0
AstraZeneca,28,16779.0
CanSino,28,0.0
Pfizer,28,76642.0
Sinovac,28,151666.0
AstraZeneca,29,15394.0
CanSino,29,0.0
Pfizer,29,74580.0
Sinovac,29,161285.0
AstraZeneca,30,13943.0
CanSino,30,0.0
Pfizer,30,82661.0
Sinovac,30,165019.0
AstraZeneca,31,13235.0
CanSino,31,0.0
Pfizer,31,87251.0
Sinovac,31,164547.0
AstraZeneca,32,9419.0
CanSino,32,0.0
Pfizer,32,82923.0
Sinovac,32,166596.0
AstraZeneca,33,8226.0
CanSino,33,0.0
Pfizer,33,76284.0
Sinovac,33,163877.0
AstraZeneca,34,7731.0
CanSino,34,0.0
Pfizer,34,70430.0
Sinovac,34,161498.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,56722.0
Sinovac,35,170003.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,50608.0
Sinovac,36,170351.0
AstraZeneca,37,5724.0
CanSino,37,0.0
Pfizer,37,46594.0
Sinovac,37,170480.0
AstraZeneca,38,5996.0
CanSino,38,0.0
Pfizer,38,47666.0
Sinovac,38,178270.0
AstraZeneca,39,6313.0
CanSino,39,0.0
Pfizer,39,48465.0
Sinovac,39,182216.0
AstraZeneca,40,7325.0
CanSino,40,0.0
Pfizer,40,46494.0
Sinovac,40,170445.0
AstraZeneca,41,8918.0
CanSino,41,0.0
Pfizer,41,44342.0
Sinovac,41,165389.0
AstraZeneca,42,10045.0
CanSino,42,0.0
Pfizer,42,41144.0
Sinovac,42,159251.0
AstraZeneca,43,14229.0
CanSino,43,0.0
Pfizer,43,40567.0
Sinovac,43,151647.0
AstraZeneca,44,16738.0
CanSino,44,0.0
Pfizer,44,41377.0
Sinovac,44,149631.0
AstraZeneca,45,16072.0
CanSino,45,0.0
Pfizer,45,63202.0
Sinovac,45,138687.0
AstraZeneca,46,10581.0
CanSino,46,0.0
Pfizer,46,65946.0
Sinovac,46,146700.0
AstraZeneca,47,7959.0
CanSino,47,0.0
Pfizer,47,49718.0
Sinovac,47,167389.0
AstraZeneca,48,5373.0
CanSino,48,0.0
Pfizer,48,82576.0
Sinovac,48,137794.0
AstraZeneca,49,4895.0
CanSino,49,0.0
Pfizer,49,79824.0
Sinovac,49,137109.0
AstraZeneca,50,4235.0
CanSino,50,0.0
Pfizer,50,69711.0
Sinovac,50,142305.0
AstraZeneca,51,3849.0
CanSino,51,0.0
Pfizer,51,63961.0
Sinovac,51,141201.0
AstraZeneca,52,3713.0
CanSino,52,0.0
Pfizer,52,49872.0
Sinovac,52,161096.0
AstraZeneca,53,3665.0
CanSino,53,0.0
Pfizer,53,52233.0
Sinovac,53,162816.0
AstraZeneca,54,3438.0
CanSino,54,0.0
Pfizer,54,55903.0
Sinovac,54,160836.0
AstraZeneca,55,3259.0
CanSino,55,0.0
Pfizer,55,52504.0
Sinovac,55,166095.0
AstraZeneca,56,2951.0
CanSino,56,0.0
Pfizer,56,49491.0
Sinovac,56,169048.0
AstraZeneca,57,2788.0
CanSino,57,0.0
Pfizer,57,51595.0
Sinovac,57,164727.0
AstraZeneca,58,2684.0
CanSino,58,0.0
Pfizer,58,49508.0
Sinovac,58,167288.0
AstraZeneca,59,2301.0
CanSino,59,0.0
Pfizer,59,44639.0
Sinovac,59,162866.0
AstraZeneca,60,1992.0
CanSino,60,0.0
Pfizer,60,19906.0
Sinovac,60,186411.0
AstraZeneca,61,1745.0
CanSino,61,0.0
Pfizer,61,16280.0
Sinovac,61,175184.0
AstraZeneca,62,1533.0
CanSino,62,0.0
Pfizer,62,14838.0
Sinovac,62,171307.0
AstraZeneca,63,1291.0
CanSino,63,0.0
Pfizer,63,14296.0
Sinovac,63,167839.0
AstraZeneca,64,1245.0
CanSino,64,0.0
Pfizer,64,11209.0
