Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,23.0
Campaña SARS-CoV-2 (Sinovac),6,187996.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,197275.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,33.0
Campaña SARS-CoV-2 (Sinovac),8,197835.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,36.0
Campaña SARS-CoV-2 (Sinovac),9,205475.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,38.0
Campaña SARS-CoV-2 (Sinovac),10,212974.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,117.0
Campaña SARS-CoV-2 (Sinovac),11,218855.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,40511.0
Campaña SARS-CoV-2 (Sinovac),12,204463.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,41941.0
Campaña SARS-CoV-2 (Sinovac),13,189571.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,110360.0
Campaña SARS-CoV-2 (Sinovac),14,130743.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,163579.0
Campaña SARS-CoV-2 (Sinovac),15,69731.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,188798.0
Campaña SARS-CoV-2 (Sinovac),16,44663.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,195414.0
Campaña SARS-CoV-2 (Sinovac),17,33901.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,86867.0
Campaña SARS-CoV-2 (Sinovac),18,83202.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107043.0
Campaña SARS-CoV-2 (Sinovac),19,97975.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61000.0
Campaña SARS-CoV-2 (Sinovac),20,171831.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,50758.0
Campaña SARS-CoV-2 (Sinovac),21,182813.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,51638.0
Campaña SARS-CoV-2 (Sinovac),22,188482.0
Campaña SARS-CoV-2 (AstraZeneca),23,13824.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,82359.0
Campaña SARS-CoV-2 (Sinovac),23,137544.0
Campaña SARS-CoV-2 (AstraZeneca),24,20433.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,89422.0
Campaña SARS-CoV-2 (Sinovac),24,140102.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,78713.0
Campaña SARS-CoV-2 (Sinovac),25,161249.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,72851.0
Campaña SARS-CoV-2 (Sinovac),26,186545.0
Campaña SARS-CoV-2 (AstraZeneca),27,18590.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75067.0
Campaña SARS-CoV-2 (Sinovac),27,190220.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,85846.0
Campaña SARS-CoV-2 (Sinovac),28,187014.0
Campaña SARS-CoV-2 (AstraZeneca),29,15415.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,83916.0
Campaña SARS-CoV-2 (Sinovac),29,196099.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,91991.0
Campaña SARS-CoV-2 (Sinovac),30,199159.0
Campaña SARS-CoV-2 (AstraZeneca),31,13242.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,96328.0
Campaña SARS-CoV-2 (Sinovac),31,197523.0
Campaña SARS-CoV-2 (AstraZeneca),32,9421.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91719.0
Campaña SARS-CoV-2 (Sinovac),32,197649.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84325.0
Campaña SARS-CoV-2 (Sinovac),33,192188.0
Campaña SARS-CoV-2 (AstraZeneca),34,7726.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77944.0
Campaña SARS-CoV-2 (Sinovac),34,187453.0
Campaña SARS-CoV-2 (AstraZeneca),35,6359.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63573.0
Campaña SARS-CoV-2 (Sinovac),35,194121.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57133.0
Campaña SARS-CoV-2 (Sinovac),36,192850.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52362.0
Campaña SARS-CoV-2 (Sinovac),37,191611.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53265.0
Campaña SARS-CoV-2 (Sinovac),38,198923.0
Campaña SARS-CoV-2 (AstraZeneca),39,6328.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53869.0
Campaña SARS-CoV-2 (Sinovac),39,202485.0
Campaña SARS-CoV-2 (AstraZeneca),40,7331.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51295.0
Campaña SARS-CoV-2 (Sinovac),40,188784.0
Campaña SARS-CoV-2 (AstraZeneca),41,8919.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48596.0
Campaña SARS-CoV-2 (Sinovac),41,182487.0
Campaña SARS-CoV-2 (AstraZeneca),42,10053.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44946.0
Campaña SARS-CoV-2 (Sinovac),42,174572.0
Campaña SARS-CoV-2 (AstraZeneca),43,14269.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44155.0
Campaña SARS-CoV-2 (Sinovac),43,165825.0
Campaña SARS-CoV-2 (AstraZeneca),44,16803.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44703.0
Campaña SARS-CoV-2 (Sinovac),44,163132.0
Campaña SARS-CoV-2 (AstraZeneca),45,17981.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66072.0
Campaña SARS-CoV-2 (Sinovac),45,150142.0
Campaña SARS-CoV-2 (AstraZeneca),46,12709.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68896.0
Campaña SARS-CoV-2 (Sinovac),46,158407.0
Campaña SARS-CoV-2 (AstraZeneca),47,10003.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52441.0
Campaña SARS-CoV-2 (Sinovac),47,178721.0
Campaña SARS-CoV-2 (AstraZeneca),48,7294.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85212.0
Campaña SARS-CoV-2 (Sinovac),48,148393.0
Campaña SARS-CoV-2 (AstraZeneca),49,6752.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82355.0
Campaña SARS-CoV-2 (Sinovac),49,147480.0
Campaña SARS-CoV-2 (AstraZeneca),50,5933.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72063.0
Campaña SARS-CoV-2 (Sinovac),50,151279.0
Campaña SARS-CoV-2 (AstraZeneca),51,5424.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66124.0
Campaña SARS-CoV-2 (Sinovac),51,149496.0
Campaña SARS-CoV-2 (AstraZeneca),52,5249.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51966.0
