Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,8.0
Campaña SARS-CoV-2 (Sinovac),6,92334.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,8.0
Campaña SARS-CoV-2 (Sinovac),7,105212.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,14.0
Campaña SARS-CoV-2 (Sinovac),8,112998.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,19.0
Campaña SARS-CoV-2 (Sinovac),9,117786.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,24.0
Campaña SARS-CoV-2 (Sinovac),10,122628.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,56.0
Campaña SARS-CoV-2 (Sinovac),11,131822.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,32609.0
Campaña SARS-CoV-2 (Sinovac),12,167767.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,35433.0
Campaña SARS-CoV-2 (Sinovac),13,163184.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105417.0
Campaña SARS-CoV-2 (Sinovac),14,113085.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159996.0
Campaña SARS-CoV-2 (Sinovac),15,58756.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185873.0
Campaña SARS-CoV-2 (Sinovac),16,36348.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192865.0
Campaña SARS-CoV-2 (Sinovac),17,27094.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84846.0
Campaña SARS-CoV-2 (Sinovac),18,78106.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105222.0
Campaña SARS-CoV-2 (Sinovac),19,93445.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59104.0
Campaña SARS-CoV-2 (Sinovac),20,167008.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48630.0
Campaña SARS-CoV-2 (Sinovac),21,177653.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49508.0
Campaña SARS-CoV-2 (Sinovac),22,183173.0
Campaña SARS-CoV-2 (AstraZeneca),23,13825.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80218.0
Campaña SARS-CoV-2 (Sinovac),23,132124.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87143.0
Campaña SARS-CoV-2 (Sinovac),24,134428.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,76299.0
Campaña SARS-CoV-2 (Sinovac),25,155487.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70427.0
Campaña SARS-CoV-2 (Sinovac),26,180633.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72538.0
Campaña SARS-CoV-2 (Sinovac),27,184270.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83430.0
Campaña SARS-CoV-2 (Sinovac),28,181120.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81557.0
Campaña SARS-CoV-2 (Sinovac),29,190202.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89653.0
Campaña SARS-CoV-2 (Sinovac),30,193352.0
Campaña SARS-CoV-2 (AstraZeneca),31,13241.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94015.0
Campaña SARS-CoV-2 (Sinovac),31,191909.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89444.0
Campaña SARS-CoV-2 (Sinovac),32,192358.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82270.0
Campaña SARS-CoV-2 (Sinovac),33,187197.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76016.0
Campaña SARS-CoV-2 (Sinovac),34,182986.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61876.0
Campaña SARS-CoV-2 (Sinovac),35,189925.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55450.0
Campaña SARS-CoV-2 (Sinovac),36,188859.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50851.0
Campaña SARS-CoV-2 (Sinovac),37,187853.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51808.0
Campaña SARS-CoV-2 (Sinovac),38,195259.0
Campaña SARS-CoV-2 (AstraZeneca),39,6325.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52458.0
Campaña SARS-CoV-2 (Sinovac),39,198888.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49942.0
Campaña SARS-CoV-2 (Sinovac),40,185454.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47386.0
Campaña SARS-CoV-2 (Sinovac),41,179552.0
Campaña SARS-CoV-2 (AstraZeneca),42,10048.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43838.0
Campaña SARS-CoV-2 (Sinovac),42,171795.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43078.0
Campaña SARS-CoV-2 (Sinovac),43,163257.0
Campaña SARS-CoV-2 (AstraZeneca),44,16794.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43754.0
Campaña SARS-CoV-2 (Sinovac),44,160669.0
Campaña SARS-CoV-2 (AstraZeneca),45,17658.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65177.0
Campaña SARS-CoV-2 (Sinovac),45,148136.0
Campaña SARS-CoV-2 (AstraZeneca),46,12320.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67955.0
Campaña SARS-CoV-2 (Sinovac),46,156332.0
Campaña SARS-CoV-2 (AstraZeneca),47,9644.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51548.0
Campaña SARS-CoV-2 (Sinovac),47,176653.0
Campaña SARS-CoV-2 (AstraZeneca),48,6942.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84359.0
Campaña SARS-CoV-2 (Sinovac),48,146471.0
Campaña SARS-CoV-2 (AstraZeneca),49,6416.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81501.0
Campaña SARS-CoV-2 (Sinovac),49,145522.0
Campaña SARS-CoV-2 (AstraZeneca),50,5588.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71318.0
Campaña SARS-CoV-2 (Sinovac),50,149685.0
Campaña SARS-CoV-2 (AstraZeneca),51,5124.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65429.0
Campaña SARS-CoV-2 (Sinovac),51,147916.0
Campaña SARS-CoV-2 (AstraZeneca),52,4964.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51264.0
