Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,18315.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,19572.0
Sinovac,13,2.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,21119.0
Sinovac,14,10.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,71820.0
Sinovac,15,32.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,150873.0
Sinovac,16,50.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,171357.0
Sinovac,17,114.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,79379.0
Sinovac,18,43880.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,100626.0
Sinovac,19,63033.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,54954.0
Sinovac,20,136622.0
AstraZeneca,21,1061.0
CanSino,21,0.0
Pfizer,21,44358.0
Sinovac,21,147588.0
AstraZeneca,22,1498.0
CanSino,22,0.0
Pfizer,22,45145.0
Sinovac,22,151959.0
AstraZeneca,23,13823.0
CanSino,23,0.0
Pfizer,23,75889.0
Sinovac,23,102058.0
AstraZeneca,24,20413.0
CanSino,24,0.0
Pfizer,24,82819.0
Sinovac,24,104107.0
AstraZeneca,25,19253.0
CanSino,25,0.0
Pfizer,25,71914.0
Sinovac,25,125331.0
AstraZeneca,26,20540.0
CanSino,26,0.0
Pfizer,26,65953.0
Sinovac,26,150820.0
AstraZeneca,27,18573.0
CanSino,27,0.0
Pfizer,27,67945.0
Sinovac,27,154252.0
AstraZeneca,28,16789.0
CanSino,28,0.0
Pfizer,28,78785.0
Sinovac,28,151881.0
AstraZeneca,29,15399.0
CanSino,29,0.0
Pfizer,29,76726.0
Sinovac,29,161496.0
AstraZeneca,30,13948.0
CanSino,30,0.0
Pfizer,30,84794.0
Sinovac,30,165216.0
AstraZeneca,31,13232.0
CanSino,31,0.0
Pfizer,31,89293.0
Sinovac,31,164720.0
AstraZeneca,32,9420.0
CanSino,32,0.0
Pfizer,32,84930.0
Sinovac,32,166756.0
AstraZeneca,33,8233.0
CanSino,33,0.0
Pfizer,33,78121.0
Sinovac,33,164041.0
AstraZeneca,34,7731.0
CanSino,34,0.0
Pfizer,34,72166.0
Sinovac,34,161632.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,58268.0
Sinovac,35,170135.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,52155.0
Sinovac,36,170480.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,47971.0
Sinovac,37,170598.0
AstraZeneca,38,5995.0
CanSino,38,0.0
Pfizer,38,49038.0
Sinovac,38,178384.0
AstraZeneca,39,6314.0
CanSino,39,0.0
Pfizer,39,49822.0
Sinovac,39,182326.0
AstraZeneca,40,7324.0
CanSino,40,0.0
Pfizer,40,47713.0
Sinovac,40,170538.0
AstraZeneca,41,8922.0
CanSino,41,0.0
Pfizer,41,45493.0
Sinovac,41,165463.0
AstraZeneca,42,10045.0
CanSino,42,0.0
Pfizer,42,42173.0
Sinovac,42,159328.0
AstraZeneca,43,14235.0
CanSino,43,0.0
Pfizer,43,41533.0
Sinovac,43,151699.0
AstraZeneca,44,16751.0
CanSino,44,0.0
Pfizer,44,42314.0
Sinovac,44,149684.0
AstraZeneca,45,16193.0
CanSino,45,0.0
Pfizer,45,63976.0
Sinovac,45,138721.0
AstraZeneca,46,10714.0
CanSino,46,0.0
Pfizer,46,66755.0
Sinovac,46,146749.0
AstraZeneca,47,8073.0
CanSino,47,0.0
Pfizer,47,50482.0
Sinovac,47,167440.0
AstraZeneca,48,5491.0
CanSino,48,0.0
Pfizer,48,83332.0
Sinovac,48,137835.0
AstraZeneca,49,5011.0
CanSino,49,0.0
Pfizer,49,80495.0
Sinovac,49,137150.0
AstraZeneca,50,4344.0
CanSino,50,0.0
Pfizer,50,70336.0
Sinovac,50,142337.0
AstraZeneca,51,3951.0
CanSino,51,0.0
Pfizer,51,64593.0
Sinovac,51,141240.0
AstraZeneca,52,3821.0
CanSino,52,0.0
Pfizer,52,50486.0
Sinovac,52,161130.0
AstraZeneca,53,3744.0
CanSino,53,0.0
Pfizer,53,52815.0
Sinovac,53,162862.0
AstraZeneca,54,3536.0
CanSino,54,0.0
Pfizer,54,56444.0
Sinovac,54,160878.0
AstraZeneca,55,3398.0
CanSino,55,0.0
Pfizer,55,52989.0
Sinovac,55,166134.0
AstraZeneca,56,3066.0
CanSino,56,0.0
Pfizer,56,49978.0
Sinovac,56,169085.0
AstraZeneca,57,2887.0
CanSino,57,0.0
Pfizer,57,52063.0
Sinovac,57,164771.0
AstraZeneca,58,2799.0
CanSino,58,0.0
Pfizer,58,49932.0
Sinovac,58,167329.0
AstraZeneca,59,2382.0
CanSino,59,0.0
Pfizer,59,45028.0
Sinovac,59,162901.0
AstraZeneca,60,2084.0
CanSino,60,0.0
Pfizer,60,20296.0
Sinovac,60,186461.0
AstraZeneca,61,1818.0
CanSino,61,0.0
Pfizer,61,16661.0
Sinovac,61,175238.0
AstraZeneca,62,1588.0
CanSino,62,0.0
Pfizer,62,15190.0
Sinovac,62,171360.0
AstraZeneca,63,1349.0
CanSino,63,0.0
Pfizer,63,14577.0
Sinovac,63,167893.0
AstraZeneca,64,1310.0
CanSino,64,0.0
Pfizer,64,11491.0
