Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,9.0
Campaña SARS-CoV-2 (Sinovac),6,98544.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,9.0
Campaña SARS-CoV-2 (Sinovac),7,112329.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,15.0
Campaña SARS-CoV-2 (Sinovac),8,119100.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,19.0
Campaña SARS-CoV-2 (Sinovac),9,123730.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,22.0
Campaña SARS-CoV-2 (Sinovac),10,128643.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,59.0
Campaña SARS-CoV-2 (Sinovac),11,137344.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,33044.0
Campaña SARS-CoV-2 (Sinovac),12,170078.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,35757.0
Campaña SARS-CoV-2 (Sinovac),13,164783.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105667.0
Campaña SARS-CoV-2 (Sinovac),14,114002.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,160172.0
Campaña SARS-CoV-2 (Sinovac),15,59296.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185989.0
Campaña SARS-CoV-2 (Sinovac),16,36693.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192974.0
Campaña SARS-CoV-2 (Sinovac),17,27402.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84915.0
Campaña SARS-CoV-2 (Sinovac),18,78267.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105273.0
Campaña SARS-CoV-2 (Sinovac),19,93618.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59160.0
Campaña SARS-CoV-2 (Sinovac),20,167195.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48685.0
Campaña SARS-CoV-2 (Sinovac),21,177840.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49561.0
Campaña SARS-CoV-2 (Sinovac),22,183376.0
Campaña SARS-CoV-2 (AstraZeneca),23,13825.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80293.0
Campaña SARS-CoV-2 (Sinovac),23,132308.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87211.0
Campaña SARS-CoV-2 (Sinovac),24,134621.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,76358.0
Campaña SARS-CoV-2 (Sinovac),25,155682.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70514.0
Campaña SARS-CoV-2 (Sinovac),26,180881.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72624.0
Campaña SARS-CoV-2 (Sinovac),27,184477.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83514.0
Campaña SARS-CoV-2 (Sinovac),28,181342.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81632.0
Campaña SARS-CoV-2 (Sinovac),29,190406.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89728.0
Campaña SARS-CoV-2 (Sinovac),30,193573.0
Campaña SARS-CoV-2 (AstraZeneca),31,13241.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94093.0
Campaña SARS-CoV-2 (Sinovac),31,192103.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89513.0
Campaña SARS-CoV-2 (Sinovac),32,192547.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82331.0
Campaña SARS-CoV-2 (Sinovac),33,187369.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76067.0
Campaña SARS-CoV-2 (Sinovac),34,183152.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61934.0
Campaña SARS-CoV-2 (Sinovac),35,190087.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55497.0
Campaña SARS-CoV-2 (Sinovac),36,189005.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50893.0
Campaña SARS-CoV-2 (Sinovac),37,187987.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51856.0
Campaña SARS-CoV-2 (Sinovac),38,195384.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52504.0
Campaña SARS-CoV-2 (Sinovac),39,199003.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49997.0
Campaña SARS-CoV-2 (Sinovac),40,185576.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47418.0
Campaña SARS-CoV-2 (Sinovac),41,179669.0
Campaña SARS-CoV-2 (AstraZeneca),42,10049.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43864.0
Campaña SARS-CoV-2 (Sinovac),42,171895.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43114.0
Campaña SARS-CoV-2 (Sinovac),43,163362.0
Campaña SARS-CoV-2 (AstraZeneca),44,16793.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43781.0
Campaña SARS-CoV-2 (Sinovac),44,160742.0
Campaña SARS-CoV-2 (AstraZeneca),45,17679.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65203.0
Campaña SARS-CoV-2 (Sinovac),45,148210.0
Campaña SARS-CoV-2 (AstraZeneca),46,12345.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67973.0
Campaña SARS-CoV-2 (Sinovac),46,156384.0
Campaña SARS-CoV-2 (AstraZeneca),47,9663.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51568.0
Campaña SARS-CoV-2 (Sinovac),47,176715.0
Campaña SARS-CoV-2 (AstraZeneca),48,6960.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84381.0
Campaña SARS-CoV-2 (Sinovac),48,146526.0
Campaña SARS-CoV-2 (AstraZeneca),49,6431.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81520.0
Campaña SARS-CoV-2 (Sinovac),49,145567.0
Campaña SARS-CoV-2 (AstraZeneca),50,5612.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71343.0
Campaña SARS-CoV-2 (Sinovac),50,149731.0
Campaña SARS-CoV-2 (AstraZeneca),51,5137.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65438.0
Campaña SARS-CoV-2 (Sinovac),51,147958.0
Campaña SARS-CoV-2 (AstraZeneca),52,4975.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51290.0
