Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,2.0
Campaña SARS-CoV-2 (Sinovac),3,187448.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,175587.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,1238.0
Campaña SARS-CoV-2 (Sinovac),5,196702.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,1264.0
Campaña SARS-CoV-2 (Sinovac),6,270085.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,714.0
Campaña SARS-CoV-2 (Sinovac),7,239280.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,546.0
Campaña SARS-CoV-2 (Sinovac),8,232328.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,595.0
Campaña SARS-CoV-2 (Sinovac),9,237963.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,552.0
Campaña SARS-CoV-2 (Sinovac),10,243945.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,658.0
Campaña SARS-CoV-2 (Sinovac),11,247765.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,53551.0
Campaña SARS-CoV-2 (Sinovac),12,213732.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,52428.0
Campaña SARS-CoV-2 (Sinovac),13,196467.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,119243.0
Campaña SARS-CoV-2 (Sinovac),14,136180.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,171342.0
Campaña SARS-CoV-2 (Sinovac),15,74374.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,195603.0
Campaña SARS-CoV-2 (Sinovac),16,48650.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,202098.0
Campaña SARS-CoV-2 (Sinovac),17,37793.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,93091.0
