Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,63132.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,80072.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,97653.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,26.0
Campaña SARS-CoV-2 (Sinovac),6,218024.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,13.0
Campaña SARS-CoV-2 (Sinovac),7,212201.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,37.0
Campaña SARS-CoV-2 (Sinovac),8,210411.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,35.0
Campaña SARS-CoV-2 (Sinovac),9,217866.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,43.0
Campaña SARS-CoV-2 (Sinovac),10,225276.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,138.0
Campaña SARS-CoV-2 (Sinovac),11,230452.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,44570.0
Campaña SARS-CoV-2 (Sinovac),12,209037.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,45228.0
Campaña SARS-CoV-2 (Sinovac),13,192990.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,113330.0
Campaña SARS-CoV-2 (Sinovac),14,133470.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,165978.0
Campaña SARS-CoV-2 (Sinovac),15,71977.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,190880.0
Campaña SARS-CoV-2 (Sinovac),16,46542.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,197407.0
Campaña SARS-CoV-2 (Sinovac),17,35657.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,88421.0
Campaña SARS-CoV-2 (Sinovac),18,84481.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,108661.0
Campaña SARS-CoV-2 (Sinovac),19,99298.0
Campaña SARS-CoV-2 (AstraZeneca),20,990.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,62668.0
Campaña SARS-CoV-2 (Sinovac),20,173248.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,52559.0
Campaña SARS-CoV-2 (Sinovac),21,184353.0
Campaña SARS-CoV-2 (AstraZeneca),22,1483.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53602.0
Campaña SARS-CoV-2 (Sinovac),22,190128.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
