Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,13.0
Campaña SARS-CoV-2 (Sinovac),6,131724.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,147634.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,15.0
Campaña SARS-CoV-2 (Sinovac),8,150787.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,15.0
Campaña SARS-CoV-2 (Sinovac),9,156187.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,26.0
Campaña SARS-CoV-2 (Sinovac),10,161749.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,52.0
Campaña SARS-CoV-2 (Sinovac),11,165309.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,35991.0
Campaña SARS-CoV-2 (Sinovac),12,188844.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,38164.0
Campaña SARS-CoV-2 (Sinovac),13,177541.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,107373.0
Campaña SARS-CoV-2 (Sinovac),14,121836.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,161387.0
Campaña SARS-CoV-2 (Sinovac),15,63665.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,186899.0
Campaña SARS-CoV-2 (Sinovac),16,39877.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,193812.0
Campaña SARS-CoV-2 (Sinovac),17,29971.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85528.0
Campaña SARS-CoV-2 (Sinovac),18,80027.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105780.0
Campaña SARS-CoV-2 (Sinovac),19,95186.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59693.0
Campaña SARS-CoV-2 (Sinovac),20,168842.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,49273.0
Campaña SARS-CoV-2 (Sinovac),21,179578.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50156.0
Campaña SARS-CoV-2 (Sinovac),22,185101.0
Campaña SARS-CoV-2 (AstraZeneca),23,13822.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80856.0
Campaña SARS-CoV-2 (Sinovac),23,134086.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87837.0
Campaña SARS-CoV-2 (Sinovac),24,136522.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,77072.0
Campaña SARS-CoV-2 (Sinovac),25,157566.0
Campaña SARS-CoV-2 (AstraZeneca),26,20543.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,71161.0
Campaña SARS-CoV-2 (Sinovac),26,182851.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,73297.0
Campaña SARS-CoV-2 (Sinovac),27,186439.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,84213.0
Campaña SARS-CoV-2 (Sinovac),28,183302.0
Campaña SARS-CoV-2 (AstraZeneca),29,15415.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,82245.0
Campaña SARS-CoV-2 (Sinovac),29,192415.0
Campaña SARS-CoV-2 (AstraZeneca),30,13949.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,90326.0
Campaña SARS-CoV-2 (Sinovac),30,195478.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94722.0
Campaña SARS-CoV-2 (Sinovac),31,193996.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,90100.0
Campaña SARS-CoV-2 (Sinovac),32,194230.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82923.0
Campaña SARS-CoV-2 (Sinovac),33,189048.0
Campaña SARS-CoV-2 (AstraZeneca),34,7727.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76559.0
Campaña SARS-CoV-2 (Sinovac),34,184630.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62385.0
Campaña SARS-CoV-2 (Sinovac),35,191483.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55949.0
Campaña SARS-CoV-2 (Sinovac),36,190283.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51276.0
Campaña SARS-CoV-2 (Sinovac),37,189254.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52260.0
Campaña SARS-CoV-2 (Sinovac),38,196604.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52863.0
Campaña SARS-CoV-2 (Sinovac),39,200194.0
Campaña SARS-CoV-2 (AstraZeneca),40,7330.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50329.0
Campaña SARS-CoV-2 (Sinovac),40,186755.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47733.0
Campaña SARS-CoV-2 (Sinovac),41,180701.0
Campaña SARS-CoV-2 (AstraZeneca),42,10051.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,44140.0
Campaña SARS-CoV-2 (Sinovac),42,172809.0
Campaña SARS-CoV-2 (AstraZeneca),43,14257.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43415.0
Campaña SARS-CoV-2 (Sinovac),43,164210.0
Campaña SARS-CoV-2 (AstraZeneca),44,16799.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44029.0
Campaña SARS-CoV-2 (Sinovac),44,161533.0
Campaña SARS-CoV-2 (AstraZeneca),45,17862.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65391.0
Campaña SARS-CoV-2 (Sinovac),45,148834.0
Campaña SARS-CoV-2 (AstraZeneca),46,12550.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68200.0
Campaña SARS-CoV-2 (Sinovac),46,157005.0
Campaña SARS-CoV-2 (AstraZeneca),47,9840.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51753.0
Campaña SARS-CoV-2 (Sinovac),47,177329.0
Campaña SARS-CoV-2 (AstraZeneca),48,7150.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84589.0
Campaña SARS-CoV-2 (Sinovac),48,147077.0
Campaña SARS-CoV-2 (AstraZeneca),49,6596.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81713.0
Campaña SARS-CoV-2 (Sinovac),49,146135.0
Campaña SARS-CoV-2 (AstraZeneca),50,5789.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71499.0
Campaña SARS-CoV-2 (Sinovac),50,150179.0
Campaña SARS-CoV-2 (AstraZeneca),51,5299.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65614.0
Campaña SARS-CoV-2 (Sinovac),51,148420.0
Campaña SARS-CoV-2 (AstraZeneca),52,5125.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51442.0
