Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,6718.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,7207.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,7656.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,8476.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,6105.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,7631.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,53178.0
Sinovac,18,42765.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,82973.0
Sinovac,19,62153.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,42817.0
Sinovac,20,135962.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,33986.0
Sinovac,21,146830.0
AstraZeneca,22,1500.0
CanSino,22,0.0
Pfizer,22,35164.0
Sinovac,22,151165.0
AstraZeneca,23,13822.0
CanSino,23,0.0
Pfizer,23,67691.0
Sinovac,23,101444.0
AstraZeneca,24,20411.0
CanSino,24,0.0
Pfizer,24,74698.0
Sinovac,24,103502.0
AstraZeneca,25,19237.0
CanSino,25,0.0
Pfizer,25,63715.0
Sinovac,25,124676.0
AstraZeneca,26,20534.0
CanSino,26,0.0
Pfizer,26,58109.0
Sinovac,26,150104.0
AstraZeneca,27,18559.0
CanSino,27,0.0
Pfizer,27,60416.0
Sinovac,27,153492.0
AstraZeneca,28,16759.0
CanSino,28,0.0
Pfizer,28,71347.0
Sinovac,28,151120.0
AstraZeneca,29,15382.0
CanSino,29,0.0
Pfizer,29,69278.0
Sinovac,29,160750.0
AstraZeneca,30,13937.0
CanSino,30,0.0
Pfizer,30,77629.0
Sinovac,30,164472.0
AstraZeneca,31,13236.0
CanSino,31,0.0
Pfizer,31,82310.0
Sinovac,31,164025.0
AstraZeneca,32,9416.0
CanSino,32,0.0
Pfizer,32,78393.0
Sinovac,32,166087.0
AstraZeneca,33,8230.0
CanSino,33,0.0
Pfizer,33,72090.0
Sinovac,33,163392.0
AstraZeneca,34,7719.0
CanSino,34,0.0
Pfizer,34,66596.0
Sinovac,34,161077.0
AstraZeneca,35,6351.0
CanSino,35,0.0
Pfizer,35,53072.0
Sinovac,35,169611.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,47214.0
Sinovac,36,169992.0
AstraZeneca,37,5727.0
CanSino,37,0.0
Pfizer,37,43380.0
Sinovac,37,170154.0
AstraZeneca,38,5995.0
CanSino,38,0.0
Pfizer,38,44637.0
Sinovac,38,177939.0
AstraZeneca,39,6305.0
CanSino,39,0.0
Pfizer,39,45381.0
Sinovac,39,181911.0
AstraZeneca,40,7332.0
CanSino,40,0.0
Pfizer,40,43798.0
Sinovac,40,170200.0
AstraZeneca,41,8916.0
CanSino,41,0.0
Pfizer,41,41802.0
Sinovac,41,165178.0
AstraZeneca,42,10033.0
CanSino,42,0.0
Pfizer,42,38797.0
Sinovac,42,159068.0
AstraZeneca,43,14220.0
CanSino,43,0.0
Pfizer,43,38486.0
Sinovac,43,151473.0
AstraZeneca,44,16712.0
CanSino,44,0.0
Pfizer,44,39359.0
Sinovac,44,149458.0
AstraZeneca,45,15756.0
CanSino,45,0.0
Pfizer,45,61452.0
Sinovac,45,138562.0
AstraZeneca,46,10262.0
CanSino,46,0.0
Pfizer,46,64285.0
Sinovac,46,146540.0
AstraZeneca,47,7635.0
CanSino,47,0.0
Pfizer,47,48062.0
Sinovac,47,167257.0
AstraZeneca,48,5114.0
CanSino,48,0.0
Pfizer,48,81048.0
Sinovac,48,137644.0
AstraZeneca,49,4625.0
CanSino,49,0.0
Pfizer,49,78417.0
Sinovac,49,136989.0
AstraZeneca,50,4020.0
CanSino,50,0.0
Pfizer,50,68337.0
Sinovac,50,142171.0
AstraZeneca,51,3636.0
CanSino,51,0.0
Pfizer,51,62730.0
Sinovac,51,141076.0
AstraZeneca,52,3495.0
CanSino,52,0.0
Pfizer,52,48663.0
Sinovac,52,160978.0
AstraZeneca,53,3461.0
CanSino,53,0.0
Pfizer,53,51061.0
Sinovac,53,162688.0
AstraZeneca,54,3227.0
CanSino,54,0.0
Pfizer,54,54752.0
Sinovac,54,160701.0
AstraZeneca,55,3036.0
CanSino,55,0.0
Pfizer,55,51426.0
Sinovac,55,165972.0
AstraZeneca,56,2766.0
CanSino,56,0.0
Pfizer,56,48523.0
Sinovac,56,168941.0
AstraZeneca,57,2582.0
CanSino,57,0.0
Pfizer,57,50639.0
Sinovac,57,164631.0
AstraZeneca,58,2484.0
CanSino,58,0.0
Pfizer,58,48571.0
Sinovac,58,167169.0
AstraZeneca,59,2138.0
CanSino,59,0.0
Pfizer,59,43800.0
Sinovac,59,162740.0
AstraZeneca,60,1847.0
CanSino,60,0.0
Pfizer,60,19048.0
Sinovac,60,186257.0
AstraZeneca,61,1598.0
CanSino,61,0.0
Pfizer,61,15363.0
Sinovac,61,175009.0
AstraZeneca,62,1401.0
CanSino,62,0.0
Pfizer,62,13983.0
Sinovac,62,171150.0
AstraZeneca,63,1196.0
CanSino,63,0.0
Pfizer,63,13583.0
Sinovac,63,167694.0
AstraZeneca,64,1125.0
CanSino,64,0.0
Pfizer,64,10489.0
