Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,1.0
Campaña SARS-CoV-2 (Sinovac),6,1831.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,2.0
Campaña SARS-CoV-2 (Sinovac),7,2237.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,6.0
Campaña SARS-CoV-2 (Sinovac),8,2859.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,5.0
Campaña SARS-CoV-2 (Sinovac),9,3276.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,3.0
Campaña SARS-CoV-2 (Sinovac),10,3580.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,19.0
Campaña SARS-CoV-2 (Sinovac),11,4129.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29419.0
Campaña SARS-CoV-2 (Sinovac),12,514.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32931.0
Campaña SARS-CoV-2 (Sinovac),13,957.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103928.0
Campaña SARS-CoV-2 (Sinovac),14,71685.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158955.0
Campaña SARS-CoV-2 (Sinovac),15,37706.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185054.0
Campaña SARS-CoV-2 (Sinovac),16,20922.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192166.0
Campaña SARS-CoV-2 (Sinovac),17,15583.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84426.0
Campaña SARS-CoV-2 (Sinovac),18,73436.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104903.0
Campaña SARS-CoV-2 (Sinovac),19,89876.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58770.0
Campaña SARS-CoV-2 (Sinovac),20,163201.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48261.0
Campaña SARS-CoV-2 (Sinovac),21,173859.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49171.0
Campaña SARS-CoV-2 (Sinovac),22,179188.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79823.0
Campaña SARS-CoV-2 (Sinovac),23,128057.0
Campaña SARS-CoV-2 (AstraZeneca),24,20427.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86713.0
Campaña SARS-CoV-2 (Sinovac),24,130312.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75889.0
Campaña SARS-CoV-2 (Sinovac),25,151312.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70008.0
Campaña SARS-CoV-2 (Sinovac),26,176348.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72121.0
Campaña SARS-CoV-2 (Sinovac),27,179917.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82977.0
Campaña SARS-CoV-2 (Sinovac),28,176783.0
Campaña SARS-CoV-2 (AstraZeneca),29,15413.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81107.0
Campaña SARS-CoV-2 (Sinovac),29,185867.0
Campaña SARS-CoV-2 (AstraZeneca),30,13952.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89234.0
Campaña SARS-CoV-2 (Sinovac),30,188986.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93626.0
Campaña SARS-CoV-2 (Sinovac),31,187610.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89048.0
Campaña SARS-CoV-2 (Sinovac),32,188196.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81911.0
Campaña SARS-CoV-2 (Sinovac),33,183387.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75683.0
Campaña SARS-CoV-2 (Sinovac),34,179407.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61565.0
Campaña SARS-CoV-2 (Sinovac),35,186614.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55149.0
Campaña SARS-CoV-2 (Sinovac),36,185832.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50567.0
Campaña SARS-CoV-2 (Sinovac),37,184946.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51520.0
Campaña SARS-CoV-2 (Sinovac),38,192568.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52216.0
Campaña SARS-CoV-2 (Sinovac),39,196291.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49740.0
Campaña SARS-CoV-2 (Sinovac),40,183114.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47187.0
Campaña SARS-CoV-2 (Sinovac),41,177356.0
Campaña SARS-CoV-2 (AstraZeneca),42,10046.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43680.0
Campaña SARS-CoV-2 (Sinovac),42,169864.0
Campaña SARS-CoV-2 (AstraZeneca),43,14255.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42885.0
Campaña SARS-CoV-2 (Sinovac),43,161536.0
Campaña SARS-CoV-2 (AstraZeneca),44,16791.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43593.0
Campaña SARS-CoV-2 (Sinovac),44,159057.0
Campaña SARS-CoV-2 (AstraZeneca),45,17290.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65025.0
Campaña SARS-CoV-2 (Sinovac),45,146832.0
Campaña SARS-CoV-2 (AstraZeneca),46,11951.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67823.0
Campaña SARS-CoV-2 (Sinovac),46,154935.0
Campaña SARS-CoV-2 (AstraZeneca),47,9276.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51446.0
Campaña SARS-CoV-2 (Sinovac),47,175384.0
Campaña SARS-CoV-2 (AstraZeneca),48,6574.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84226.0
Campaña SARS-CoV-2 (Sinovac),48,145297.0
Campaña SARS-CoV-2 (AstraZeneca),49,6098.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81376.0
Campaña SARS-CoV-2 (Sinovac),49,144338.0
Campaña SARS-CoV-2 (AstraZeneca),50,5275.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71193.0
Campaña SARS-CoV-2 (Sinovac),50,148777.0
Campaña SARS-CoV-2 (AstraZeneca),51,4837.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65334.0
Campaña SARS-CoV-2 (Sinovac),51,146967.0
Campaña SARS-CoV-2 (AstraZeneca),52,4705.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51180.0
Campaña SARS-CoV-2 (Sinovac),52,166806.0
