Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,5580.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,5947.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,6390.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,7115.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,5009.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,5318.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,48164.0
Sinovac,18,42256.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,79901.0
Sinovac,19,61833.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,41484.0
Sinovac,20,135789.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,32918.0
Sinovac,21,146672.0
AstraZeneca,22,1502.0
CanSino,22,0.0
Pfizer,22,34252.0
Sinovac,22,151026.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,66970.0
Sinovac,23,101320.0
AstraZeneca,24,20412.0
CanSino,24,0.0
Pfizer,24,73984.0
Sinovac,24,103363.0
AstraZeneca,25,19238.0
CanSino,25,0.0
Pfizer,25,63033.0
Sinovac,25,124525.0
AstraZeneca,26,20535.0
CanSino,26,0.0
Pfizer,26,57475.0
Sinovac,26,149990.0
AstraZeneca,27,18559.0
CanSino,27,0.0
Pfizer,27,59790.0
Sinovac,27,153353.0
AstraZeneca,28,16760.0
CanSino,28,0.0
Pfizer,28,70714.0
Sinovac,28,150989.0
AstraZeneca,29,15380.0
CanSino,29,0.0
Pfizer,29,68681.0
Sinovac,29,160611.0
AstraZeneca,30,13931.0
CanSino,30,0.0
Pfizer,30,77021.0
Sinovac,30,164360.0
AstraZeneca,31,13237.0
CanSino,31,0.0
Pfizer,31,81754.0
Sinovac,31,163910.0
AstraZeneca,32,9417.0
CanSino,32,0.0
Pfizer,32,77858.0
Sinovac,32,165941.0
AstraZeneca,33,8230.0
CanSino,33,0.0
Pfizer,33,71624.0
Sinovac,33,163284.0
AstraZeneca,34,7719.0
CanSino,34,0.0
Pfizer,34,66157.0
Sinovac,34,160964.0
AstraZeneca,35,6353.0
CanSino,35,0.0
Pfizer,35,52648.0
Sinovac,35,169517.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,46840.0
Sinovac,36,169913.0
AstraZeneca,37,5728.0
CanSino,37,0.0
Pfizer,37,43024.0
Sinovac,37,170072.0
AstraZeneca,38,5997.0
CanSino,38,0.0
Pfizer,38,44286.0
Sinovac,38,177869.0
AstraZeneca,39,6308.0
CanSino,39,0.0
Pfizer,39,44999.0
Sinovac,39,181846.0
AstraZeneca,40,7335.0
CanSino,40,0.0
Pfizer,40,43508.0
Sinovac,40,170134.0
AstraZeneca,41,8918.0
CanSino,41,0.0
Pfizer,41,41515.0
Sinovac,41,165121.0
AstraZeneca,42,10034.0
CanSino,42,0.0
Pfizer,42,38564.0
Sinovac,42,159018.0
AstraZeneca,43,14220.0
CanSino,43,0.0
Pfizer,43,38253.0
Sinovac,43,151428.0
AstraZeneca,44,16706.0
CanSino,44,0.0
Pfizer,44,39130.0
Sinovac,44,149420.0
AstraZeneca,45,15690.0
CanSino,45,0.0
Pfizer,45,61264.0
Sinovac,45,138525.0
AstraZeneca,46,10196.0
CanSino,46,0.0
Pfizer,46,64085.0
Sinovac,46,146498.0
AstraZeneca,47,7563.0
CanSino,47,0.0
Pfizer,47,47867.0
Sinovac,47,167226.0
AstraZeneca,48,5058.0
CanSino,48,0.0
Pfizer,48,80876.0
Sinovac,48,137606.0
AstraZeneca,49,4558.0
CanSino,49,0.0
Pfizer,49,78255.0
Sinovac,49,136957.0
AstraZeneca,50,3957.0
CanSino,50,0.0
Pfizer,50,68214.0
Sinovac,50,142133.0
AstraZeneca,51,3585.0
CanSino,51,0.0
Pfizer,51,62607.0
Sinovac,51,141046.0
AstraZeneca,52,3443.0
CanSino,52,0.0
Pfizer,52,48517.0
Sinovac,52,160942.0
AstraZeneca,53,3409.0
CanSino,53,0.0
Pfizer,53,50935.0
Sinovac,53,162655.0
AstraZeneca,54,3180.0
CanSino,54,0.0
Pfizer,54,54608.0
Sinovac,54,160685.0
AstraZeneca,55,2989.0
CanSino,55,0.0
Pfizer,55,51324.0
Sinovac,55,165933.0
AstraZeneca,56,2735.0
CanSino,56,0.0
Pfizer,56,48398.0
Sinovac,56,168911.0
AstraZeneca,57,2553.0
CanSino,57,0.0
Pfizer,57,50527.0
Sinovac,57,164588.0
AstraZeneca,58,2452.0
CanSino,58,0.0
Pfizer,58,48443.0
Sinovac,58,167143.0
AstraZeneca,59,2112.0
CanSino,59,0.0
Pfizer,59,43699.0
Sinovac,59,162715.0
AstraZeneca,60,1820.0
CanSino,60,0.0
Pfizer,60,18921.0
Sinovac,60,186203.0
AstraZeneca,61,1569.0
CanSino,61,0.0
Pfizer,61,15226.0
Sinovac,61,174968.0
AstraZeneca,62,1382.0
CanSino,62,0.0
Pfizer,62,13839.0
Sinovac,62,171105.0
AstraZeneca,63,1178.0
CanSino,63,0.0
Pfizer,63,13451.0
Sinovac,63,167642.0
AstraZeneca,64,1106.0
CanSino,64,0.0
Pfizer,64,10359.0
