Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29288.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32787.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103588.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158743.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184915.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192061.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84383.0
Campaña SARS-CoV-2 (Sinovac),18,71848.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104873.0
Campaña SARS-CoV-2 (Sinovac),19,88815.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58749.0
Campaña SARS-CoV-2 (Sinovac),20,162035.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48226.0
Campaña SARS-CoV-2 (Sinovac),21,172755.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49111.0
Campaña SARS-CoV-2 (Sinovac),22,178001.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79769.0
Campaña SARS-CoV-2 (Sinovac),23,126918.0
Campaña SARS-CoV-2 (AstraZeneca),24,20426.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86654.0
Campaña SARS-CoV-2 (Sinovac),24,129108.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75822.0
Campaña SARS-CoV-2 (Sinovac),25,150064.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69961.0
Campaña SARS-CoV-2 (Sinovac),26,175164.0
Campaña SARS-CoV-2 (AstraZeneca),27,18585.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72067.0
Campaña SARS-CoV-2 (Sinovac),27,178673.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82921.0
Campaña SARS-CoV-2 (Sinovac),28,175547.0
Campaña SARS-CoV-2 (AstraZeneca),29,15411.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81037.0
Campaña SARS-CoV-2 (Sinovac),29,184640.0
Campaña SARS-CoV-2 (AstraZeneca),30,13952.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89185.0
Campaña SARS-CoV-2 (Sinovac),30,187823.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93569.0
Campaña SARS-CoV-2 (Sinovac),31,186456.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88985.0
Campaña SARS-CoV-2 (Sinovac),32,187038.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81868.0
Campaña SARS-CoV-2 (Sinovac),33,182312.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75636.0
Campaña SARS-CoV-2 (Sinovac),34,178434.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61523.0
Campaña SARS-CoV-2 (Sinovac),35,185780.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55118.0
Campaña SARS-CoV-2 (Sinovac),36,185006.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50537.0
Campaña SARS-CoV-2 (Sinovac),37,184154.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51485.0
Campaña SARS-CoV-2 (Sinovac),38,191824.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52198.0
Campaña SARS-CoV-2 (Sinovac),39,195546.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49721.0
Campaña SARS-CoV-2 (Sinovac),40,182483.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47172.0
Campaña SARS-CoV-2 (Sinovac),41,176780.0
Campaña SARS-CoV-2 (AstraZeneca),42,10047.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43664.0
Campaña SARS-CoV-2 (Sinovac),42,169311.0
Campaña SARS-CoV-2 (AstraZeneca),43,14254.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42868.0
Campaña SARS-CoV-2 (Sinovac),43,161050.0
Campaña SARS-CoV-2 (AstraZeneca),44,16787.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43581.0
Campaña SARS-CoV-2 (Sinovac),44,158644.0
Campaña SARS-CoV-2 (AstraZeneca),45,17188.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65020.0
Campaña SARS-CoV-2 (Sinovac),45,146497.0
Campaña SARS-CoV-2 (AstraZeneca),46,11850.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67815.0
Campaña SARS-CoV-2 (Sinovac),46,154606.0
Campaña SARS-CoV-2 (AstraZeneca),47,9180.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51438.0
Campaña SARS-CoV-2 (Sinovac),47,175051.0
