Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,10694.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,11404.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,12081.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,13065.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,10814.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,97297.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,65577.0
Sinovac,18,43382.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,90393.0
Sinovac,19,62620.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,47094.0
Sinovac,20,136255.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,37385.0
Sinovac,21,147104.0
AstraZeneca,22,1501.0
CanSino,22,0.0
Pfizer,22,38281.0
Sinovac,22,151460.0
AstraZeneca,23,13825.0
CanSino,23,0.0
Pfizer,23,70128.0
Sinovac,23,101707.0
AstraZeneca,24,20409.0
CanSino,24,0.0
Pfizer,24,77072.0
Sinovac,24,103742.0
AstraZeneca,25,19241.0
CanSino,25,0.0
Pfizer,25,66088.0
Sinovac,25,124934.0
AstraZeneca,26,20537.0
CanSino,26,0.0
Pfizer,26,60341.0
Sinovac,26,150380.0
AstraZeneca,27,18558.0
CanSino,27,0.0
Pfizer,27,62536.0
Sinovac,27,153778.0
AstraZeneca,28,16760.0
CanSino,28,0.0
Pfizer,28,73467.0
Sinovac,28,151399.0
AstraZeneca,29,15388.0
CanSino,29,0.0
Pfizer,29,71368.0
Sinovac,29,160998.0
AstraZeneca,30,13944.0
CanSino,30,0.0
Pfizer,30,79597.0
Sinovac,30,164762.0
AstraZeneca,31,13242.0
CanSino,31,0.0
Pfizer,31,84257.0
Sinovac,31,164295.0
AstraZeneca,32,9414.0
CanSino,32,0.0
Pfizer,32,80171.0
Sinovac,32,166351.0
AstraZeneca,33,8229.0
CanSino,33,0.0
Pfizer,33,73726.0
Sinovac,33,163638.0
AstraZeneca,34,7721.0
CanSino,34,0.0
Pfizer,34,68091.0
Sinovac,34,161297.0
AstraZeneca,35,6347.0
CanSino,35,0.0
Pfizer,35,54562.0
Sinovac,35,169794.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,48506.0
Sinovac,36,170183.0
AstraZeneca,37,5729.0
CanSino,37,0.0
Pfizer,37,44651.0
Sinovac,37,170314.0
AstraZeneca,38,5995.0
CanSino,38,0.0
Pfizer,38,45826.0
Sinovac,38,178112.0
AstraZeneca,39,6303.0
CanSino,39,0.0
Pfizer,39,46623.0
Sinovac,39,182067.0
AstraZeneca,40,7335.0
CanSino,40,0.0
Pfizer,40,44816.0
Sinovac,40,170335.0
AstraZeneca,41,8922.0
CanSino,41,0.0
Pfizer,41,42831.0
Sinovac,41,165281.0
AstraZeneca,42,10035.0
CanSino,42,0.0
Pfizer,42,39753.0
Sinovac,42,159158.0
AstraZeneca,43,14227.0
CanSino,43,0.0
Pfizer,43,39303.0
Sinovac,43,151550.0
AstraZeneca,44,16721.0
CanSino,44,0.0
Pfizer,44,40169.0
Sinovac,44,149543.0
AstraZeneca,45,15878.0
CanSino,45,0.0
Pfizer,45,62140.0
Sinovac,45,138630.0
AstraZeneca,46,10405.0
CanSino,46,0.0
Pfizer,46,64952.0
Sinovac,46,146622.0
AstraZeneca,47,7770.0
CanSino,47,0.0
Pfizer,47,48687.0
Sinovac,47,167323.0
AstraZeneca,48,5248.0
CanSino,48,0.0
Pfizer,48,81674.0
Sinovac,48,137709.0
AstraZeneca,49,4739.0
CanSino,49,0.0
Pfizer,49,79023.0
Sinovac,49,137045.0
AstraZeneca,50,4122.0
CanSino,50,0.0
Pfizer,50,68907.0
Sinovac,50,142247.0
AstraZeneca,51,3738.0
CanSino,51,0.0
Pfizer,51,63240.0
Sinovac,51,141143.0
AstraZeneca,52,3579.0
CanSino,52,0.0
Pfizer,52,49162.0
Sinovac,52,161045.0
AstraZeneca,53,3547.0
CanSino,53,0.0
Pfizer,53,51530.0
Sinovac,53,162737.0
AstraZeneca,54,3326.0
CanSino,54,0.0
Pfizer,54,55217.0
Sinovac,54,160771.0
AstraZeneca,55,3125.0
CanSino,55,0.0
Pfizer,55,51888.0
Sinovac,55,166039.0
AstraZeneca,56,2840.0
CanSino,56,0.0
Pfizer,56,48937.0
Sinovac,56,168990.0
AstraZeneca,57,2667.0
CanSino,57,0.0
Pfizer,57,51055.0
Sinovac,57,164687.0
AstraZeneca,58,2574.0
CanSino,58,0.0
Pfizer,58,48953.0
Sinovac,58,167229.0
AstraZeneca,59,2195.0
CanSino,59,0.0
Pfizer,59,44181.0
Sinovac,59,162806.0
AstraZeneca,60,1893.0
CanSino,60,0.0
Pfizer,60,19441.0
Sinovac,60,186352.0
AstraZeneca,61,1666.0
CanSino,61,0.0
Pfizer,61,15810.0
Sinovac,61,175106.0
AstraZeneca,62,1458.0
CanSino,62,0.0
Pfizer,62,14380.0
Sinovac,62,171232.0
AstraZeneca,63,1237.0
CanSino,63,0.0
Pfizer,63,13913.0
Sinovac,63,167768.0
AstraZeneca,64,1186.0
CanSino,64,0.0
Pfizer,64,10831.0
