Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,463.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,705.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,916.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,27.0
Campaña SARS-CoV-2 (Sinovac),6,197538.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,202979.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,37.0
Campaña SARS-CoV-2 (Sinovac),8,202639.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,37.0
Campaña SARS-CoV-2 (Sinovac),9,210393.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,41.0
Campaña SARS-CoV-2 (Sinovac),10,217866.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,127.0
Campaña SARS-CoV-2 (Sinovac),11,223569.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,41942.0
Campaña SARS-CoV-2 (Sinovac),12,206413.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,43168.0
Campaña SARS-CoV-2 (Sinovac),13,191094.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,111471.0
Campaña SARS-CoV-2 (Sinovac),14,131906.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,164439.0
Campaña SARS-CoV-2 (Sinovac),15,70686.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189555.0
Campaña SARS-CoV-2 (Sinovac),16,45428.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,196130.0
Campaña SARS-CoV-2 (Sinovac),17,34657.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,87465.0
Campaña SARS-CoV-2 (Sinovac),18,83735.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107689.0
Campaña SARS-CoV-2 (Sinovac),19,98519.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61708.0
Campaña SARS-CoV-2 (Sinovac),20,172420.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,51436.0
Campaña SARS-CoV-2 (Sinovac),21,183429.0
Campaña SARS-CoV-2 (AstraZeneca),22,1486.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52395.0
Campaña SARS-CoV-2 (Sinovac),22,189192.0
Campaña SARS-CoV-2 (AstraZeneca),23,13815.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83128.0
Campaña SARS-CoV-2 (Sinovac),23,138205.0
Campaña SARS-CoV-2 (AstraZeneca),24,20447.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,90185.0
Campaña SARS-CoV-2 (Sinovac),24,140773.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,79478.0
Campaña SARS-CoV-2 (Sinovac),25,162006.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,73648.0
Campaña SARS-CoV-2 (Sinovac),26,187303.0
Campaña SARS-CoV-2 (AstraZeneca),27,18595.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75835.0
Campaña SARS-CoV-2 (Sinovac),27,190978.0
Campaña SARS-CoV-2 (AstraZeneca),28,16797.0
CanSino,28,0.0
