Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,939.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,1010.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,1167.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,1438.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,977.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,1033.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,16824.0
Sinovac,18,32512.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,53188.0
Sinovac,19,52718.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,36088.0
Sinovac,20,133624.0
AstraZeneca,21,1066.0
CanSino,21,0.0
Pfizer,21,29157.0
Sinovac,21,145103.0
AstraZeneca,22,1501.0
CanSino,22,0.0
Pfizer,22,31404.0
Sinovac,22,149871.0
AstraZeneca,23,13827.0
CanSino,23,0.0
Pfizer,23,64905.0
Sinovac,23,100506.0
AstraZeneca,24,20415.0
CanSino,24,0.0
Pfizer,24,72072.0
Sinovac,24,102544.0
AstraZeneca,25,19241.0
CanSino,25,0.0
Pfizer,25,61161.0
Sinovac,25,123736.0
AstraZeneca,26,20536.0
CanSino,26,0.0
Pfizer,26,55725.0
Sinovac,26,149188.0
AstraZeneca,27,18560.0
CanSino,27,0.0
Pfizer,27,58105.0
Sinovac,27,152537.0
AstraZeneca,28,16760.0
CanSino,28,0.0
Pfizer,28,69056.0
Sinovac,28,150151.0
AstraZeneca,29,15379.0
CanSino,29,0.0
Pfizer,29,67059.0
Sinovac,29,159724.0
AstraZeneca,30,13937.0
CanSino,30,0.0
Pfizer,30,75392.0
Sinovac,30,163597.0
AstraZeneca,31,13240.0
CanSino,31,0.0
Pfizer,31,80208.0
Sinovac,31,163211.0
AstraZeneca,32,9417.0
CanSino,32,0.0
Pfizer,32,76386.0
Sinovac,32,165306.0
AstraZeneca,33,8228.0
CanSino,33,0.0
Pfizer,33,70296.0
Sinovac,33,162603.0
AstraZeneca,34,7717.0
CanSino,34,0.0
Pfizer,34,64885.0
Sinovac,34,160345.0
AstraZeneca,35,6352.0
CanSino,35,0.0
Pfizer,35,51504.0
Sinovac,35,168915.0
AstraZeneca,36,5888.0
CanSino,36,0.0
Pfizer,36,45750.0
Sinovac,36,169424.0
AstraZeneca,37,5726.0
CanSino,37,0.0
Pfizer,37,42061.0
Sinovac,37,169577.0
AstraZeneca,38,5997.0
CanSino,38,0.0
Pfizer,38,43400.0
Sinovac,38,177362.0
AstraZeneca,39,6309.0
CanSino,39,0.0
Pfizer,39,43988.0
Sinovac,39,181380.0
AstraZeneca,40,7334.0
CanSino,40,0.0
Pfizer,40,42659.0
Sinovac,40,169754.0
AstraZeneca,41,8914.0
CanSino,41,0.0
Pfizer,41,40730.0
Sinovac,41,164759.0
AstraZeneca,42,10034.0
CanSino,42,0.0
Pfizer,42,37842.0
Sinovac,42,158703.0
AstraZeneca,43,14212.0
CanSino,43,0.0
Pfizer,43,37582.0
Sinovac,43,151114.0
AstraZeneca,44,16682.0
CanSino,44,0.0
Pfizer,44,38497.0
Sinovac,44,149148.0
AstraZeneca,45,15562.0
CanSino,45,0.0
Pfizer,45,60666.0
Sinovac,45,138229.0
AstraZeneca,46,10051.0
CanSino,46,0.0
Pfizer,46,63521.0
Sinovac,46,146212.0
AstraZeneca,47,7422.0
CanSino,47,0.0
Pfizer,47,47323.0
Sinovac,47,166931.0
AstraZeneca,48,4928.0
CanSino,48,0.0
Pfizer,48,80357.0
Sinovac,48,137359.0
AstraZeneca,49,4447.0
CanSino,49,0.0
Pfizer,49,77766.0
Sinovac,49,136715.0
AstraZeneca,50,3857.0
CanSino,50,0.0
Pfizer,50,67753.0
Sinovac,50,141916.0
AstraZeneca,51,3472.0
CanSino,51,0.0
Pfizer,51,62229.0
Sinovac,51,140841.0
AstraZeneca,52,3332.0
CanSino,52,0.0
Pfizer,52,48153.0
Sinovac,52,160731.0
AstraZeneca,53,3297.0
CanSino,53,0.0
Pfizer,53,50589.0
Sinovac,53,162459.0
AstraZeneca,54,3108.0
CanSino,54,0.0
Pfizer,54,54235.0
Sinovac,54,160469.0
AstraZeneca,55,2902.0
CanSino,55,0.0
Pfizer,55,50971.0
Sinovac,55,165746.0
AstraZeneca,56,2651.0
CanSino,56,0.0
Pfizer,56,48037.0
Sinovac,56,168758.0
AstraZeneca,57,2481.0
CanSino,57,0.0
Pfizer,57,50226.0
Sinovac,57,164413.0
AstraZeneca,58,2373.0
CanSino,58,0.0
Pfizer,58,48125.0
Sinovac,58,166971.0
AstraZeneca,59,2047.0
CanSino,59,0.0
Pfizer,59,43437.0
Sinovac,59,162581.0
AstraZeneca,60,1767.0
CanSino,60,0.0
Pfizer,60,18576.0
Sinovac,60,186009.0
AstraZeneca,61,1526.0
CanSino,61,0.0
Pfizer,61,14913.0
Sinovac,61,174795.0
AstraZeneca,62,1329.0
CanSino,62,0.0
Pfizer,62,13498.0
Sinovac,62,170936.0
AstraZeneca,63,1143.0
CanSino,63,0.0
Pfizer,63,13182.0
Sinovac,63,167469.0
AstraZeneca,64,1060.0
CanSino,64,0.0
Pfizer,64,10100.0
