Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,8404.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,8857.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,9419.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,10387.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,7825.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,28008.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,60446.0
Sinovac,18,43171.0
AstraZeneca,19,983.0
CanSino,19,0.0
Pfizer,19,87347.0
Sinovac,19,62430.0
AstraZeneca,20,986.0
CanSino,20,0.0
Pfizer,20,45139.0
Sinovac,20,136137.0
AstraZeneca,21,1065.0
CanSino,21,0.0
Pfizer,21,35778.0
Sinovac,21,146996.0
AstraZeneca,22,1501.0
CanSino,22,0.0
Pfizer,22,36787.0
Sinovac,22,151311.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,68946.0
Sinovac,23,101593.0
AstraZeneca,24,20410.0
CanSino,24,0.0
Pfizer,24,75909.0
Sinovac,24,103619.0
AstraZeneca,25,19239.0
CanSino,25,0.0
Pfizer,25,64915.0
Sinovac,25,124821.0
AstraZeneca,26,20534.0
CanSino,26,0.0
Pfizer,26,59221.0
Sinovac,26,150249.0
AstraZeneca,27,18559.0
CanSino,27,0.0
Pfizer,27,61475.0
Sinovac,27,153645.0
AstraZeneca,28,16759.0
CanSino,28,0.0
Pfizer,28,72432.0
Sinovac,28,151265.0
AstraZeneca,29,15382.0
CanSino,29,0.0
Pfizer,29,70302.0
Sinovac,29,160888.0
AstraZeneca,30,13938.0
CanSino,30,0.0
Pfizer,30,78619.0
Sinovac,30,164630.0
AstraZeneca,31,13236.0
CanSino,31,0.0
Pfizer,31,83330.0
Sinovac,31,164174.0
AstraZeneca,32,9414.0
CanSino,32,0.0
Pfizer,32,79242.0
Sinovac,32,166225.0
AstraZeneca,33,8230.0
CanSino,33,0.0
Pfizer,33,72925.0
Sinovac,33,163520.0
AstraZeneca,34,7719.0
CanSino,34,0.0
Pfizer,34,67315.0
Sinovac,34,161187.0
AstraZeneca,35,6351.0
CanSino,35,0.0
Pfizer,35,53769.0
Sinovac,35,169699.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,47881.0
Sinovac,36,170084.0
AstraZeneca,37,5727.0
CanSino,37,0.0
Pfizer,37,43980.0
Sinovac,37,170242.0
AstraZeneca,38,5993.0
CanSino,38,0.0
Pfizer,38,45253.0
Sinovac,38,178024.0
AstraZeneca,39,6304.0
CanSino,39,0.0
Pfizer,39,46004.0
Sinovac,39,181995.0
AstraZeneca,40,7334.0
CanSino,40,0.0
Pfizer,40,44321.0
Sinovac,40,170270.0
AstraZeneca,41,8918.0
CanSino,41,0.0
Pfizer,41,42326.0
Sinovac,41,165232.0
AstraZeneca,42,10032.0
CanSino,42,0.0
Pfizer,42,39228.0
Sinovac,42,159113.0
AstraZeneca,43,14226.0
CanSino,43,0.0
Pfizer,43,38890.0
Sinovac,43,151515.0
AstraZeneca,44,16718.0
CanSino,44,0.0
Pfizer,44,39759.0
Sinovac,44,149492.0
AstraZeneca,45,15825.0
CanSino,45,0.0
Pfizer,45,61784.0
Sinovac,45,138592.0
AstraZeneca,46,10336.0
CanSino,46,0.0
Pfizer,46,64610.0
Sinovac,46,146586.0
AstraZeneca,47,7715.0
CanSino,47,0.0
Pfizer,47,48363.0
Sinovac,47,167292.0
AstraZeneca,48,5192.0
CanSino,48,0.0
Pfizer,48,81348.0
Sinovac,48,137674.0
AstraZeneca,49,4693.0
CanSino,49,0.0
Pfizer,49,78700.0
Sinovac,49,137024.0
AstraZeneca,50,4068.0
CanSino,50,0.0
Pfizer,50,68608.0
Sinovac,50,142204.0
AstraZeneca,51,3700.0
CanSino,51,0.0
Pfizer,51,62970.0
Sinovac,51,141115.0
AstraZeneca,52,3550.0
CanSino,52,0.0
Pfizer,52,48909.0
Sinovac,52,161010.0
AstraZeneca,53,3509.0
CanSino,53,0.0
Pfizer,53,51275.0
Sinovac,53,162710.0
AstraZeneca,54,3272.0
CanSino,54,0.0
Pfizer,54,54975.0
Sinovac,54,160732.0
AstraZeneca,55,3085.0
CanSino,55,0.0
Pfizer,55,51658.0
Sinovac,55,166004.0
AstraZeneca,56,2806.0
CanSino,56,0.0
Pfizer,56,48727.0
Sinovac,56,168964.0
AstraZeneca,57,2632.0
CanSino,57,0.0
Pfizer,57,50833.0
Sinovac,57,164656.0
AstraZeneca,58,2546.0
CanSino,58,0.0
Pfizer,58,48754.0
Sinovac,58,167200.0
AstraZeneca,59,2174.0
CanSino,59,0.0
Pfizer,59,43965.0
Sinovac,59,162776.0
AstraZeneca,60,1870.0
CanSino,60,0.0
Pfizer,60,19249.0
Sinovac,60,186305.0
AstraZeneca,61,1644.0
CanSino,61,0.0
Pfizer,61,15572.0
Sinovac,61,175066.0
AstraZeneca,62,1435.0
CanSino,62,0.0
Pfizer,62,14170.0
Sinovac,62,171197.0
AstraZeneca,63,1218.0
CanSino,63,0.0
Pfizer,63,13768.0
Sinovac,63,167732.0
AstraZeneca,64,1149.0
CanSino,64,0.0
Pfizer,64,10655.0
