Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28908.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32362.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103106.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158331.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184578.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191709.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84291.0
Campaña SARS-CoV-2 (Sinovac),18,67059.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104793.0
Campaña SARS-CoV-2 (Sinovac),19,84608.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58648.0
Campaña SARS-CoV-2 (Sinovac),20,157505.0
Campaña SARS-CoV-2 (AstraZeneca),21,1060.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48123.0
Campaña SARS-CoV-2 (Sinovac),21,168281.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48986.0
Campaña SARS-CoV-2 (Sinovac),22,173134.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79646.0
Campaña SARS-CoV-2 (Sinovac),23,122153.0
Campaña SARS-CoV-2 (AstraZeneca),24,20425.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86511.0
Campaña SARS-CoV-2 (Sinovac),24,124321.0
Campaña SARS-CoV-2 (AstraZeneca),25,19259.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75663.0
Campaña SARS-CoV-2 (Sinovac),25,145228.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,69806.0
Campaña SARS-CoV-2 (Sinovac),26,170429.0
Campaña SARS-CoV-2 (AstraZeneca),27,18582.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,71925.0
Campaña SARS-CoV-2 (Sinovac),27,173868.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,82730.0
Campaña SARS-CoV-2 (Sinovac),28,170821.0
Campaña SARS-CoV-2 (AstraZeneca),29,15410.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,80871.0
Campaña SARS-CoV-2 (Sinovac),29,179919.0
Campaña SARS-CoV-2 (AstraZeneca),30,13949.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89024.0
Campaña SARS-CoV-2 (Sinovac),30,183172.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93416.0
Campaña SARS-CoV-2 (Sinovac),31,181913.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88833.0
Campaña SARS-CoV-2 (Sinovac),32,182813.0
Campaña SARS-CoV-2 (AstraZeneca),33,8235.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81738.0
Campaña SARS-CoV-2 (Sinovac),33,178499.0
Campaña SARS-CoV-2 (AstraZeneca),34,7728.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75531.0
Campaña SARS-CoV-2 (Sinovac),34,174961.0
Campaña SARS-CoV-2 (AstraZeneca),35,6360.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61405.0
Campaña SARS-CoV-2 (Sinovac),35,182510.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55022.0
Campaña SARS-CoV-2 (Sinovac),36,182058.0
Campaña SARS-CoV-2 (AstraZeneca),37,5727.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50451.0
Campaña SARS-CoV-2 (Sinovac),37,181407.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51414.0
Campaña SARS-CoV-2 (Sinovac),38,189131.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52128.0
Campaña SARS-CoV-2 (Sinovac),39,192740.0
Campaña SARS-CoV-2 (AstraZeneca),40,7327.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49668.0
Campaña SARS-CoV-2 (Sinovac),40,180131.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47128.0
Campaña SARS-CoV-2 (Sinovac),41,174572.0
Campaña SARS-CoV-2 (AstraZeneca),42,10045.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43626.0
Campaña SARS-CoV-2 (Sinovac),42,167265.0
Campaña SARS-CoV-2 (AstraZeneca),43,14249.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42826.0
Campaña SARS-CoV-2 (Sinovac),43,159262.0
Campaña SARS-CoV-2 (AstraZeneca),44,16780.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43541.0
Campaña SARS-CoV-2 (Sinovac),44,156909.0
Campaña SARS-CoV-2 (AstraZeneca),45,16823.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64994.0
Campaña SARS-CoV-2 (Sinovac),45,145142.0
Campaña SARS-CoV-2 (AstraZeneca),46,11426.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67797.0
Campaña SARS-CoV-2 (Sinovac),46,153291.0
Campaña SARS-CoV-2 (AstraZeneca),47,8781.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51418.0
Campaña SARS-CoV-2 (Sinovac),47,173719.0
