Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,11.0
Campaña SARS-CoV-2 (Sinovac),6,104360.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,118883.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,16.0
Campaña SARS-CoV-2 (Sinovac),8,125790.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,19.0
Campaña SARS-CoV-2 (Sinovac),9,130601.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,23.0
Campaña SARS-CoV-2 (Sinovac),10,135455.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,56.0
Campaña SARS-CoV-2 (Sinovac),11,143839.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,33398.0
Campaña SARS-CoV-2 (Sinovac),12,172870.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,36057.0
Campaña SARS-CoV-2 (Sinovac),13,166619.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105878.0
Campaña SARS-CoV-2 (Sinovac),14,115065.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,160305.0
Campaña SARS-CoV-2 (Sinovac),15,59894.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,186092.0
Campaña SARS-CoV-2 (Sinovac),16,37109.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,193065.0
Campaña SARS-CoV-2 (Sinovac),17,27759.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84979.0
Campaña SARS-CoV-2 (Sinovac),18,78470.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105321.0
Campaña SARS-CoV-2 (Sinovac),19,93834.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59208.0
Campaña SARS-CoV-2 (Sinovac),20,167369.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48749.0
Campaña SARS-CoV-2 (Sinovac),21,178041.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49621.0
Campaña SARS-CoV-2 (Sinovac),22,183547.0
Campaña SARS-CoV-2 (AstraZeneca),23,13825.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80351.0
Campaña SARS-CoV-2 (Sinovac),23,132514.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87274.0
Campaña SARS-CoV-2 (Sinovac),24,134858.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,76431.0
Campaña SARS-CoV-2 (Sinovac),25,155908.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70578.0
Campaña SARS-CoV-2 (Sinovac),26,181097.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72688.0
Campaña SARS-CoV-2 (Sinovac),27,184720.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83572.0
Campaña SARS-CoV-2 (Sinovac),28,181574.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81694.0
Campaña SARS-CoV-2 (Sinovac),29,190644.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89798.0
Campaña SARS-CoV-2 (Sinovac),30,193811.0
Campaña SARS-CoV-2 (AstraZeneca),31,13241.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94147.0
Campaña SARS-CoV-2 (Sinovac),31,192340.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89579.0
Campaña SARS-CoV-2 (Sinovac),32,192755.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82385.0
Campaña SARS-CoV-2 (Sinovac),33,187570.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76122.0
Campaña SARS-CoV-2 (Sinovac),34,183317.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61986.0
Campaña SARS-CoV-2 (Sinovac),35,190231.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55535.0
Campaña SARS-CoV-2 (Sinovac),36,189163.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50924.0
Campaña SARS-CoV-2 (Sinovac),37,188132.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51895.0
Campaña SARS-CoV-2 (Sinovac),38,195527.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52529.0
Campaña SARS-CoV-2 (Sinovac),39,199137.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50027.0
Campaña SARS-CoV-2 (Sinovac),40,185710.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47455.0
Campaña SARS-CoV-2 (Sinovac),41,179787.0
Campaña SARS-CoV-2 (AstraZeneca),42,10049.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43886.0
Campaña SARS-CoV-2 (Sinovac),42,172013.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43146.0
Campaña SARS-CoV-2 (Sinovac),43,163434.0
Campaña SARS-CoV-2 (AstraZeneca),44,16794.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43809.0
Campaña SARS-CoV-2 (Sinovac),44,160844.0
Campaña SARS-CoV-2 (AstraZeneca),45,17697.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65219.0
Campaña SARS-CoV-2 (Sinovac),45,148274.0
Campaña SARS-CoV-2 (AstraZeneca),46,12366.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67984.0
Campaña SARS-CoV-2 (Sinovac),46,156455.0
Campaña SARS-CoV-2 (AstraZeneca),47,9688.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51586.0
Campaña SARS-CoV-2 (Sinovac),47,176782.0
Campaña SARS-CoV-2 (AstraZeneca),48,6980.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84398.0
Campaña SARS-CoV-2 (Sinovac),48,146578.0
Campaña SARS-CoV-2 (AstraZeneca),49,6453.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81540.0
Campaña SARS-CoV-2 (Sinovac),49,145638.0
Campaña SARS-CoV-2 (AstraZeneca),50,5641.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71359.0
Campaña SARS-CoV-2 (Sinovac),50,149776.0
Campaña SARS-CoV-2 (AstraZeneca),51,5158.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65452.0
Campaña SARS-CoV-2 (Sinovac),51,148008.0
Campaña SARS-CoV-2 (AstraZeneca),52,4994.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51303.0
