Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,5.0
Campaña SARS-CoV-2 (Sinovac),6,17844.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,5.0
Campaña SARS-CoV-2 (Sinovac),7,20861.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,9.0
Campaña SARS-CoV-2 (Sinovac),8,22301.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,13.0
Campaña SARS-CoV-2 (Sinovac),9,24029.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,11.0
Campaña SARS-CoV-2 (Sinovac),10,26198.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,29.0
Campaña SARS-CoV-2 (Sinovac),11,31298.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29749.0
Campaña SARS-CoV-2 (Sinovac),12,123427.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33321.0
Campaña SARS-CoV-2 (Sinovac),13,132461.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,104062.0
Campaña SARS-CoV-2 (Sinovac),14,96311.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159040.0
Campaña SARS-CoV-2 (Sinovac),15,49166.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185114.0
Campaña SARS-CoV-2 (Sinovac),16,29614.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192224.0
Campaña SARS-CoV-2 (Sinovac),17,22001.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84476.0
Campaña SARS-CoV-2 (Sinovac),18,75659.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104926.0
Campaña SARS-CoV-2 (Sinovac),19,91461.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58804.0
Campaña SARS-CoV-2 (Sinovac),20,164971.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48312.0
Campaña SARS-CoV-2 (Sinovac),21,175609.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49200.0
Campaña SARS-CoV-2 (Sinovac),22,181099.0
Campaña SARS-CoV-2 (AstraZeneca),23,13826.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79880.0
Campaña SARS-CoV-2 (Sinovac),23,129930.0
Campaña SARS-CoV-2 (AstraZeneca),24,20427.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86765.0
Campaña SARS-CoV-2 (Sinovac),24,132241.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75933.0
Campaña SARS-CoV-2 (Sinovac),25,153267.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70054.0
Campaña SARS-CoV-2 (Sinovac),26,178272.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72185.0
Campaña SARS-CoV-2 (Sinovac),27,181897.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83038.0
Campaña SARS-CoV-2 (Sinovac),28,178754.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81168.0
Campaña SARS-CoV-2 (Sinovac),29,187886.0
Campaña SARS-CoV-2 (AstraZeneca),30,13951.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89283.0
Campaña SARS-CoV-2 (Sinovac),30,190973.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93680.0
Campaña SARS-CoV-2 (Sinovac),31,189583.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89097.0
Campaña SARS-CoV-2 (Sinovac),32,190137.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81960.0
Campaña SARS-CoV-2 (Sinovac),33,185093.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75726.0
Campaña SARS-CoV-2 (Sinovac),34,181087.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61619.0
Campaña SARS-CoV-2 (Sinovac),35,188104.0
Campaña SARS-CoV-2 (AstraZeneca),36,5885.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55190.0
Campaña SARS-CoV-2 (Sinovac),36,187209.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50599.0
Campaña SARS-CoV-2 (Sinovac),37,186231.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51548.0
Campaña SARS-CoV-2 (Sinovac),38,193839.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52240.0
Campaña SARS-CoV-2 (Sinovac),39,197441.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49758.0
Campaña SARS-CoV-2 (Sinovac),40,184167.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47210.0
Campaña SARS-CoV-2 (Sinovac),41,178371.0
Campaña SARS-CoV-2 (AstraZeneca),42,10046.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43695.0
Campaña SARS-CoV-2 (Sinovac),42,170698.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42907.0
Campaña SARS-CoV-2 (Sinovac),43,162335.0
Campaña SARS-CoV-2 (AstraZeneca),44,16791.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43608.0
Campaña SARS-CoV-2 (Sinovac),44,159744.0
Campaña SARS-CoV-2 (AstraZeneca),45,17449.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65038.0
Campaña SARS-CoV-2 (Sinovac),45,147388.0
Campaña SARS-CoV-2 (AstraZeneca),46,12102.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67837.0
Campaña SARS-CoV-2 (Sinovac),46,155535.0
Campaña SARS-CoV-2 (AstraZeneca),47,9428.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51456.0
Campaña SARS-CoV-2 (Sinovac),47,175940.0
Campaña SARS-CoV-2 (AstraZeneca),48,6727.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84237.0
Campaña SARS-CoV-2 (Sinovac),48,145785.0
Campaña SARS-CoV-2 (AstraZeneca),49,6237.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81391.0
Campaña SARS-CoV-2 (Sinovac),49,144871.0
Campaña SARS-CoV-2 (AstraZeneca),50,5398.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71207.0
Campaña SARS-CoV-2 (Sinovac),50,149158.0
Campaña SARS-CoV-2 (AstraZeneca),51,4956.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65345.0
Campaña SARS-CoV-2 (Sinovac),51,147403.0
Campaña SARS-CoV-2 (AstraZeneca),52,4819.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51185.0
