Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,16464.0
Sinovac,12,2.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,17544.0
Sinovac,13,2.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,18615.0
Sinovac,14,9.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,21163.0
Sinovac,15,26.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,130236.0
Sinovac,16,41.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,161915.0
Sinovac,17,106.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,77126.0
Sinovac,18,43785.0
AstraZeneca,19,984.0
CanSino,19,0.0
Pfizer,19,98907.0
Sinovac,19,62956.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,53505.0
Sinovac,20,136555.0
AstraZeneca,21,1063.0
CanSino,21,0.0
Pfizer,21,42991.0
Sinovac,21,147359.0
AstraZeneca,22,1498.0
CanSino,22,0.0
Pfizer,22,43786.0
Sinovac,22,151864.0
AstraZeneca,23,13823.0
CanSino,23,0.0
Pfizer,23,74678.0
Sinovac,23,101970.0
AstraZeneca,24,20403.0
CanSino,24,0.0
Pfizer,24,81607.0
Sinovac,24,104017.0
AstraZeneca,25,19236.0
CanSino,25,0.0
Pfizer,25,70682.0
Sinovac,25,125239.0
AstraZeneca,26,20548.0
CanSino,26,0.0
Pfizer,26,64762.0
Sinovac,26,150702.0
AstraZeneca,27,18574.0
CanSino,27,0.0
Pfizer,27,66805.0
Sinovac,27,154145.0
AstraZeneca,28,16784.0
CanSino,28,0.0
Pfizer,28,77655.0
Sinovac,28,151765.0
AstraZeneca,29,15392.0
CanSino,29,0.0
Pfizer,29,75613.0
Sinovac,29,161361.0
AstraZeneca,30,13949.0
CanSino,30,0.0
Pfizer,30,83698.0
Sinovac,30,165094.0
AstraZeneca,31,13234.0
CanSino,31,0.0
Pfizer,31,88243.0
Sinovac,31,164596.0
AstraZeneca,32,9420.0
CanSino,32,0.0
Pfizer,32,83865.0
Sinovac,32,166666.0
AstraZeneca,33,8225.0
CanSino,33,0.0
Pfizer,33,77147.0
Sinovac,33,163942.0
AstraZeneca,34,7732.0
CanSino,34,0.0
Pfizer,34,71259.0
Sinovac,34,161565.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,57460.0
Sinovac,35,170048.0
AstraZeneca,36,5886.0
CanSino,36,0.0
Pfizer,36,51337.0
Sinovac,36,170402.0
AstraZeneca,37,5723.0
CanSino,37,0.0
Pfizer,37,47258.0
Sinovac,37,170539.0
AstraZeneca,38,5997.0
CanSino,38,0.0
Pfizer,38,48309.0
Sinovac,38,178317.0
AstraZeneca,39,6314.0
CanSino,39,0.0
Pfizer,39,49109.0
Sinovac,39,182251.0
AstraZeneca,40,7324.0
CanSino,40,0.0
Pfizer,40,47083.0
Sinovac,40,170491.0
AstraZeneca,41,8921.0
CanSino,41,0.0
Pfizer,41,44901.0
Sinovac,41,165409.0
AstraZeneca,42,10044.0
CanSino,42,0.0
Pfizer,42,41641.0
Sinovac,42,159282.0
AstraZeneca,43,14230.0
CanSino,43,0.0
Pfizer,43,41015.0
Sinovac,43,151666.0
AstraZeneca,44,16743.0
CanSino,44,0.0
Pfizer,44,41810.0
Sinovac,44,149660.0
AstraZeneca,45,16132.0
CanSino,45,0.0
Pfizer,45,63577.0
Sinovac,45,138697.0
AstraZeneca,46,10659.0
CanSino,46,0.0
Pfizer,46,66313.0
Sinovac,46,146724.0
AstraZeneca,47,8017.0
CanSino,47,0.0
Pfizer,47,50101.0
Sinovac,47,167413.0
AstraZeneca,48,5438.0
CanSino,48,0.0
Pfizer,48,82927.0
Sinovac,48,137806.0
AstraZeneca,49,4957.0
CanSino,49,0.0
Pfizer,49,80120.0
Sinovac,49,137123.0
AstraZeneca,50,4284.0
CanSino,50,0.0
Pfizer,50,70002.0
Sinovac,50,142319.0
AstraZeneca,51,3894.0
CanSino,51,0.0
Pfizer,51,64246.0
Sinovac,51,141210.0
AstraZeneca,52,3766.0
CanSino,52,0.0
Pfizer,52,50160.0
Sinovac,52,161115.0
AstraZeneca,53,3703.0
CanSino,53,0.0
Pfizer,53,52524.0
Sinovac,53,162837.0
AstraZeneca,54,3492.0
CanSino,54,0.0
Pfizer,54,56151.0
Sinovac,54,160849.0
AstraZeneca,55,3330.0
CanSino,55,0.0
Pfizer,55,52712.0
Sinovac,55,166111.0
AstraZeneca,56,3007.0
CanSino,56,0.0
Pfizer,56,49702.0
Sinovac,56,169056.0
AstraZeneca,57,2831.0
CanSino,57,0.0
Pfizer,57,51804.0
Sinovac,57,164746.0
AstraZeneca,58,2751.0
CanSino,58,0.0
Pfizer,58,49696.0
Sinovac,58,167303.0
AstraZeneca,59,2350.0
CanSino,59,0.0
Pfizer,59,44842.0
Sinovac,59,162889.0
AstraZeneca,60,2038.0
CanSino,60,0.0
Pfizer,60,20084.0
Sinovac,60,186429.0
AstraZeneca,61,1780.0
CanSino,61,0.0
Pfizer,61,16452.0
Sinovac,61,175205.0
AstraZeneca,62,1561.0
CanSino,62,0.0
Pfizer,62,14977.0
Sinovac,62,171319.0
AstraZeneca,63,1316.0
CanSino,63,0.0
Pfizer,63,14430.0
Sinovac,63,167864.0
AstraZeneca,64,1274.0
CanSino,64,0.0
Pfizer,64,11328.0
