Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,15.0
Campaña SARS-CoV-2 (Sinovac),6,113874.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,13.0
Campaña SARS-CoV-2 (Sinovac),7,129301.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,16.0
Campaña SARS-CoV-2 (Sinovac),8,136216.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,17.0
Campaña SARS-CoV-2 (Sinovac),9,141345.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,23.0
Campaña SARS-CoV-2 (Sinovac),10,146994.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,53.0
Campaña SARS-CoV-2 (Sinovac),11,155412.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,34047.0
Campaña SARS-CoV-2 (Sinovac),12,177899.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,36615.0
Campaña SARS-CoV-2 (Sinovac),13,169909.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,106240.0
Campaña SARS-CoV-2 (Sinovac),14,117068.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,160576.0
Campaña SARS-CoV-2 (Sinovac),15,60965.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,186279.0
Campaña SARS-CoV-2 (Sinovac),16,37896.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,193238.0
Campaña SARS-CoV-2 (Sinovac),17,28357.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85088.0
Campaña SARS-CoV-2 (Sinovac),18,78905.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105413.0
Campaña SARS-CoV-2 (Sinovac),19,94154.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59302.0
Campaña SARS-CoV-2 (Sinovac),20,167732.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48853.0
Campaña SARS-CoV-2 (Sinovac),21,178432.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49723.0
Campaña SARS-CoV-2 (Sinovac),22,183949.0
Campaña SARS-CoV-2 (AstraZeneca),23,13823.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,80465.0
Campaña SARS-CoV-2 (Sinovac),23,132882.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,87367.0
Campaña SARS-CoV-2 (Sinovac),24,135292.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,76543.0
Campaña SARS-CoV-2 (Sinovac),25,156287.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70698.0
Campaña SARS-CoV-2 (Sinovac),26,181492.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72792.0
Campaña SARS-CoV-2 (Sinovac),27,185109.0
Campaña SARS-CoV-2 (AstraZeneca),28,16796.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83700.0
Campaña SARS-CoV-2 (Sinovac),28,181953.0
Campaña SARS-CoV-2 (AstraZeneca),29,15414.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81787.0
Campaña SARS-CoV-2 (Sinovac),29,191062.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89904.0
Campaña SARS-CoV-2 (Sinovac),30,194227.0
Campaña SARS-CoV-2 (AstraZeneca),31,13242.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94248.0
Campaña SARS-CoV-2 (Sinovac),31,192703.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89665.0
Campaña SARS-CoV-2 (Sinovac),32,193063.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82496.0
Campaña SARS-CoV-2 (Sinovac),33,187925.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76203.0
Campaña SARS-CoV-2 (Sinovac),34,183635.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62062.0
Campaña SARS-CoV-2 (Sinovac),35,190530.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55621.0
Campaña SARS-CoV-2 (Sinovac),36,189423.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51004.0
Campaña SARS-CoV-2 (Sinovac),37,188380.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51972.0
Campaña SARS-CoV-2 (Sinovac),38,195766.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52582.0
Campaña SARS-CoV-2 (Sinovac),39,199382.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,50079.0
Campaña SARS-CoV-2 (Sinovac),40,185965.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47528.0
Campaña SARS-CoV-2 (Sinovac),41,180023.0
Campaña SARS-CoV-2 (AstraZeneca),42,10050.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43939.0
Campaña SARS-CoV-2 (Sinovac),42,172206.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,43195.0
Campaña SARS-CoV-2 (Sinovac),43,163593.0
Campaña SARS-CoV-2 (AstraZeneca),44,16793.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43860.0
Campaña SARS-CoV-2 (Sinovac),44,160999.0
Campaña SARS-CoV-2 (AstraZeneca),45,17735.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65247.0
Campaña SARS-CoV-2 (Sinovac),45,148404.0
Campaña SARS-CoV-2 (AstraZeneca),46,12408.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68040.0
Campaña SARS-CoV-2 (Sinovac),46,156565.0
Campaña SARS-CoV-2 (AstraZeneca),47,9720.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51620.0
Campaña SARS-CoV-2 (Sinovac),47,176907.0
Campaña SARS-CoV-2 (AstraZeneca),48,7025.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84433.0
Campaña SARS-CoV-2 (Sinovac),48,146692.0
Campaña SARS-CoV-2 (AstraZeneca),49,6487.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81567.0
Campaña SARS-CoV-2 (Sinovac),49,145762.0
Campaña SARS-CoV-2 (AstraZeneca),50,5680.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71372.0
Campaña SARS-CoV-2 (Sinovac),50,149858.0
Campaña SARS-CoV-2 (AstraZeneca),51,5193.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65477.0
Campaña SARS-CoV-2 (Sinovac),51,148106.0
Campaña SARS-CoV-2 (AstraZeneca),52,5024.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51330.0
