Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,26.0
Campaña SARS-CoV-2 (Sinovac),6,196293.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,202300.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,36.0
Campaña SARS-CoV-2 (Sinovac),8,202036.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,38.0
Campaña SARS-CoV-2 (Sinovac),9,209793.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,41.0
Campaña SARS-CoV-2 (Sinovac),10,217279.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,125.0
Campaña SARS-CoV-2 (Sinovac),11,223010.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,41767.0
Campaña SARS-CoV-2 (Sinovac),12,206187.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,43004.0
Campaña SARS-CoV-2 (Sinovac),13,190901.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,111341.0
Campaña SARS-CoV-2 (Sinovac),14,131769.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,164337.0
Campaña SARS-CoV-2 (Sinovac),15,70579.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189451.0
Campaña SARS-CoV-2 (Sinovac),16,45349.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,196045.0
Campaña SARS-CoV-2 (Sinovac),17,34568.0
Campaña SARS-CoV-2 (AstraZeneca),18,1052.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,87397.0
Campaña SARS-CoV-2 (Sinovac),18,83684.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107598.0
Campaña SARS-CoV-2 (Sinovac),19,98448.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61614.0
Campaña SARS-CoV-2 (Sinovac),20,172333.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,51349.0
Campaña SARS-CoV-2 (Sinovac),21,183359.0
Campaña SARS-CoV-2 (AstraZeneca),22,1487.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52297.0
Campaña SARS-CoV-2 (Sinovac),22,189097.0
Campaña SARS-CoV-2 (AstraZeneca),23,13817.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83022.0
Campaña SARS-CoV-2 (Sinovac),23,138105.0
Campaña SARS-CoV-2 (AstraZeneca),24,20444.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,90098.0
Campaña SARS-CoV-2 (Sinovac),24,140668.0
Campaña SARS-CoV-2 (AstraZeneca),25,19265.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,79378.0
Campaña SARS-CoV-2 (Sinovac),25,161903.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,73537.0
Campaña SARS-CoV-2 (Sinovac),26,187204.0
Campaña SARS-CoV-2 (AstraZeneca),27,18597.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75721.0
Campaña SARS-CoV-2 (Sinovac),27,190881.0
Campaña SARS-CoV-2 (AstraZeneca),28,16798.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,86551.0
Campaña SARS-CoV-2 (Sinovac),28,187617.0
Campaña SARS-CoV-2 (AstraZeneca),29,15426.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84588.0
Campaña SARS-CoV-2 (Sinovac),29,196727.0
Campaña SARS-CoV-2 (AstraZeneca),30,13942.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,92664.0
Campaña SARS-CoV-2 (Sinovac),30,199717.0
Campaña SARS-CoV-2 (AstraZeneca),31,13245.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,96996.0
Campaña SARS-CoV-2 (Sinovac),31,198072.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92305.0
Campaña SARS-CoV-2 (Sinovac),32,198233.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84888.0
Campaña SARS-CoV-2 (Sinovac),33,192677.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78468.0
Campaña SARS-CoV-2 (Sinovac),34,187927.0
Campaña SARS-CoV-2 (AstraZeneca),35,6358.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64062.0
Campaña SARS-CoV-2 (Sinovac),35,194532.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57543.0
Campaña SARS-CoV-2 (Sinovac),36,193243.0
Campaña SARS-CoV-2 (AstraZeneca),37,5727.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52773.0
Campaña SARS-CoV-2 (Sinovac),37,191947.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53623.0
Campaña SARS-CoV-2 (Sinovac),38,199304.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54222.0
Campaña SARS-CoV-2 (Sinovac),39,202836.0
Campaña SARS-CoV-2 (AstraZeneca),40,7329.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51654.0
Campaña SARS-CoV-2 (Sinovac),40,189098.0
Campaña SARS-CoV-2 (AstraZeneca),41,8921.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48927.0
Campaña SARS-CoV-2 (Sinovac),41,182771.0
Campaña SARS-CoV-2 (AstraZeneca),42,10056.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45235.0
Campaña SARS-CoV-2 (Sinovac),42,174863.0
Campaña SARS-CoV-2 (AstraZeneca),43,14269.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44426.0
Campaña SARS-CoV-2 (Sinovac),43,166094.0
Campaña SARS-CoV-2 (AstraZeneca),44,16806.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44950.0
Campaña SARS-CoV-2 (Sinovac),44,163400.0
Campaña SARS-CoV-2 (AstraZeneca),45,17998.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66321.0
Campaña SARS-CoV-2 (Sinovac),45,150363.0
Campaña SARS-CoV-2 (AstraZeneca),46,12730.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69131.0
Campaña SARS-CoV-2 (Sinovac),46,158640.0
Campaña SARS-CoV-2 (AstraZeneca),47,10019.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52683.0
Campaña SARS-CoV-2 (Sinovac),47,178964.0
Campaña SARS-CoV-2 (AstraZeneca),48,7312.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85464.0
Campaña SARS-CoV-2 (Sinovac),48,148627.0
Campaña SARS-CoV-2 (AstraZeneca),49,6775.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82570.0
Campaña SARS-CoV-2 (Sinovac),49,147694.0
Campaña SARS-CoV-2 (AstraZeneca),50,5955.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72283.0
Campaña SARS-CoV-2 (Sinovac),50,151490.0
Campaña SARS-CoV-2 (AstraZeneca),51,5441.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66311.0
Campaña SARS-CoV-2 (Sinovac),51,149668.0
Campaña SARS-CoV-2 (AstraZeneca),52,5274.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52159.0
