Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,79824.0,0.0,0.0,0.0,0.0,0.0
19,0.0,37569.0,1.0,0.0,0.0,0.0,0.0
20,0.0,21234.0,0.0,0.0,0.0,0.0,0.0
21,0.0,18701.0,0.0,0.0,0.0,0.0,0.0
22,0.0,23481.0,0.0,0.0,0.0,0.0,0.0
23,0.0,38025.0,1.0,0.0,0.0,0.0,0.0
24,0.0,29614.0,0.0,0.0,0.0,0.0,0.0
25,0.0,25127.0,0.0,0.0,0.0,0.0,0.0
26,0.0,18534.0,0.0,0.0,0.0,0.0,0.0
27,0.0,17278.0,1.0,0.0,0.0,0.0,0.0
28,0.0,16790.0,0.0,0.0,0.0,0.0,0.0
29,0.0,16582.0,1.0,0.0,0.0,0.0,0.0
30,0.0,15705.0,0.0,0.0,0.0,0.0,0.0
31,0.0,14905.0,1.0,0.0,0.0,0.0,0.0
32,0.0,14163.0,1.0,0.0,0.0,0.0,0.0
33,0.0,13218.0,0.0,0.0,0.0,0.0,0.0
34,0.0,12350.0,0.0,0.0,0.0,0.0,0.0
35,0.0,11478.0,0.0,0.0,0.0,0.0,0.0
36,0.0,10669.0,1.0,0.0,0.0,0.0,0.0
37,0.0,10004.0,0.0,0.0,0.0,0.0,0.0
38,0.0,9851.0,0.0,0.0,0.0,0.0,0.0
39,0.0,9930.0,0.0,0.0,0.0,0.0,0.0
40,0.0,8973.0,0.0,0.0,0.0,0.0,0.0
41,0.0,8386.0,0.0,0.0,0.0,0.0,0.0
42,0.0,7833.0,1.0,0.0,0.0,0.0,0.0
43,0.0,7188.0,0.0,0.0,0.0,0.0,0.0
44,0.0,6979.0,0.0,0.0,0.0,0.0,0.0
45,0.0,6361.0,1.0,0.0,0.0,0.0,0.0
46,0.0,6585.0,0.0,0.0,0.0,0.0,0.0
47,0.0,6032.0,0.0,0.0,0.0,0.0,0.0
48,0.0,5667.0,0.0,0.0,0.0,0.0,0.0
49,0.0,5240.0,0.0,0.0,0.0,0.0,0.0
50,0.0,4898.0,0.0,0.0,0.0,0.0,0.0
51,0.0,4471.0,0.0,0.0,0.0,0.0,0.0
52,0.0,4384.0,1.0,0.0,0.0,0.0,0.0
53,0.0,4209.0,0.0,0.0,0.0,0.0,0.0
54,0.0,3929.0,0.0,0.0,0.0,0.0,0.0
55,0.0,3694.0,0.0,0.0,0.0,0.0,0.0
56,0.0,3523.0,0.0,0.0,0.0,0.0,0.0
57,0.0,3195.0,0.0,0.0,0.0,0.0,0.0
58,0.0,3134.0,0.0,0.0,0.0,0.0,0.0
59,0.0,2782.0,0.0,0.0,0.0,0.0,0.0
60,0.0,1330.0,0.0,0.0,0.0,0.0,0.0
61,0.0,183.0,0.0,0.0,0.0,0.0,0.0
62,0.0,111.0,0.0,0.0,0.0,0.0,0.0
63,0.0,92.0,0.0,0.0,0.0,0.0,0.0
64,0.0,110.0,0.0,0.0,0.0,0.0,0.0
65,0.0,57.0,0.0,0.0,0.0,0.0,0.0
66,0.0,54.0,0.0,0.0,0.0,0.0,0.0
67,0.0,38.0,0.0,0.0,0.0,0.0,0.0
68,0.0,43.0,0.0,0.0,0.0,0.0,0.0
69,0.0,31.0,0.0,0.0,0.0,0.0,0.0
70,0.0,27.0,0.0,0.0,0.0,0.0,0.0
71,0.0,17.0,0.0,0.0,0.0,0.0,0.0
72,0.0,18.0,0.0,0.0,0.0,0.0,0.0
73,0.0,22.0,0.0,0.0,0.0,0.0,0.0
74,0.0,14.0,0.0,0.0,0.0,0.0,0.0
75,0.0,9.0,0.0,0.0,0.0,0.0,0.0
76,0.0,8.0,0.0,0.0,0.0,0.0,0.0
77,0.0,9.0,0.0,0.0,0.0,0.0,0.0
78,0.0,11.0,0.0,0.0,0.0,0.0,0.0
79,0.0,5.0,0.0,0.0,0.0,0.0,0.0
80,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81,0.0,3.0,0.0,0.0,0.0,0.0,0.0
82,0.0,10.0,0.0,0.0,0.0,0.0,0.0
83,0.0,2.0,0.0,0.0,0.0,0.0,0.0
84,0.0,2.0,0.0,0.0,0.0,0.0,0.0
85,0.0,2.0,0.0,0.0,0.0,0.0,0.0
86,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,5.0,0.0,0.0,0.0,0.0,0.0
88,0.0,2.0,0.0,0.0,0.0,0.0,0.0
89,0.0,3.0,0.0,0.0,0.0,0.0,0.0
90,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,3.0,0.0,0.0,0.0,0.0,0.0
92,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,2.0,0.0,0.0,0.0,0.0,0.0
95,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,0.0,2.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
