Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,2.0,0.0
5,0.0,0.0,0.0,1.0,16.0,1.0,0.0
6,0.0,0.0,0.0,2.0,7315.0,2.0,0.0
7,0.0,0.0,0.0,2.0,8273.0,3.0,0.0
8,0.0,0.0,0.0,2.0,9242.0,4.0,0.0
9,0.0,0.0,0.0,3.0,9739.0,2.0,0.0
10,0.0,0.0,0.0,1.0,10546.0,0.0,0.0
11,0.0,0.0,0.0,0.0,14744.0,4.0,0.0
12,0.0,0.0,0.0,14.0,39983.0,7.0,0.0
13,0.0,0.0,0.0,16.0,42354.0,5.0,0.0
14,0.0,0.0,0.0,30.0,68159.0,20.0,0.0
15,0.0,0.0,0.0,113.0,87937.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,106390.0,34.0,0.0
17,1.0,0.0,0.0,59743.0,85194.0,58.0,0.0
18,0.0,0.0,0.0,81248.0,91231.0,79.0,0.0
19,0.0,0.0,0.0,80773.0,87194.0,82.0,0.0
20,0.0,0.0,0.0,84876.0,89368.0,96.0,0.0
21,0.0,0.0,0.0,81371.0,89475.0,85.0,0.0
22,0.0,0.0,0.0,81946.0,94769.0,119.0,0.0
23,0.0,0.0,0.0,80776.0,98904.0,94.0,0.0
24,0.0,0.0,0.0,81545.0,103084.0,118.0,0.0
25,2.0,0.0,0.0,83016.0,105317.0,117.0,0.0
26,0.0,0.0,0.0,87915.0,111420.0,127.0,0.0
27,0.0,0.0,0.0,88753.0,113451.0,138.0,0.0
28,0.0,0.0,0.0,91558.0,115815.0,148.0,0.0
29,1.0,0.0,0.0,94503.0,119220.0,174.0,0.0
30,0.0,0.0,0.0,98682.0,123157.0,174.0,0.0
31,2.0,0.0,0.0,100761.0,124320.0,188.0,0.0
32,1.0,0.0,0.0,100347.0,120637.0,192.0,0.0
33,0.0,0.0,0.0,97436.0,114439.0,186.0,0.0
34,0.0,0.0,0.0,94059.0,110517.0,205.0,0.0
35,0.0,0.0,0.0,92851.0,106473.0,199.0,0.0
36,1.0,0.0,0.0,91485.0,103091.0,159.0,0.0
37,1.0,0.0,0.0,90253.0,101357.0,206.0,0.0
38,3.0,0.0,0.0,95542.0,103909.0,193.0,0.0
39,2.0,0.0,0.0,98874.0,106243.0,241.0,0.0
40,0.0,0.0,0.0,93925.0,100403.0,193.0,0.0
41,2.0,0.0,0.0,92357.0,97108.0,191.0,0.0
42,2.0,0.0,0.0,89143.0,94030.0,184.0,0.0
43,6.0,0.0,0.0,87739.0,91926.0,234.0,0.0
44,10.0,0.0,0.0,89861.0,91754.0,210.0,0.0
45,17.0,0.0,0.0,95398.0,95248.0,252.0,0.0
46,24.0,0.0,0.0,98136.0,98016.0,209.0,0.0
47,20.0,0.0,0.0,98586.0,98925.0,218.0,0.0
48,19.0,0.0,0.0,99636.0,98309.0,219.0,0.0
49,23.0,0.0,0.0,98244.0,96576.0,230.0,0.0
50,26.0,0.0,0.0,95555.0,94566.0,211.0,0.0
51,21.0,0.0,0.0,91443.0,92029.0,232.0,0.0
52,25.0,0.0,1.0,93278.0,94794.0,222.0,0.0
53,35.0,0.0,0.0,94712.0,97491.0,245.0,0.0
54,198.0,0.0,0.0,86988.0,106552.0,289.0,0.0
55,333.0,0.0,0.0,76348.0,119104.0,282.0,0.0
56,360.0,0.0,0.0,74245.0,120817.0,347.0,0.0
57,385.0,0.0,0.0,72889.0,119565.0,347.0,0.0
58,382.0,0.0,0.0,70579.0,122418.0,351.0,0.0
59,374.0,0.0,0.0,64708.0,119340.0,343.0,0.0
60,518.0,0.0,0.0,53304.0,128759.0,382.0,0.0
61,523.0,0.0,0.0,45695.0,122574.0,351.0,0.0
