Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,18.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,24.0,0.0,0.0
10,0.0,0.0,0.0,1.0,28.0,0.0,0.0
11,0.0,0.0,0.0,0.0,216.0,0.0,0.0
12,0.0,0.0,0.0,12.0,9917.0,1.0,0.0
13,0.0,0.0,0.0,12.0,11312.0,1.0,0.0
14,0.0,0.0,0.0,30.0,34534.0,6.0,0.0
15,0.0,0.0,0.0,100.0,54709.0,4.0,0.0
16,0.0,0.0,0.0,1467.0,72540.0,21.0,0.0
17,1.0,0.0,0.0,56519.0,50648.0,31.0,0.0
18,0.0,0.0,0.0,78031.0,56608.0,56.0,0.0
19,0.0,0.0,0.0,77662.0,54597.0,52.0,0.0
20,0.0,0.0,0.0,81849.0,57823.0,79.0,0.0
21,0.0,0.0,0.0,78515.0,58878.0,70.0,0.0
22,0.0,0.0,0.0,78924.0,64152.0,94.0,0.0
23,0.0,0.0,0.0,77877.0,67536.0,81.0,0.0
24,0.0,0.0,0.0,78606.0,71877.0,89.0,0.0
25,2.0,0.0,0.0,80087.0,74514.0,96.0,0.0
26,0.0,0.0,0.0,84977.0,79625.0,99.0,0.0
27,0.0,0.0,0.0,85959.0,82205.0,112.0,0.0
28,0.0,0.0,0.0,88630.0,84248.0,128.0,0.0
29,1.0,0.0,0.0,91619.0,87657.0,146.0,0.0
30,0.0,0.0,0.0,95888.0,91525.0,140.0,0.0
31,2.0,0.0,0.0,98089.0,93077.0,166.0,0.0
32,1.0,0.0,0.0,97725.0,90838.0,169.0,0.0
33,0.0,0.0,0.0,95057.0,86976.0,152.0,0.0
