Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,0.0,9.0,2.0,0.0
9,0.0,0.0,0.0,1.0,10.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8.0,0.0,0.0
11,0.0,0.0,0.0,0.0,32.0,0.0,0.0
12,0.0,0.0,0.0,2.0,79.0,0.0,0.0
13,0.0,0.0,0.0,2.0,86.0,0.0,0.0
14,0.0,0.0,0.0,1.0,91.0,1.0,0.0
15,0.0,0.0,0.0,6.0,115.0,0.0,0.0
16,0.0,0.0,0.0,292.0,1416.0,1.0,0.0
17,0.0,0.0,0.0,3081.0,2185.0,7.0,0.0
18,0.0,0.0,0.0,9182.0,7056.0,14.0,0.0
19,0.0,0.0,0.0,8821.0,8227.0,17.0,0.0
20,0.0,0.0,0.0,15244.0,12248.0,30.0,0.0
21,0.0,0.0,0.0,16005.0,15408.0,29.0,0.0
22,0.0,0.0,0.0,17548.0,19763.0,50.0,0.0
23,0.0,0.0,0.0,13262.0,21497.0,34.0,0.0
24,0.0,0.0,0.0,12760.0,24149.0,41.0,0.0
25,0.0,0.0,0.0,15207.0,27441.0,47.0,0.0
26,0.0,0.0,0.0,19144.0,30982.0,57.0,0.0
27,0.0,0.0,0.0,20025.0,33108.0,51.0,0.0
28,0.0,0.0,0.0,20933.0,34822.0,73.0,0.0
29,0.0,0.0,0.0,22843.0,36932.0,72.0,0.0
30,0.0,0.0,0.0,25418.0,39179.0,80.0,0.0
31,2.0,0.0,0.0,26742.0,41261.0,92.0,0.0
32,1.0,0.0,0.0,28592.0,40607.0,99.0,0.0
33,0.0,0.0,0.0,29015.0,39672.0,90.0,0.0
34,0.0,0.0,0.0,28978.0,39600.0,93.0,0.0
35,0.0,0.0,0.0,30228.0,39423.0,110.0,0.0
36,1.0,0.0,0.0,30932.0,39793.0,87.0,0.0
37,1.0,0.0,0.0,31538.0,39987.0,100.0,0.0
38,3.0,0.0,0.0,33846.0,42488.0,112.0,0.0
39,2.0,0.0,0.0,36562.0,44309.0,132.0,0.0
40,0.0,0.0,0.0,35334.0,43171.0,105.0,0.0
41,2.0,0.0,0.0,35661.0,42770.0,105.0,0.0
42,2.0,0.0,0.0,35009.0,42947.0,99.0,0.0
43,5.0,0.0,0.0,34616.0,42535.0,138.0,0.0
44,10.0,0.0,0.0,35730.0,44689.0,127.0,0.0
45,17.0,0.0,0.0,38420.0,47347.0,144.0,0.0
46,23.0,0.0,0.0,41261.0,49587.0,123.0,0.0
47,20.0,0.0,0.0,42868.0,52336.0,119.0,0.0
48,19.0,0.0,0.0,44131.0,52501.0,146.0,0.0
49,23.0,0.0,0.0,44727.0,52989.0,141.0,0.0
50,26.0,0.0,0.0,44712.0,53307.0,133.0,0.0
51,21.0,0.0,0.0,42854.0,52765.0,140.0,0.0
52,25.0,0.0,0.0,44741.0,55821.0,153.0,0.0
53,35.0,0.0,0.0,45920.0,58601.0,155.0,0.0
54,198.0,0.0,0.0,41423.0,70802.0,202.0,0.0
55,333.0,0.0,0.0,34199.0,85145.0,194.0,0.0
56,360.0,0.0,0.0,33353.0,88222.0,241.0,0.0
57,385.0,0.0,0.0,33392.0,88227.0,239.0,0.0
58,384.0,0.0,0.0,32405.0,91783.0,254.0,0.0
59,373.0,0.0,0.0,29879.0,90901.0,252.0,0.0
60,519.0,0.0,0.0,22594.0,103544.0,275.0,0.0
61,522.0,0.0,0.0,19184.0,100242.0,261.0,0.0
62,542.0,0.0,0.0,17700.0,100987.0,265.0,0.0
63,600.0,0.0,0.0,17216.0,101713.0,229.0,0.0
64,552.0,0.0,0.0,14778.0,100504.0,267.0,0.0
65,613.0,0.0,0.0,12440.0,100893.0,262.0,0.0
66,595.0,0.0,0.0,10711.0,95018.0,246.0,0.0
67,624.0,0.0,0.0,10005.0,96474.0,243.0,0.0
68,532.0,0.0,0.0,8662.0,90007.0,236.0,0.0
69,518.0,0.0,0.0,7604.0,85070.0,171.0,0.0
70,527.0,0.0,0.0,6774.0,81525.0,163.0,0.0
71,547.0,0.0,0.0,6012.0,79748.0,160.0,0.0
72,515.0,0.0,0.0,5374.0,77096.0,160.0,0.0
73,418.0,0.0,0.0,5220.0,72731.0,135.0,0.0
74,418.0,0.0,0.0,4802.0,67923.0,123.0,0.0
75,404.0,0.0,0.0,4227.0,63977.0,118.0,0.0
76,378.0,0.0,0.0,4026.0,59918.0,128.0,0.0
77,311.0,0.0,0.0,3363.0,54135.0,104.0,0.0
78,305.0,0.0,0.0,3095.0,50192.0,89.0,0.0
79,288.0,0.0,0.0,2824.0,45330.0,89.0,0.0
80,257.0,0.0,0.0,2565.0,42074.0,77.0,0.0
81,224.0,0.0,0.0,2164.0,36444.0,64.0,0.0
82,174.0,0.0,0.0,1839.0,31234.0,78.0,0.0
83,150.0,0.0,0.0,1587.0,27815.0,53.0,0.0
84,128.0,0.0,0.0,1431.0,24852.0,54.0,0.0
85,105.0,0.0,0.0,1256.0,21595.0,38.0,0.0
86,100.0,0.0,0.0,1139.0,18837.0,47.0,0.0
87,77.0,0.0,0.0,934.0,15957.0,37.0,0.0
88,60.0,0.0,0.0,860.0,14288.0,28.0,0.0
89,41.0,0.0,0.0,687.0,12272.0,30.0,0.0
90,38.0,0.0,0.0,582.0,10584.0,23.0,0.0
91,32.0,0.0,0.0,473.0,8394.0,16.0,0.0
92,22.0,0.0,0.0,387.0,6669.0,18.0,0.0
93,18.0,0.0,0.0,282.0,4927.0,11.0,0.0
94,10.0,0.0,0.0,195.0,3417.0,7.0,0.0
95,13.0,0.0,0.0,137.0,2377.0,3.0,0.0
