Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,7.0,2.0,0.0
7,0.0,0.0,0.0,0.0,9.0,1.0,0.0
8,0.0,0.0,0.0,0.0,6.0,2.0,0.0
9,0.0,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0,0.0
11,0.0,0.0,0.0,0.0,23.0,0.0,0.0
12,0.0,0.0,0.0,0.0,51.0,0.0,0.0
13,0.0,0.0,0.0,0.0,50.0,0.0,0.0
14,0.0,0.0,0.0,1.0,54.0,1.0,0.0
15,0.0,0.0,0.0,1.0,67.0,0.0,0.0
16,0.0,0.0,0.0,73.0,421.0,0.0,0.0
17,0.0,0.0,0.0,952.0,952.0,1.0,0.0
18,0.0,0.0,0.0,2277.0,3526.0,4.0,0.0
19,0.0,0.0,0.0,2796.0,4795.0,4.0,0.0
20,0.0,0.0,0.0,3217.0,6991.0,5.0,0.0
21,0.0,0.0,0.0,3387.0,9472.0,2.0,0.0
22,0.0,0.0,0.0,4456.0,13296.0,11.0,0.0
23,0.0,0.0,0.0,4201.0,15948.0,11.0,0.0
24,0.0,0.0,0.0,4197.0,18660.0,16.0,0.0
25,0.0,0.0,0.0,4833.0,21384.0,11.0,0.0
26,0.0,0.0,0.0,6223.0,23983.0,16.0,0.0
27,0.0,0.0,0.0,6566.0,25652.0,19.0,0.0
28,0.0,0.0,0.0,6802.0,26968.0,31.0,0.0
29,0.0,0.0,0.0,7746.0,28351.0,35.0,0.0
30,0.0,0.0,0.0,8191.0,29792.0,36.0,0.0
31,2.0,0.0,0.0,8485.0,31026.0,27.0,0.0
32,1.0,0.0,0.0,9796.0,30097.0,38.0,0.0
33,0.0,0.0,0.0,10284.0,29372.0,43.0,0.0
34,0.0,0.0,0.0,10475.0,29318.0,35.0,0.0
35,0.0,0.0,0.0,11699.0,29194.0,36.0,0.0
36,1.0,0.0,0.0,12195.0,29566.0,25.0,0.0
37,1.0,0.0,0.0,12667.0,29488.0,38.0,0.0
38,3.0,0.0,0.0,13864.0,31434.0,44.0,0.0
39,2.0,0.0,0.0,14938.0,32420.0,54.0,0.0
40,0.0,0.0,0.0,14354.0,31801.0,43.0,0.0
41,2.0,0.0,0.0,14664.0,31307.0,40.0,0.0
42,2.0,0.0,0.0,14388.0,31383.0,43.0,0.0
43,5.0,0.0,0.0,13952.0,31100.0,49.0,0.0
44,8.0,0.0,0.0,14371.0,32605.0,49.0,0.0
45,16.0,0.0,0.0,14185.0,33770.0,55.0,0.0
46,22.0,0.0,0.0,15899.0,35140.0,36.0,0.0
47,19.0,0.0,0.0,18035.0,38053.0,43.0,0.0
48,18.0,0.0,0.0,18130.0,37707.0,54.0,0.0
49,20.0,0.0,0.0,18461.0,38577.0,53.0,0.0
50,23.0,0.0,0.0,19275.0,38790.0,59.0,0.0
51,19.0,0.0,0.0,18541.0,38470.0,54.0,0.0
52,25.0,0.0,0.0,19653.0,41330.0,63.0,0.0
53,32.0,0.0,0.0,20149.0,43380.0,66.0,0.0
54,189.0,0.0,0.0,17198.0,56367.0,97.0,0.0
55,319.0,0.0,0.0,12852.0,72236.0,123.0,0.0
56,349.0,0.0,0.0,12390.0,75476.0,155.0,0.0
57,371.0,0.0,0.0,12660.0,75605.0,132.0,0.0
58,368.0,0.0,0.0,12078.0,79551.0,163.0,0.0
59,364.0,0.0,0.0,11123.0,79328.0,166.0,0.0
60,509.0,0.0,0.0,7675.0,94285.0,181.0,0.0
61,511.0,0.0,0.0,6424.0,92261.0,189.0,0.0
62,531.0,0.0,0.0,5904.0,93452.0,195.0,0.0
63,593.0,0.0,0.0,5897.0,94454.0,167.0,0.0
64,548.0,0.0,0.0,4838.0,93879.0,200.0,0.0
65,605.0,0.0,0.0,3925.0,95167.0,197.0,0.0
66,585.0,0.0,0.0,3434.0,89974.0,192.0,0.0
67,616.0,0.0,0.0,3194.0,91729.0,190.0,0.0
68,524.0,0.0,0.0,2654.0,85829.0,195.0,0.0
69,513.0,0.0,0.0,2347.0,81425.0,140.0,0.0
70,522.0,0.0,0.0,2134.0,78249.0,123.0,0.0
71,545.0,0.0,0.0,1837.0,76890.0,125.0,0.0
72,511.0,0.0,0.0,1606.0,74450.0,127.0,0.0
73,418.0,0.0,0.0,1678.0,70212.0,118.0,0.0
74,412.0,0.0,0.0,1477.0,65616.0,105.0,0.0
75,403.0,0.0,0.0,1308.0,61868.0,91.0,0.0
76,375.0,0.0,0.0,1260.0,57955.0,108.0,0.0
77,310.0,0.0,0.0,1040.0,52393.0,85.0,0.0
78,305.0,0.0,0.0,955.0,48600.0,71.0,0.0
79,285.0,0.0,0.0,923.0,43917.0,71.0,0.0
80,256.0,0.0,0.0,818.0,40737.0,57.0,0.0
81,223.0,0.0,0.0,667.0,35250.0,54.0,0.0
82,174.0,0.0,0.0,617.0,30237.0,65.0,0.0
83,147.0,0.0,0.0,515.0,26985.0,45.0,0.0
84,127.0,0.0,0.0,513.0,24065.0,41.0,0.0
85,104.0,0.0,0.0,435.0,20936.0,29.0,0.0
86,98.0,0.0,0.0,387.0,18225.0,33.0,0.0
87,74.0,0.0,0.0,357.0,15484.0,29.0,0.0
88,60.0,0.0,0.0,291.0,13848.0,23.0,0.0
89,40.0,0.0,0.0,258.0,11919.0,26.0,0.0
90,38.0,0.0,0.0,211.0,10217.0,19.0,0.0
91,32.0,0.0,0.0,179.0,8144.0,12.0,0.0
92,22.0,0.0,0.0,149.0,6470.0,17.0,0.0
93,18.0,0.0,0.0,124.0,4779.0,10.0,0.0
94,10.0,0.0,0.0,79.0,3309.0,7.0,0.0
95,13.0,0.0,0.0,51.0,2279.0,3.0,0.0
96,4.0,0.0,0.0,36.0,1820.0,5.0,0.0
97,1.0,0.0,0.0,20.0,1180.0,5.0,0.0
98,3.0,0.0,0.0,18.0,834.0,0.0,0.0
99,1.0,0.0,0.0,13.0,515.0,1.0,0.0
100,0.0,0.0,0.0,7.0,302.0,1.0,0.0
101,0.0,0.0,0.0,6.0,176.0,0.0,0.0
102,0.0,0.0,0.0,6.0,122.0,2.0,0.0
103,0.0,0.0,0.0,1.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
