Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,6.0,0.0,0.0
13,0.0,0.0,0.0,12.0,0.0,0.0
14,0.0,0.0,0.0,17.0,1.0,0.0
15,0.0,0.0,0.0,15.0,0.0,0.0
16,0.0,0.0,0.0,89.0,0.0,0.0
17,0.0,0.0,0.0,101.0,0.0,0.0
18,0.0,0.0,0.0,420.0,0.0,0.0
19,0.0,0.0,0.0,691.0,0.0,0.0
20,0.0,0.0,0.0,1439.0,0.0,0.0
21,0.0,0.0,0.0,2455.0,0.0,0.0
22,0.0,0.0,0.0,4028.0,1.0,0.0
23,0.0,0.0,0.0,6068.0,2.0,0.0
24,0.0,0.0,0.0,7883.0,2.0,0.0
25,0.0,0.0,0.0,9432.0,1.0,0.0
26,0.0,0.0,0.0,10606.0,3.0,0.0
27,0.0,0.0,0.0,11464.0,1.0,0.0
28,0.0,0.0,0.0,11866.0,6.0,0.0
29,0.0,0.0,0.0,12043.0,3.0,0.0
30,0.0,0.0,0.0,12113.0,2.0,0.0
31,0.0,0.0,0.0,12161.0,2.0,0.0
32,0.0,0.0,0.0,11226.0,10.0,0.0
33,0.0,0.0,0.0,10445.0,4.0,0.0
34,0.0,0.0,0.0,10181.0,5.0,0.0
35,0.0,0.0,0.0,9453.0,3.0,0.0
36,0.0,0.0,0.0,8846.0,1.0,0.0
37,0.0,0.0,0.0,8434.0,1.0,0.0
38,0.0,0.0,0.0,8364.0,3.0,0.0
39,0.0,0.0,0.0,8262.0,5.0,0.0
40,0.0,0.0,0.0,7799.0,5.0,0.0
41,0.0,0.0,0.0,7333.0,4.0,0.0
42,0.0,0.0,0.0,7140.0,5.0,0.0
43,0.0,0.0,0.0,6802.0,3.0,0.0
44,0.0,0.0,0.0,6820.0,4.0,0.0
45,1.0,0.0,0.0,6629.0,4.0,0.0
46,0.0,0.0,0.0,6734.0,2.0,0.0
47,1.0,0.0,0.0,6553.0,4.0,0.0
48,0.0,0.0,0.0,6615.0,4.0,0.0
49,1.0,0.0,0.0,6471.0,2.0,0.0
50,0.0,0.0,0.0,6158.0,2.0,0.0
51,0.0,0.0,0.0,5894.0,3.0,0.0
52,0.0,0.0,0.0,6032.0,1.0,0.0
53,0.0,0.0,0.0,6123.0,4.0,0.0
54,17.0,0.0,0.0,7777.0,10.0,0.0
55,21.0,0.0,0.0,8989.0,16.0,0.0
56,23.0,0.0,0.0,9383.0,18.0,0.0
57,23.0,0.0,0.0,9045.0,10.0,0.0
58,30.0,0.0,0.0,9306.0,10.0,0.0
59,32.0,0.0,0.0,9149.0,10.0,0.0
60,35.0,0.0,0.0,12343.0,23.0,0.0
61,45.0,0.0,0.0,12456.0,42.0,0.0
62,59.0,0.0,0.0,13677.0,30.0,0.0
63,74.0,0.0,0.0,14574.0,29.0,0.0
64,78.0,0.0,0.0,15673.0,30.0,0.0
65,120.0,0.0,0.0,18995.0,25.0,0.0
66,198.0,0.0,0.0,28451.0,42.0,0.0
67,282.0,0.0,0.0,40907.0,65.0,0.0
68,266.0,0.0,0.0,40970.0,51.0,0.0
