Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,1651.0,0.0
4,0.0,0.0,0.0,1.0,2173.0,158.0,0.0
5,0.0,0.0,0.0,0.0,4694.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21930.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22613.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24336.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25561.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26672.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30243.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55802.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56124.0,19.0,0.0
14,0.0,0.0,0.0,30.0,79348.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96832.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114187.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91134.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,95985.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91806.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94093.0,101.0,0.0
21,0.0,0.0,0.0,81411.0,94072.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99634.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104093.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108375.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110482.0,123.0,0.0
26,0.0,0.0,0.0,87875.0,116740.0,134.0,0.0
27,0.0,0.0,0.0,88788.0,118972.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121438.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124890.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128686.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129612.0,197.0,0.0
32,1.0,0.0,0.0,100421.0,125900.0,199.0,0.0
33,0.0,0.0,0.0,97436.0,119176.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,114965.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110627.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,107009.0,159.0,0.0
37,1.0,0.0,0.0,90274.0,105027.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107676.0,205.0,0.0
39,2.0,0.0,0.0,98897.0,110029.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103738.0,202.0,0.0
41,1.0,0.0,0.0,92326.0,100183.0,198.0,0.0
42,2.0,0.0,0.0,89142.0,96937.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94808.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94476.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97872.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100736.0,216.0,0.0
47,20.0,0.0,0.0,98608.0,101463.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100834.0,221.0,0.0
49,23.0,0.0,0.0,98302.0,98940.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96731.0,211.0,0.0
51,21.0,0.0,0.0,91447.0,94159.0,236.0,0.0
52,23.0,0.0,1.0,93386.0,96883.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99552.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108899.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121376.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122957.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121583.0,353.0,0.0
58,380.0,0.0,0.0,70568.0,124299.0,356.0,0.0
59,376.0,0.0,0.0,64764.0,121347.0,351.0,0.0
60,518.0,0.0,0.0,53215.0,130244.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124039.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123037.0,344.0,0.0
63,601.0,0.0,0.0,39678.0,122306.0,317.0,0.0
64,554.0,0.0,0.0,35423.0,119414.0,357.0,0.0
65,613.0,0.0,0.0,30168.0,117347.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108970.0,325.0,0.0
67,622.0,0.0,0.0,23979.0,109894.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101930.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95546.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90800.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88412.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85373.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80310.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75194.0,168.0,0.0
75,402.0,0.0,0.0,10016.0,70607.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65911.0,161.0,0.0
77,310.0,0.0,0.0,8149.0,59747.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55483.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50191.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46588.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40674.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34684.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30975.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27725.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24243.0,53.0,0.0
86,100.0,0.0,0.0,2513.0,21218.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17913.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16087.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13786.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11966.0,30.0,0.0
