Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,11.0,1.0,0.0
8,0.0,0.0,0.0,2.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11,0.0,0.0,0.0,0.0,37.0,0.0,0.0
12,0.0,0.0,0.0,5.0,200.0,0.0,0.0
13,0.0,0.0,0.0,5.0,212.0,0.0,0.0
14,0.0,0.0,0.0,6.0,247.0,1.0,0.0
15,0.0,0.0,0.0,10.0,336.0,0.0,0.0
16,0.0,0.0,0.0,472.0,3042.0,2.0,0.0
17,0.0,0.0,0.0,5987.0,3504.0,9.0,0.0
18,0.0,0.0,0.0,18311.0,10891.0,25.0,0.0
19,0.0,0.0,0.0,17306.0,11537.0,21.0,0.0
20,0.0,0.0,0.0,26761.0,17167.0,43.0,0.0
21,1.0,0.0,0.0,27129.0,20603.0,42.0,0.0
22,0.0,0.0,0.0,28775.0,24992.0,66.0,0.0
23,0.0,0.0,0.0,25389.0,27193.0,47.0,0.0
24,0.0,0.0,0.0,25340.0,30527.0,57.0,0.0
25,0.0,0.0,0.0,27779.0,33656.0,62.0,0.0
26,0.0,0.0,0.0,31962.0,37536.0,68.0,0.0
27,0.0,0.0,0.0,33087.0,39738.0,66.0,0.0
28,0.0,0.0,0.0,34573.0,41641.0,93.0,0.0
29,0.0,0.0,0.0,36758.0,44174.0,94.0,0.0
30,0.0,0.0,0.0,40250.0,46896.0,93.0,0.0
31,2.0,0.0,0.0,41861.0,49186.0,117.0,0.0
32,1.0,0.0,0.0,43544.0,48304.0,121.0,0.0
33,0.0,0.0,0.0,43681.0,47236.0,110.0,0.0
34,0.0,0.0,0.0,43244.0,46869.0,113.0,0.0
35,0.0,0.0,0.0,43943.0,46567.0,128.0,0.0
36,1.0,0.0,0.0,44705.0,46660.0,101.0,0.0
37,1.0,0.0,0.0,45137.0,47039.0,127.0,0.0
38,3.0,0.0,0.0,48382.0,49704.0,131.0,0.0
39,2.0,0.0,0.0,51458.0,51631.0,161.0,0.0
40,0.0,0.0,0.0,49582.0,50318.0,125.0,0.0
41,2.0,0.0,0.0,49704.0,49746.0,128.0,0.0
42,2.0,0.0,0.0,48852.0,49563.0,125.0,0.0
43,5.0,0.0,0.0,48395.0,49207.0,160.0,0.0
44,10.0,0.0,0.0,49919.0,51641.0,149.0,0.0
45,17.0,0.0,0.0,53745.0,54748.0,178.0,0.0
46,23.0,0.0,0.0,57108.0,57347.0,145.0,0.0
47,20.0,0.0,0.0,58448.0,60076.0,153.0,0.0
48,19.0,0.0,0.0,60132.0,60455.0,169.0,0.0
49,23.0,0.0,0.0,60559.0,60729.0,170.0,0.0
50,26.0,0.0,0.0,59795.0,60838.0,158.0,0.0
51,21.0,0.0,0.0,57402.0,60024.0,165.0,0.0
52,25.0,0.0,0.0,59428.0,63154.0,178.0,0.0
53,35.0,0.0,0.0,60784.0,66054.0,178.0,0.0
54,198.0,0.0,0.0,55236.0,77678.0,231.0,0.0
55,333.0,0.0,0.0,47212.0,91732.0,221.0,0.0
56,360.0,0.0,0.0,46117.0,94444.0,279.0,0.0
57,385.0,0.0,0.0,45782.0,94252.0,278.0,0.0
58,384.0,0.0,0.0,44474.0,97776.0,281.0,0.0
59,373.0,0.0,0.0,40808.0,96460.0,288.0,0.0
60,519.0,0.0,0.0,32208.0,108355.0,314.0,0.0
61,522.0,0.0,0.0,27405.0,104472.0,283.0,0.0
62,542.0,0.0,0.0,25305.0,104842.0,293.0,0.0
63,600.0,0.0,0.0,24174.0,105404.0,254.0,0.0
64,552.0,0.0,0.0,21271.0,103721.0,285.0,0.0
65,613.0,0.0,0.0,17912.0,103654.0,283.0,0.0
66,595.0,0.0,0.0,15384.0,97382.0,264.0,0.0
67,624.0,0.0,0.0,14428.0,98686.0,261.0,0.0
68,532.0,0.0,0.0,12583.0,92006.0,248.0,0.0
69,518.0,0.0,0.0,10964.0,86878.0,186.0,0.0
70,527.0,0.0,0.0,9727.0,83070.0,180.0,0.0
71,547.0,0.0,0.0,8573.0,81128.0,180.0,0.0
72,515.0,0.0,0.0,7779.0,78437.0,170.0,0.0
73,418.0,0.0,0.0,7339.0,73867.0,150.0,0.0
74,418.0,0.0,0.0,6791.0,69009.0,132.0,0.0
75,404.0,0.0,0.0,6015.0,64972.0,126.0,0.0
76,378.0,0.0,0.0,5702.0,60848.0,138.0,0.0
77,311.0,0.0,0.0,4774.0,54966.0,116.0,0.0
78,305.0,0.0,0.0,4385.0,50957.0,96.0,0.0
79,288.0,0.0,0.0,3943.0,46037.0,95.0,0.0
80,257.0,0.0,0.0,3563.0,42651.0,84.0,0.0
81,224.0,0.0,0.0,3059.0,37044.0,68.0,0.0
82,174.0,0.0,0.0,2564.0,31692.0,86.0,0.0
83,150.0,0.0,0.0,2220.0,28277.0,59.0,0.0
84,128.0,0.0,0.0,2001.0,25226.0,57.0,0.0
85,105.0,0.0,0.0,1769.0,21942.0,41.0,0.0
86,100.0,0.0,0.0,1516.0,19138.0,51.0,0.0
87,77.0,0.0,0.0,1253.0,16205.0,40.0,0.0
88,60.0,0.0,0.0,1155.0,14475.0,30.0,0.0
89,41.0,0.0,0.0,947.0,12460.0,31.0,0.0
90,38.0,0.0,0.0,800.0,10739.0,24.0,0.0
91,32.0,0.0,0.0,613.0,8536.0,16.0,0.0
92,22.0,0.0,0.0,484.0,6781.0,19.0,0.0
93,18.0,0.0,0.0,375.0,4991.0,12.0,0.0
94,10.0,0.0,0.0,249.0,3461.0,7.0,0.0
95,13.0,0.0,0.0,174.0,2408.0,4.0,0.0
96,4.0,0.0,0.0,120.0,1899.0,5.0,0.0
97,1.0,0.0,0.0,75.0,1238.0,6.0,0.0
98,3.0,0.0,0.0,56.0,867.0,0.0,0.0
99,1.0,0.0,0.0,30.0,539.0,2.0,0.0
100,0.0,0.0,0.0,14.0,325.0,3.0,0.0
101,0.0,0.0,0.0,8.0,181.0,0.0,0.0
102,0.0,0.0,0.0,10.0,126.0,2.0,0.0
103,0.0,0.0,0.0,4.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
