Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,7.0,2.0,0.0
7,0.0,0.0,0.0,4.0,1.0,0.0
8,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,20.0,0.0,0.0
12,0.0,0.0,0.0,41.0,0.0,0.0
13,0.0,0.0,0.0,40.0,0.0,0.0
14,0.0,0.0,0.0,37.0,1.0,0.0
15,0.0,0.0,0.0,44.0,0.0,0.0
16,0.0,0.0,0.0,186.0,0.0,0.0
17,0.0,0.0,0.0,295.0,0.0,0.0
18,0.0,0.0,0.0,2057.0,1.0,0.0
19,0.0,0.0,0.0,3123.0,3.0,0.0
20,0.0,0.0,0.0,5044.0,3.0,0.0
21,0.0,0.0,0.0,7419.0,0.0,0.0
22,0.0,0.0,0.0,10225.0,7.0,0.0
23,0.0,0.0,0.0,13076.0,4.0,0.0
24,0.0,0.0,0.0,15566.0,12.0,0.0
25,0.0,0.0,0.0,17970.0,7.0,0.0
26,0.0,0.0,0.0,19983.0,11.0,0.0
27,0.0,0.0,0.0,21479.0,16.0,0.0
28,0.0,0.0,0.0,22470.0,22.0,0.0
29,0.0,0.0,0.0,23539.0,19.0,0.0
30,0.0,0.0,0.0,24494.0,24.0,0.0
31,0.0,0.0,0.0,25395.0,13.0,0.0
32,0.0,0.0,0.0,24379.0,29.0,0.0
33,0.0,0.0,0.0,23399.0,21.0,0.0
34,0.0,0.0,0.0,23079.0,19.0,0.0
35,0.0,0.0,0.0,22252.0,15.0,0.0
36,0.0,0.0,0.0,22320.0,9.0,0.0
37,0.0,0.0,0.0,21957.0,20.0,0.0
38,0.0,0.0,0.0,23224.0,20.0,0.0
39,0.0,0.0,0.0,23733.0,19.0,0.0
40,0.0,0.0,0.0,23215.0,24.0,0.0
41,0.0,0.0,0.0,22616.0,28.0,0.0
42,0.0,0.0,0.0,22780.0,16.0,0.0
43,2.0,0.0,0.0,22538.0,18.0,0.0
44,6.0,0.0,0.0,23584.0,27.0,0.0
45,10.0,0.0,0.0,24659.0,22.0,0.0
46,15.0,0.0,0.0,25111.0,20.0,0.0
47,10.0,0.0,0.0,27268.0,16.0,0.0
48,10.0,0.0,0.0,26540.0,23.0,0.0
49,12.0,0.0,0.0,27143.0,27.0,0.0
50,15.0,0.0,0.0,26852.0,28.0,0.0
51,12.0,0.0,0.0,26739.0,33.0,0.0
52,16.0,0.0,0.0,29040.0,23.0,0.0
53,22.0,0.0,0.0,30321.0,36.0,0.0
54,149.0,0.0,0.0,45095.0,54.0,0.0
55,264.0,0.0,0.0,62998.0,92.0,0.0
56,291.0,0.0,0.0,66502.0,122.0,0.0
57,319.0,0.0,0.0,66680.0,100.0,0.0
58,309.0,0.0,0.0,70753.0,121.0,0.0
59,324.0,0.0,0.0,71323.0,141.0,0.0
60,463.0,0.0,0.0,88256.0,150.0,0.0
61,462.0,0.0,0.0,87328.0,166.0,0.0
62,489.0,0.0,0.0,88894.0,166.0,0.0
63,542.0,0.0,0.0,90060.0,147.0,0.0
64,518.0,0.0,0.0,90001.0,176.0,0.0
65,578.0,0.0,0.0,91695.0,167.0,0.0
66,556.0,0.0,0.0,86864.0,176.0,0.0
67,581.0,0.0,0.0,89124.0,174.0,0.0
68,510.0,0.0,0.0,83388.0,169.0,0.0
69,484.0,0.0,0.0,79323.0,125.0,0.0
70,506.0,0.0,0.0,76314.0,107.0,0.0
71,520.0,0.0,0.0,75261.0,116.0,0.0
72,494.0,0.0,0.0,72963.0,106.0,0.0
73,409.0,0.0,0.0,68763.0,106.0,0.0
74,405.0,0.0,0.0,64405.0,94.0,0.0
75,388.0,0.0,0.0,60605.0,78.0,0.0
76,356.0,0.0,0.0,56791.0,94.0,0.0
77,301.0,0.0,0.0,51267.0,74.0,0.0
78,292.0,0.0,0.0,47659.0,68.0,0.0
79,281.0,0.0,0.0,43203.0,65.0,0.0
80,254.0,0.0,0.0,39931.0,53.0,0.0
81,216.0,0.0,0.0,34564.0,48.0,0.0
82,172.0,0.0,0.0,29650.0,62.0,0.0
83,143.0,0.0,0.0,26430.0,41.0,0.0
84,122.0,0.0,0.0,23564.0,35.0,0.0
85,99.0,0.0,0.0,20501.0,27.0,0.0
86,93.0,0.0,0.0,17872.0,31.0,0.0
87,72.0,0.0,0.0,15139.0,25.0,0.0
88,55.0,0.0,0.0,13534.0,19.0,0.0
89,37.0,0.0,0.0,11646.0,23.0,0.0
90,36.0,0.0,0.0,9949.0,17.0,0.0
91,31.0,0.0,0.0,7959.0,12.0,0.0
