Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,1168.0,0.0
4,0.0,0.0,0.0,1.0,1591.0,146.0,0.0
5,0.0,0.0,0.0,0.0,3700.0,6.0,0.0
6,0.0,0.0,0.0,1.0,20741.0,5.0,0.0
7,0.0,0.0,0.0,0.0,21667.0,6.0,0.0
8,0.0,0.0,0.0,1.0,23285.0,4.0,0.0
9,0.0,0.0,0.0,1.0,24482.0,3.0,0.0
10,0.0,0.0,0.0,1.0,25584.0,3.0,0.0
11,0.0,0.0,0.0,0.0,29233.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54966.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55398.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78772.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96382.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,113902.0,40.0,0.0
17,1.0,0.0,0.0,59833.0,90973.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95885.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91722.0,90.0,0.0
20,0.0,0.0,1.0,84890.0,93977.0,101.0,0.0
21,0.0,0.0,0.0,81409.0,93969.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99538.0,123.0,0.0
23,0.0,0.0,0.0,80683.0,103982.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108235.0,123.0,0.0
25,2.0,0.0,0.0,82941.0,110350.0,123.0,0.0
26,0.0,0.0,0.0,87871.0,116605.0,134.0,0.0
27,0.0,0.0,0.0,88793.0,118849.0,144.0,0.0
28,0.0,0.0,0.0,91619.0,121288.0,154.0,0.0
29,1.0,0.0,0.0,94556.0,124761.0,182.0,0.0
30,0.0,0.0,0.0,98682.0,128547.0,179.0,0.0
31,2.0,0.0,0.0,100738.0,129481.0,197.0,0.0
32,1.0,0.0,0.0,100419.0,125742.0,199.0,0.0
33,0.0,0.0,0.0,97436.0,119027.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114831.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110498.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106898.0,159.0,0.0
37,1.0,0.0,0.0,90277.0,104929.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107564.0,204.0,0.0
39,2.0,0.0,0.0,98899.0,109920.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103626.0,202.0,0.0
41,1.0,0.0,0.0,92323.0,100082.0,198.0,0.0
42,2.0,0.0,0.0,89144.0,96855.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94726.0,242.0,0.0
44,11.0,0.0,0.0,89807.0,94395.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97804.0,257.0,0.0
46,23.0,0.0,0.0,98165.0,100654.0,215.0,0.0
47,20.0,0.0,0.0,98604.0,101387.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100753.0,221.0,0.0
49,23.0,0.0,0.0,98303.0,98884.0,238.0,0.0
50,26.0,0.0,0.0,95542.0,96667.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94092.0,236.0,0.0
52,23.0,0.0,1.0,93383.0,96818.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99494.0,249.0,0.0
54,199.0,0.0,0.0,87172.0,108833.0,294.0,0.0
55,336.0,0.0,0.0,76420.0,121319.0,288.0,0.0
56,361.0,0.0,0.0,74266.0,122904.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121548.0,352.0,0.0
58,380.0,0.0,0.0,70564.0,124245.0,356.0,0.0
59,376.0,0.0,0.0,64762.0,121322.0,350.0,0.0
60,518.0,0.0,0.0,53215.0,130216.0,384.0,0.0
61,524.0,0.0,0.0,45691.0,124013.0,352.0,0.0
62,539.0,0.0,0.0,42230.0,123020.0,344.0,0.0
63,601.0,0.0,0.0,39676.0,122280.0,317.0,0.0
64,554.0,0.0,0.0,35421.0,119398.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117333.0,333.0,0.0
66,596.0,0.0,0.0,25822.0,108961.0,324.0,0.0
67,622.0,0.0,0.0,23979.0,109885.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101921.0,283.0,0.0
69,516.0,0.0,0.0,18327.0,95529.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90786.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88400.0,216.0,0.0
72,513.0,0.0,0.0,13086.0,85362.0,198.0,0.0
73,421.0,0.0,0.0,12245.0,80298.0,185.0,0.0
74,418.0,0.0,0.0,11227.0,75178.0,168.0,0.0
75,403.0,0.0,0.0,10016.0,70590.0,157.0,0.0
76,378.0,0.0,0.0,9358.0,65904.0,159.0,0.0
77,310.0,0.0,0.0,8147.0,59734.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55479.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50189.0,117.0,0.0
80,257.0,0.0,0.0,6013.0,46578.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40665.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34675.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30965.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27717.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24236.0,53.0,0.0
86,100.0,0.0,0.0,2511.0,21208.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17909.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16079.0,42.0,0.0
89,41.0,0.0,0.0,1583.0,13782.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11960.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9514.0,23.0,0.0
92,22.0,0.0,0.0,814.0,7585.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5610.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1376.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
