Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,20.0,2.0,0.0
7,0.0,0.0,0.0,2.0,21.0,0.0,0.0
8,0.0,0.0,0.0,2.0,12.0,2.0,0.0
9,0.0,0.0,0.0,2.0,30.0,0.0,0.0
10,0.0,0.0,0.0,1.0,32.0,0.0,0.0
11,0.0,0.0,0.0,0.0,472.0,0.0,0.0
12,0.0,0.0,0.0,12.0,16925.0,2.0,0.0
13,0.0,0.0,0.0,12.0,19412.0,4.0,0.0
14,0.0,0.0,0.0,30.0,45115.0,10.0,0.0
15,0.0,0.0,0.0,101.0,66011.0,6.0,0.0
16,0.0,0.0,0.0,1467.0,83755.0,23.0,0.0
17,1.0,0.0,0.0,56528.0,61323.0,37.0,0.0
18,0.0,0.0,0.0,78035.0,66892.0,61.0,0.0
19,0.0,0.0,0.0,77674.0,64165.0,62.0,0.0
20,0.0,0.0,0.0,81859.0,66663.0,84.0,0.0
21,0.0,0.0,0.0,78520.0,67205.0,74.0,0.0
22,0.0,0.0,0.0,78934.0,72350.0,95.0,0.0
23,0.0,0.0,0.0,77884.0,75985.0,83.0,0.0
24,0.0,0.0,0.0,78616.0,80212.0,97.0,0.0
25,2.0,0.0,0.0,80099.0,82679.0,102.0,0.0
26,0.0,0.0,0.0,84983.0,88030.0,107.0,0.0
27,0.0,0.0,0.0,85964.0,90520.0,117.0,0.0
28,0.0,0.0,0.0,88640.0,92732.0,131.0,0.0
29,1.0,0.0,0.0,91625.0,96342.0,155.0,0.0
30,0.0,0.0,0.0,95893.0,100309.0,143.0,0.0
31,2.0,0.0,0.0,98091.0,101791.0,171.0,0.0
32,1.0,0.0,0.0,97730.0,99170.0,173.0,0.0
33,0.0,0.0,0.0,95064.0,94662.0,160.0,0.0
34,0.0,0.0,0.0,91827.0,91936.0,181.0,0.0
35,0.0,0.0,0.0,90686.0,89452.0,180.0,0.0
36,1.0,0.0,0.0,89545.0,86828.0,145.0,0.0
37,1.0,0.0,0.0,88311.0,85628.0,190.0,0.0
38,3.0,0.0,0.0,93631.0,88325.0,175.0,0.0
39,2.0,0.0,0.0,96984.0,90663.0,221.0,0.0
40,0.0,0.0,0.0,92155.0,86134.0,182.0,0.0
41,2.0,0.0,0.0,90780.0,83949.0,178.0,0.0
42,2.0,0.0,0.0,87620.0,81796.0,171.0,0.0
43,6.0,0.0,0.0,86277.0,80063.0,221.0,0.0
44,10.0,0.0,0.0,88545.0,80792.0,196.0,0.0
45,17.0,0.0,0.0,94014.0,84262.0,233.0,0.0
46,24.0,0.0,0.0,96865.0,87096.0,190.0,0.0
47,20.0,0.0,0.0,97323.0,88484.0,206.0,0.0
48,19.0,0.0,0.0,98414.0,88094.0,210.0,0.0
49,23.0,0.0,0.0,97083.0,86962.0,216.0,0.0
50,26.0,0.0,0.0,94496.0,85459.0,195.0,0.0
51,21.0,0.0,0.0,90422.0,83482.0,217.0,0.0
52,25.0,0.0,1.0,92307.0,86270.0,207.0,0.0
53,35.0,0.0,0.0,93723.0,88976.0,230.0,0.0
54,198.0,0.0,0.0,86099.0,98836.0,278.0,0.0
55,333.0,0.0,0.0,75489.0,111577.0,271.0,0.0
56,360.0,0.0,0.0,73444.0,113663.0,331.0,0.0
57,385.0,0.0,0.0,72104.0,112592.0,334.0,0.0
58,382.0,0.0,0.0,69878.0,115673.0,332.0,0.0
59,374.0,0.0,0.0,64030.0,113017.0,334.0,0.0
60,519.0,0.0,0.0,52667.0,122960.0,369.0,0.0
61,522.0,0.0,0.0,45151.0,117405.0,338.0,0.0
62,541.0,0.0,0.0,41751.0,116799.0,332.0,0.0
63,600.0,0.0,0.0,39236.0,116548.0,300.0,0.0
64,553.0,0.0,0.0,35015.0,113951.0,333.0,0.0
65,612.0,0.0,0.0,29859.0,112725.0,319.0,0.0
66,595.0,0.0,0.0,25540.0,104932.0,311.0,0.0
67,624.0,0.0,0.0,23701.0,105998.0,297.0,0.0
68,532.0,0.0,0.0,20593.0,98400.0,276.0,0.0
69,518.0,0.0,0.0,18104.0,92396.0,227.0,0.0
70,527.0,0.0,0.0,16156.0,88048.0,216.0,0.0
71,547.0,0.0,0.0,14187.0,85761.0,206.0,0.0
72,515.0,0.0,0.0,12894.0,82783.0,191.0,0.0
73,418.0,0.0,0.0,12078.0,77854.0,172.0,0.0
74,418.0,0.0,0.0,11084.0,72770.0,163.0,0.0
75,404.0,0.0,0.0,9874.0,68438.0,148.0,0.0
76,379.0,0.0,0.0,9211.0,63986.0,157.0,0.0
77,311.0,0.0,0.0,8025.0,57926.0,132.0,0.0
78,305.0,0.0,0.0,7327.0,53707.0,114.0,0.0
79,288.0,0.0,0.0,6500.0,48435.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44996.0,100.0,0.0
81,224.0,0.0,0.0,4958.0,39204.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33466.0,104.0,0.0
83,150.0,0.0,0.0,3726.0,29847.0,69.0,0.0
84,128.0,0.0,0.0,3296.0,26683.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23270.0,48.0,0.0
86,100.0,0.0,0.0,2462.0,20292.0,62.0,0.0
87,77.0,0.0,0.0,2099.0,17180.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15448.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13252.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11459.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9101.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7237.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5339.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3707.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2572.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2042.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1322.0,10.0,0.0
98,3.0,0.0,0.0,88.0,926.0,0.0,0.0
99,1.0,0.0,0.0,51.0,573.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,192.0,1.0,0.0
102,0.0,0.0,0.0,13.0,133.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
