Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,7.0,1.0,0.0
6,0.0,0.0,0.0,2.0,2217.0,3.0,0.0
7,0.0,0.0,0.0,2.0,2537.0,1.0,0.0
8,0.0,0.0,0.0,2.0,2891.0,2.0,0.0
9,0.0,0.0,0.0,2.0,3165.0,1.0,0.0
10,0.0,0.0,0.0,1.0,3518.0,0.0,0.0
11,0.0,0.0,0.0,0.0,6587.0,2.0,0.0
12,0.0,0.0,0.0,15.0,29372.0,3.0,0.0
13,0.0,0.0,0.0,16.0,32036.0,4.0,0.0
14,0.0,0.0,0.0,30.0,57939.0,13.0,0.0
15,0.0,0.0,0.0,113.0,78686.0,9.0,0.0
16,0.0,0.0,0.0,1768.0,96689.0,28.0,0.0
17,1.0,0.0,0.0,59736.0,75640.0,47.0,0.0
18,0.0,0.0,0.0,81248.0,82423.0,72.0,0.0
19,0.0,0.0,0.0,80768.0,78634.0,72.0,0.0
20,0.0,0.0,0.0,84873.0,80678.0,92.0,0.0
21,0.0,0.0,0.0,81361.0,80785.0,83.0,0.0
22,0.0,0.0,0.0,81938.0,85701.0,110.0,0.0
23,0.0,0.0,0.0,80775.0,89532.0,89.0,0.0
24,0.0,0.0,0.0,81534.0,93662.0,109.0,0.0
25,2.0,0.0,0.0,83010.0,95914.0,108.0,0.0
26,0.0,0.0,0.0,87908.0,101714.0,115.0,0.0
27,0.0,0.0,0.0,88746.0,103887.0,126.0,0.0
28,0.0,0.0,0.0,91557.0,106157.0,140.0,0.0
29,1.0,0.0,0.0,94490.0,109668.0,167.0,0.0
30,0.0,0.0,0.0,98669.0,113590.0,158.0,0.0
31,2.0,0.0,0.0,100748.0,115003.0,177.0,0.0
32,1.0,0.0,0.0,100339.0,111446.0,186.0,0.0
33,0.0,0.0,0.0,97412.0,106188.0,170.0,0.0
34,0.0,0.0,0.0,94051.0,102909.0,194.0,0.0
35,0.0,0.0,0.0,92845.0,99452.0,191.0,0.0
36,1.0,0.0,0.0,91481.0,96345.0,155.0,0.0
37,1.0,0.0,0.0,90251.0,94830.0,195.0,0.0
38,3.0,0.0,0.0,95537.0,97359.0,186.0,0.0
39,2.0,0.0,0.0,98874.0,99715.0,229.0,0.0
40,0.0,0.0,0.0,93910.0,94465.0,187.0,0.0
41,2.0,0.0,0.0,92347.0,91681.0,184.0,0.0
42,2.0,0.0,0.0,89142.0,89019.0,178.0,0.0
43,6.0,0.0,0.0,87739.0,87082.0,229.0,0.0
44,10.0,0.0,0.0,89858.0,87105.0,206.0,0.0
45,17.0,0.0,0.0,95398.0,90570.0,241.0,0.0
46,24.0,0.0,0.0,98136.0,93492.0,202.0,0.0
47,20.0,0.0,0.0,98583.0,94568.0,214.0,0.0
48,19.0,0.0,0.0,99632.0,94138.0,217.0,0.0
49,23.0,0.0,0.0,98232.0,92570.0,220.0,0.0
50,26.0,0.0,0.0,95557.0,90741.0,201.0,0.0
51,21.0,0.0,0.0,91437.0,88430.0,230.0,0.0
52,25.0,0.0,1.0,93277.0,91309.0,217.0,0.0
53,35.0,0.0,0.0,94705.0,93922.0,239.0,0.0
54,198.0,0.0,0.0,86985.0,103259.0,285.0,0.0
55,333.0,0.0,0.0,76346.0,115935.0,277.0,0.0
56,360.0,0.0,0.0,74242.0,117767.0,339.0,0.0
57,385.0,0.0,0.0,72885.0,116583.0,342.0,0.0
58,382.0,0.0,0.0,70580.0,119573.0,342.0,0.0
59,374.0,0.0,0.0,64716.0,116645.0,341.0,0.0
60,518.0,0.0,0.0,53298.0,126310.0,378.0,0.0
61,523.0,0.0,0.0,45692.0,120387.0,340.0,0.0
62,541.0,0.0,0.0,42244.0,119488.0,339.0,0.0
63,601.0,0.0,0.0,39681.0,119147.0,306.0,0.0
64,553.0,0.0,0.0,35425.0,116303.0,339.0,0.0
65,612.0,0.0,0.0,30218.0,114793.0,321.0,0.0
66,594.0,0.0,0.0,25883.0,106752.0,313.0,0.0
67,624.0,0.0,0.0,23998.0,107707.0,303.0,0.0
68,533.0,0.0,0.0,20860.0,99937.0,280.0,0.0
69,518.0,0.0,0.0,18334.0,93739.0,233.0,0.0
70,527.0,0.0,0.0,16367.0,89277.0,222.0,0.0
71,547.0,0.0,0.0,14431.0,86879.0,211.0,0.0
72,516.0,0.0,0.0,13102.0,83827.0,193.0,0.0
73,418.0,0.0,0.0,12266.0,78849.0,178.0,0.0
74,418.0,0.0,0.0,11228.0,73743.0,164.0,0.0
75,404.0,0.0,0.0,10026.0,69335.0,150.0,0.0
76,379.0,0.0,0.0,9374.0,64822.0,158.0,0.0
77,311.0,0.0,0.0,8150.0,58686.0,137.0,0.0
78,306.0,0.0,0.0,7452.0,54456.0,116.0,0.0
79,287.0,0.0,0.0,6606.0,49095.0,110.0,0.0
80,258.0,0.0,0.0,6018.0,45621.0,101.0,0.0
81,224.0,0.0,0.0,5053.0,39790.0,81.0,0.0
82,174.0,0.0,0.0,4362.0,33933.0,109.0,0.0
83,150.0,0.0,0.0,3797.0,30274.0,70.0,0.0
84,128.0,0.0,0.0,3360.0,27135.0,68.0,0.0
85,105.0,0.0,0.0,2919.0,23629.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20644.0,63.0,0.0
87,77.0,0.0,0.0,2144.0,17468.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15692.0,40.0,0.0
89,41.0,0.0,0.0,1585.0,13471.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11663.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9262.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7377.0,23.0,0.0
93,18.0,0.0,0.0,599.0,5451.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3767.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2616.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2075.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1346.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,583.0,2.0,0.0
100,0.0,0.0,0.0,32.0,353.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
