Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,1321.0,0.0
4,0.0,0.0,0.0,1.0,1787.0,150.0,0.0
5,0.0,0.0,0.0,0.0,4059.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21224.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22049.0,6.0,0.0
8,0.0,0.0,0.0,1.0,23722.0,4.0,0.0
9,0.0,0.0,0.0,2.0,24902.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26027.0,3.0,0.0
11,0.0,0.0,0.0,0.0,29539.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55232.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55613.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78951.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96545.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,114023.0,41.0,0.0
17,1.0,0.0,0.0,59832.0,91021.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95917.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91754.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94022.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94010.0,91.0,0.0
22,0.0,0.0,0.0,81898.0,99567.0,123.0,0.0
23,0.0,0.0,0.0,80683.0,104014.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108277.0,123.0,0.0
25,2.0,0.0,0.0,82942.0,110391.0,123.0,0.0
26,0.0,0.0,0.0,87871.0,116646.0,134.0,0.0
27,0.0,0.0,0.0,88789.0,118891.0,144.0,0.0
28,0.0,0.0,0.0,91620.0,121333.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124804.0,182.0,0.0
30,0.0,0.0,0.0,98683.0,128586.0,180.0,0.0
31,2.0,0.0,0.0,100738.0,129537.0,197.0,0.0
32,1.0,0.0,0.0,100421.0,125797.0,199.0,0.0
33,0.0,0.0,0.0,97436.0,119076.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114874.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110535.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106934.0,159.0,0.0
37,1.0,0.0,0.0,90275.0,104962.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107602.0,204.0,0.0
39,2.0,0.0,0.0,98897.0,109954.0,243.0,0.0
40,0.0,0.0,0.0,93902.0,103665.0,202.0,0.0
41,1.0,0.0,0.0,92322.0,100108.0,198.0,0.0
42,2.0,0.0,0.0,89145.0,96888.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94748.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94420.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97823.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100683.0,215.0,0.0
47,20.0,0.0,0.0,98606.0,101425.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100787.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98896.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96688.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94115.0,236.0,0.0
52,23.0,0.0,1.0,93384.0,96840.0,235.0,0.0
53,33.0,0.0,0.0,94893.0,99515.0,249.0,0.0
54,199.0,0.0,0.0,87173.0,108863.0,294.0,0.0
55,336.0,0.0,0.0,76419.0,121347.0,288.0,0.0
56,361.0,0.0,0.0,74268.0,122917.0,353.0,0.0
57,386.0,0.0,0.0,72909.0,121566.0,352.0,0.0
58,380.0,0.0,0.0,70566.0,124259.0,356.0,0.0
59,376.0,0.0,0.0,64763.0,121329.0,350.0,0.0
60,518.0,0.0,0.0,53215.0,130227.0,384.0,0.0
61,524.0,0.0,0.0,45690.0,124024.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123020.0,344.0,0.0
63,601.0,0.0,0.0,39676.0,122284.0,317.0,0.0
64,554.0,0.0,0.0,35420.0,119406.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117337.0,333.0,0.0
66,596.0,0.0,0.0,25822.0,108964.0,324.0,0.0
67,622.0,0.0,0.0,23978.0,109889.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101925.0,283.0,0.0
69,516.0,0.0,0.0,18325.0,95536.0,242.0,0.0
70,526.0,0.0,0.0,16328.0,90789.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88403.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85366.0,198.0,0.0
73,421.0,0.0,0.0,12244.0,80308.0,185.0,0.0
74,418.0,0.0,0.0,11227.0,75181.0,168.0,0.0
75,403.0,0.0,0.0,10015.0,70594.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65908.0,159.0,0.0
77,310.0,0.0,0.0,8148.0,59737.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55481.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50189.0,117.0,0.0
80,257.0,0.0,0.0,6014.0,46579.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40667.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34677.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30967.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27718.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24241.0,53.0,0.0
86,100.0,0.0,0.0,2511.0,21210.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17909.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16085.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13784.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11962.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9514.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7586.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1377.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
