Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,8.0,2.0,0.0
7,0.0,0.0,0.0,0.0,10.0,1.0,0.0
8,0.0,0.0,0.0,0.0,7.0,2.0,0.0
9,0.0,0.0,0.0,1.0,8.0,0.0,0.0
10,0.0,0.0,0.0,0.0,5.0,0.0,0.0
11,0.0,0.0,0.0,0.0,26.0,0.0,0.0
12,0.0,0.0,0.0,2.0,56.0,0.0,0.0
13,0.0,0.0,0.0,0.0,54.0,0.0,0.0
14,0.0,0.0,0.0,1.0,64.0,1.0,0.0
15,0.0,0.0,0.0,1.0,76.0,0.0,0.0
16,0.0,0.0,0.0,124.0,527.0,0.0,0.0
17,0.0,0.0,0.0,1516.0,1211.0,2.0,0.0
18,0.0,0.0,0.0,3344.0,4034.0,7.0,0.0
19,0.0,0.0,0.0,3929.0,5360.0,9.0,0.0
20,0.0,0.0,0.0,5255.0,7822.0,9.0,0.0
21,0.0,0.0,0.0,5688.0,10410.0,9.0,0.0
22,0.0,0.0,0.0,7487.0,14577.0,24.0,0.0
23,0.0,0.0,0.0,6214.0,17041.0,17.0,0.0
24,0.0,0.0,0.0,6109.0,19723.0,20.0,0.0
25,0.0,0.0,0.0,7207.0,22525.0,15.0,0.0
26,0.0,0.0,0.0,8972.0,25217.0,21.0,0.0
27,0.0,0.0,0.0,9344.0,27003.0,30.0,0.0
28,0.0,0.0,0.0,9590.0,28346.0,43.0,0.0
29,0.0,0.0,0.0,10859.0,29895.0,44.0,0.0
30,0.0,0.0,0.0,11899.0,31487.0,46.0,0.0
31,2.0,0.0,0.0,12331.0,32815.0,44.0,0.0
32,1.0,0.0,0.0,13881.0,32041.0,54.0,0.0
33,0.0,0.0,0.0,14560.0,31246.0,59.0,0.0
34,0.0,0.0,0.0,14677.0,31320.0,50.0,0.0
35,0.0,0.0,0.0,16149.0,31247.0,53.0,0.0
36,1.0,0.0,0.0,16640.0,31606.0,36.0,0.0
37,1.0,0.0,0.0,17228.0,31679.0,51.0,0.0
38,3.0,0.0,0.0,18901.0,33746.0,68.0,0.0
39,2.0,0.0,0.0,20302.0,34926.0,75.0,0.0
40,0.0,0.0,0.0,19631.0,34199.0,64.0,0.0
41,2.0,0.0,0.0,20003.0,33781.0,51.0,0.0
42,2.0,0.0,0.0,19557.0,33864.0,62.0,0.0
43,5.0,0.0,0.0,19083.0,33588.0,79.0,0.0
44,10.0,0.0,0.0,19665.0,35222.0,67.0,0.0
45,17.0,0.0,0.0,20448.0,36789.0,87.0,0.0
46,23.0,0.0,0.0,22420.0,38212.0,66.0,0.0
47,20.0,0.0,0.0,24339.0,41223.0,67.0,0.0
48,19.0,0.0,0.0,24850.0,40963.0,90.0,0.0
49,23.0,0.0,0.0,25242.0,41754.0,76.0,0.0
50,26.0,0.0,0.0,25780.0,42082.0,83.0,0.0
51,21.0,0.0,0.0,24810.0,41708.0,85.0,0.0
52,25.0,0.0,0.0,26241.0,44653.0,86.0,0.0
53,35.0,0.0,0.0,26842.0,46977.0,93.0,0.0
54,198.0,0.0,0.0,23552.0,59712.0,121.0,0.0
55,333.0,0.0,0.0,18191.0,75105.0,147.0,0.0
56,360.0,0.0,0.0,17618.0,78332.0,177.0,0.0
57,385.0,0.0,0.0,17899.0,78489.0,164.0,0.0
58,383.0,0.0,0.0,17128.0,82392.0,196.0,0.0
59,373.0,0.0,0.0,15755.0,81931.0,196.0,0.0
60,519.0,0.0,0.0,11196.0,96251.0,201.0,0.0
61,522.0,0.0,0.0,9423.0,94022.0,206.0,0.0
62,542.0,0.0,0.0,8665.0,95067.0,217.0,0.0
63,600.0,0.0,0.0,8561.0,96018.0,181.0,0.0
64,552.0,0.0,0.0,7054.0,95307.0,209.0,0.0
65,612.0,0.0,0.0,5862.0,96382.0,215.0,0.0
66,595.0,0.0,0.0,5137.0,91060.0,207.0,0.0
67,623.0,0.0,0.0,4829.0,92751.0,201.0,0.0
68,532.0,0.0,0.0,3989.0,86718.0,207.0,0.0
69,518.0,0.0,0.0,3570.0,82216.0,150.0,0.0
70,527.0,0.0,0.0,3171.0,78961.0,131.0,0.0
71,547.0,0.0,0.0,2771.0,77498.0,136.0,0.0
72,515.0,0.0,0.0,2476.0,75022.0,131.0,0.0
73,418.0,0.0,0.0,2499.0,70757.0,121.0,0.0
74,418.0,0.0,0.0,2224.0,66143.0,108.0,0.0
75,404.0,0.0,0.0,1966.0,62333.0,99.0,0.0
76,378.0,0.0,0.0,1896.0,58357.0,116.0,0.0
77,311.0,0.0,0.0,1548.0,52737.0,90.0,0.0
78,305.0,0.0,0.0,1439.0,48949.0,73.0,0.0
79,288.0,0.0,0.0,1314.0,44237.0,75.0,0.0
80,257.0,0.0,0.0,1224.0,41054.0,61.0,0.0
81,224.0,0.0,0.0,1005.0,35522.0,59.0,0.0
82,174.0,0.0,0.0,912.0,30477.0,69.0,0.0
83,150.0,0.0,0.0,777.0,27177.0,47.0,0.0
84,128.0,0.0,0.0,713.0,24237.0,45.0,0.0
85,105.0,0.0,0.0,613.0,21074.0,31.0,0.0
86,100.0,0.0,0.0,567.0,18357.0,38.0,0.0
87,77.0,0.0,0.0,489.0,15575.0,29.0,0.0
88,60.0,0.0,0.0,419.0,13943.0,25.0,0.0
89,41.0,0.0,0.0,369.0,12020.0,28.0,0.0
90,38.0,0.0,0.0,323.0,10295.0,22.0,0.0
91,32.0,0.0,0.0,238.0,8202.0,14.0,0.0
92,22.0,0.0,0.0,206.0,6512.0,17.0,0.0
93,18.0,0.0,0.0,170.0,4821.0,10.0,0.0
94,10.0,0.0,0.0,102.0,3339.0,7.0,0.0
95,13.0,0.0,0.0,73.0,2295.0,3.0,0.0
96,4.0,0.0,0.0,55.0,1834.0,5.0,0.0
97,1.0,0.0,0.0,25.0,1185.0,5.0,0.0
98,3.0,0.0,0.0,28.0,840.0,0.0,0.0
99,1.0,0.0,0.0,19.0,519.0,1.0,0.0
100,0.0,0.0,0.0,8.0,306.0,1.0,0.0
101,0.0,0.0,0.0,7.0,176.0,0.0,0.0
102,0.0,0.0,0.0,9.0,122.0,2.0,0.0
103,0.0,0.0,0.0,1.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
