Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,133.0,0.0
4,0.0,0.0,0.0,0.0,202.0,24.0,0.0
5,0.0,0.0,0.0,1.0,857.0,2.0,0.0
6,0.0,0.0,0.0,2.0,15106.0,4.0,0.0
7,0.0,0.0,0.0,2.0,16313.0,4.0,0.0
8,0.0,0.0,0.0,1.0,17711.0,5.0,0.0
9,0.0,0.0,0.0,3.0,18617.0,3.0,0.0
10,0.0,0.0,0.0,1.0,19756.0,2.0,0.0
11,0.0,0.0,0.0,0.0,23808.0,10.0,0.0
12,0.0,0.0,0.0,13.0,50238.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51491.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76005.0,29.0,0.0
15,0.0,0.0,0.0,112.0,94320.0,14.0,0.0
16,0.0,0.0,0.0,1762.0,112353.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90179.0,64.0,0.0
18,0.0,0.0,0.0,81245.0,95403.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91236.0,88.0,0.0
20,0.0,0.0,1.0,84878.0,93461.0,102.0,0.0
21,0.0,0.0,0.0,81367.0,93470.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99103.0,120.0,0.0
23,0.0,0.0,0.0,80777.0,103452.0,96.0,0.0
24,0.0,0.0,0.0,81541.0,107671.0,120.0,0.0
25,2.0,0.0,0.0,83010.0,109837.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115967.0,131.0,0.0
27,0.0,0.0,0.0,88747.0,118150.0,143.0,0.0
28,0.0,0.0,0.0,91565.0,120576.0,152.0,0.0
29,1.0,0.0,0.0,94503.0,123951.0,177.0,0.0
30,0.0,0.0,0.0,98682.0,127766.0,178.0,0.0
31,2.0,0.0,0.0,100767.0,128802.0,194.0,0.0
32,1.0,0.0,0.0,100338.0,124926.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118301.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114150.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,109980.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106307.0,161.0,0.0
37,1.0,0.0,0.0,90254.0,104348.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,107012.0,200.0,0.0
39,2.0,0.0,0.0,98883.0,109359.0,244.0,0.0
40,0.0,0.0,0.0,93929.0,103163.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99687.0,197.0,0.0
42,2.0,0.0,0.0,89142.0,96384.0,190.0,0.0
43,6.0,0.0,0.0,87741.0,94208.0,240.0,0.0
44,10.0,0.0,0.0,89861.0,93965.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97427.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100220.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,100981.0,220.0,0.0
48,19.0,0.0,0.0,99634.0,100340.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98441.0,233.0,0.0
50,26.0,0.0,0.0,95554.0,96348.0,213.0,0.0
51,21.0,0.0,0.0,91448.0,93790.0,235.0,0.0
52,25.0,0.0,1.0,93277.0,96489.0,231.0,0.0
53,34.0,0.0,0.0,94719.0,99172.0,249.0,0.0
54,199.0,0.0,0.0,86998.0,108172.0,291.0,0.0
55,334.0,0.0,0.0,76346.0,120582.0,287.0,0.0
56,361.0,0.0,0.0,74246.0,122213.0,350.0,0.0
57,385.0,0.0,0.0,72888.0,120993.0,350.0,0.0
58,382.0,0.0,0.0,70581.0,123757.0,355.0,0.0
59,374.0,0.0,0.0,64716.0,120622.0,344.0,0.0
60,518.0,0.0,0.0,53303.0,129945.0,382.0,0.0
61,522.0,0.0,0.0,45691.0,123656.0,354.0,0.0
62,541.0,0.0,0.0,42239.0,122636.0,343.0,0.0
63,601.0,0.0,0.0,39692.0,121928.0,312.0,0.0
64,553.0,0.0,0.0,35428.0,119029.0,353.0,0.0
65,611.0,0.0,0.0,30220.0,117224.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108869.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109685.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101756.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95333.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90745.0,229.0,0.0
71,547.0,0.0,0.0,14426.0,88238.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85152.0,197.0,0.0
73,418.0,0.0,0.0,12267.0,80156.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,74951.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70490.0,157.0,0.0
76,379.0,0.0,0.0,9370.0,65833.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59654.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55372.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49953.0,116.0,0.0
80,258.0,0.0,0.0,6017.0,46468.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40549.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34588.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30849.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27668.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24150.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21131.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17866.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16060.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13762.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11949.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9492.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7564.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5605.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3875.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2691.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2134.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1379.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,596.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
