Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,2.0,0.0,0.0
16,0.0,0.0,0.0,60.0,0.0,0.0
17,0.0,0.0,0.0,79.0,0.0,0.0
18,0.0,0.0,0.0,279.0,0.0,0.0
19,0.0,0.0,0.0,497.0,0.0,0.0
20,0.0,0.0,0.0,988.0,0.0,0.0
21,0.0,0.0,0.0,1793.0,0.0,0.0
22,0.0,0.0,0.0,2998.0,1.0,0.0
23,0.0,0.0,0.0,4648.0,0.0,0.0
24,0.0,0.0,0.0,6154.0,0.0,0.0
25,0.0,0.0,0.0,7439.0,1.0,0.0
26,0.0,0.0,0.0,8513.0,1.0,0.0
27,0.0,0.0,0.0,9164.0,2.0,0.0
28,0.0,0.0,0.0,9465.0,3.0,0.0
29,0.0,0.0,0.0,9717.0,1.0,0.0
30,0.0,0.0,0.0,9708.0,0.0,0.0
31,0.0,0.0,0.0,9787.0,2.0,0.0
32,0.0,0.0,0.0,9003.0,6.0,0.0
33,0.0,0.0,0.0,8377.0,2.0,0.0
34,0.0,0.0,0.0,8131.0,3.0,0.0
35,0.0,0.0,0.0,7531.0,1.0,0.0
36,0.0,0.0,0.0,7022.0,0.0,0.0
37,0.0,0.0,0.0,6721.0,0.0,0.0
38,0.0,0.0,0.0,6659.0,3.0,0.0
39,0.0,0.0,0.0,6610.0,5.0,0.0
40,0.0,0.0,0.0,6143.0,2.0,0.0
41,0.0,0.0,0.0,5797.0,2.0,0.0
42,0.0,0.0,0.0,5738.0,3.0,0.0
43,0.0,0.0,0.0,5398.0,2.0,0.0
44,0.0,0.0,0.0,5453.0,3.0,0.0
45,1.0,0.0,0.0,5339.0,3.0,0.0
46,0.0,0.0,0.0,5399.0,0.0,0.0
47,1.0,0.0,0.0,5135.0,2.0,0.0
48,0.0,0.0,0.0,5293.0,4.0,0.0
49,0.0,0.0,0.0,5181.0,2.0,0.0
50,0.0,0.0,0.0,4938.0,2.0,0.0
51,0.0,0.0,0.0,4686.0,2.0,0.0
52,0.0,0.0,0.0,4796.0,1.0,0.0
53,0.0,0.0,0.0,4894.0,3.0,0.0
54,3.0,0.0,0.0,5387.0,4.0,0.0
55,6.0,0.0,0.0,5636.0,6.0,0.0
56,3.0,0.0,0.0,5848.0,10.0,0.0
57,4.0,0.0,0.0,5576.0,5.0,0.0
58,5.0,0.0,0.0,5676.0,6.0,0.0
59,3.0,0.0,0.0,5305.0,6.0,0.0
60,3.0,0.0,0.0,5462.0,3.0,0.0
61,0.0,0.0,0.0,5048.0,9.0,0.0
62,5.0,0.0,0.0,5080.0,6.0,0.0
63,4.0,0.0,0.0,4947.0,11.0,0.0
64,5.0,0.0,0.0,4659.0,5.0,0.0
65,0.0,0.0,0.0,4469.0,6.0,0.0
66,3.0,0.0,0.0,4119.0,8.0,0.0
67,4.0,0.0,0.0,4234.0,9.0,0.0
68,8.0,0.0,0.0,3874.0,5.0,0.0
